state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.75,0.0,0.3,0.525,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.75,NO ALERT,20260812,18
Andaman & Nicobar,North & Middle Andaman,2.8125,0.0,0.3,0.84375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,13,2.8125,NO ALERT,20260812,18
Andaman & Nicobar,South Andaman,2.0625,0.0,0.3,0.61875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.0625,NO ALERT,20260812,18
Andhra Pradesh,Anantapur,0.041666666666666664,1.9265067143587824,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.041666666666666664,NO ALERT,20260812,18
Andhra Pradesh,Chittoor,0.32142857142857145,3.455053850432976,3.0,0.9642857142857144,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.32142857142857145,NO ALERT,20260812,18
Andhra Pradesh,East Godavari,3.5164473684210527,3.3990964960497583,0.9666280026184533,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,3.5164473684210527,NO ALERT,20260812,18
Andhra Pradesh,Guntur,1.8083333333333333,3.0654587271482976,1.6951845495750955,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.8083333333333333,NO ALERT,20260812,18
Andhra Pradesh,Krishna,6.984375,3.461714823764852,0.4956370217470929,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,6.984375,NO ALERT,20260812,18
Andhra Pradesh,Kurnool,0.5054347826086957,2.5482708497530937,3.0,1.516304347826087,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5054347826086957,NO ALERT,20260812,18
Andhra Pradesh,Potti Sriramulu Nellore,1.1145833333333333,3.3470666422600797,3.0,3.34375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1145833333333333,NO ALERT,20260812,18
Andhra Pradesh,Prakasam,1.0677083333333333,2.973922110103139,2.785331927511233,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0677083333333333,NO ALERT,20260812,18
Andhra Pradesh,Srikakulam,4.85,3.6466694468329797,0.7518906075944288,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,4.85,NO ALERT,20260812,18
Andhra Pradesh,Visakhapatnam,2.68359375,4.074354628897421,1.5182456841306256,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,2.68359375,NO ALERT,20260812,18
Andhra Pradesh,Vizianagaram,2.9609375,3.5564663589204826,1.2011284800575772,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,2.9609375,NO ALERT,20260812,18
Andhra Pradesh,West Godavari,8.960227272727273,3.419097225462663,0.3815859934568349,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,8.960227272727273,NO ALERT,20260812,18
Andhra Pradesh,Y S R Kadapa,0.13352272727272727,2.8002500143955236,3.0,0.40056818181818177,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.13352272727272727,NO ALERT,20260812,18
Arunachal Pradesh,Anjaw,4.6375,3.0255927411007555,0.6524189199139095,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.6375,NO ALERT,20260812,18
Arunachal Pradesh,Changlang,7.734375,4.89083025607038,0.632349770481827,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,7.734375,NO ALERT,20260812,18
Arunachal Pradesh,Dibang Valley,6.919642857142858,5.004451296953831,0.723223929366231,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.919642857142858,NO ALERT,20260812,18
Arunachal Pradesh,East Kameng,5.633928571428571,4.5492565624022205,0.8074750158305051,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,5.633928571428571,NO ALERT,20260812,18
Arunachal Pradesh,East Siang,5.0,6.564292522094565,1.312858504418913,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7939790397657538,12.0,54,5.0,NO ALERT,20260812,18
Arunachal Pradesh,Kamle,10.416666666666666,6.572841859394558,0.6309928185018776,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,10.416666666666666,MODERATE,20260812,18
Arunachal Pradesh,Kra Daadi,9.1875,3.7120781333207,0.40403571519136866,3.7120781333206994,0.0,NO ALERT,NO ALERT,NO ALERT,0.6262171298047462,12.0,26,9.1875,NO ALERT,20260812,18
Arunachal Pradesh,Kurung Kumey,8.446428571428571,4.320195896631934,0.5114819666202712,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,8.446428571428571,NO ALERT,20260812,18
Arunachal Pradesh,Lepa Rada,11.875,5.65203549949682,0.47596088416815324,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.875,MODERATE,20260812,18
Arunachal Pradesh,Lohit,10.1875,3.655392307430914,0.3588115148398443,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,45,10.1875,MODERATE,20260812,18
Arunachal Pradesh,Longding,8.75,5.656607662712874,0.6464694471671856,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.5778858688188417,12.0,31,8.75,NO ALERT,20260812,18
Arunachal Pradesh,Lower Dibang Valley,4.7875,4.269699325745236,0.8918432012000495,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,4.7875,NO ALERT,20260812,18
Arunachal Pradesh,Lower Siang,12.708333333333332,6.170182055745222,0.4855225224192962,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,3.177083333333333,NO ALERT,20260812,18
Arunachal Pradesh,Lower Subansiri,9.03125,7.223829744123433,0.7998704214946363,7.223829744123434,0.0,NO ALERT,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,9.03125,NO ALERT,20260812,18
Arunachal Pradesh,Namsai,14.6875,4.533780710909465,0.3086829420193678,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,19,3.671875,NO ALERT,20260812,18
Arunachal Pradesh,Pakke Kessang,11.09375,6.763720053240453,0.6096874414188578,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,11.09375,MODERATE,20260812,18
Arunachal Pradesh,Papumpare,5.6875,7.275473991502501,1.279204218286154,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,5.6875,NO ALERT,20260812,18
Arunachal Pradesh,Shi Yomi,4.85,7.315224146173425,1.5082936383862733,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,4.85,NO ALERT,20260812,18
Arunachal Pradesh,Siang,5.137499999999999,5.98729330885492,1.1654098898014444,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,5.137499999999999,NO ALERT,20260812,18
Arunachal Pradesh,Tawang,5.55,3.900652216734135,0.7028202192313757,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,5.55,NO ALERT,20260812,18
Arunachal Pradesh,Tirap,8.6875,5.776785611381678,0.6649537394396177,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,1.0367070603408035,12.0,72,8.6875,NO ALERT,20260812,18
Arunachal Pradesh,Upper Siang,6.020833333333334,7.19857259797814,1.1956106737126322,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,6.020833333333334,NO ALERT,20260812,18
Arunachal Pradesh,Upper Subansiri,5.6796875,4.529720501861956,0.7975298820334668,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8448176413435569,12.0,26,5.6796875,NO ALERT,20260812,18
Arunachal Pradesh,West Kameng,5.598214285714286,3.72185102510184,0.664828253287729,3.7218510251018397,0.0,NO ALERT,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,5.598214285714286,NO ALERT,20260812,18
Arunachal Pradesh,West Siang,3.5,5.043048720367968,1.4408710629622765,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.897142899969823,12.0,37,3.5,NO ALERT,20260812,18
Assam,Baksa,13.0625,4.2779439634401095,0.3274981024643146,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.9641034253230085,12.0,23,12.593600993281798,MODERATE,20260812,18
