state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,3.8472222313284874,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.8472222313284874,NO ALERT,20260715,00
Andaman and Nicobar,Nicobar Islands,1.8125,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8125,NO ALERT,20260715,00
Andhra Pradesh,Adilabad,0.3125000069849193,4.0761606715570755,3.0,0.9375000209547579,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.3125000069849193,NO ALERT,20260715,00
Andhra Pradesh,Anantapur,0.011574074160307646,1.9265067143587822,1.0,0.011574074160307646,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011574074160307646,NO ALERT,20260715,00
Andhra Pradesh,Chittoor,0.016447369009256363,3.368414262952397,1.0,0.016447369009256363,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.016447369009256363,NO ALERT,20260715,00
Andhra Pradesh,Cuddapah,0.005434782709926367,2.8571641284965774,1.0,0.005434782709926367,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.005434782709926367,NO ALERT,20260715,00
Andhra Pradesh,East Godavari,0.13235294818878174,3.3492775543455537,3.0,0.3970588445663452,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.13235294818878174,NO ALERT,20260715,00
Andhra Pradesh,Guntur,0.0416666679084301,3.0654587271482976,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0416666679084301,NO ALERT,20260715,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260715,00
Andhra Pradesh,Karimnagar,0.47222221572883427,3.5730150651793413,3.0,1.4166666471865028,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.47222221572883427,NO ALERT,20260715,00
Andhra Pradesh,Khammam,0.375,4.416975799746537,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,0.375,NO ALERT,20260715,00
Andhra Pradesh,Krishna,0.0052083334885537624,3.4360674204143216,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0052083334885537624,NO ALERT,20260715,00
Andhra Pradesh,Kurnool,0.22554348036646843,2.5482708497530937,3.0,0.6766304410994053,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.22554348036646843,NO ALERT,20260715,00
Andhra Pradesh,Mahbubnagar,0.1527777761220932,3.293773324024792,3.0,0.4583333283662796,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1527777761220932,NO ALERT,20260715,00
Andhra Pradesh,Medak,0.35576922446489334,3.901761604718338,3.0,1.06730767339468,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.35576922446489334,NO ALERT,20260715,00
Andhra Pradesh,Nalgonda,0.03125000046566129,3.142273747282531,1.0,0.03125000046566129,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03125000046566129,NO ALERT,20260715,00
Andhra Pradesh,Nellore,0.036764707416296005,3.2547211519731425,1.0,0.036764707416296005,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.036764707416296005,NO ALERT,20260715,00
Andhra Pradesh,Nizamabad,0.6306818127632141,4.24615838111449,3.0,1.8920454382896423,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,0.6306818127632141,NO ALERT,20260715,00
Andhra Pradesh,Prakasam,0.02083333279006183,2.9739221101031386,1.0,0.02083333279006183,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.02083333279006183,NO ALERT,20260715,00
Andhra Pradesh,Rangareddi,0.04861111147329211,3.238285027900243,1.0,0.04861111147329211,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04861111147329211,NO ALERT,20260715,00
Andhra Pradesh,Srikakulam,1.4937499603256583,3.6466694468329797,2.441285050168607,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.4937499603256583,NO ALERT,20260715,00
Andhra Pradesh,Vishakhapatnam,0.5499999988824129,4.049484087779039,3.0,1.6499999966472387,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,0.5499999988824129,NO ALERT,20260715,00
Andhra Pradesh,Vizianagaram,0.493055559694767,3.6526970084354033,3.0,1.479166679084301,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.493055559694767,NO ALERT,20260715,00
Andhra Pradesh,Warangal,0.5520833469927311,4.7987332541648655,3.0,1.6562500409781933,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,0.5520833469927311,NO ALERT,20260715,00
Andhra Pradesh,West Godavari,0.25,3.415769921130922,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.25,NO ALERT,20260715,00
Arunachal Pradesh,Changlang,13.2265625,4.89083025607038,0.36977334481807955,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5380767039959159,12.0,15,7.116905155195981,NO ALERT,20260715,00
Arunachal Pradesh,East Kameng,33.200000101700425,5.791025117627562,0.3,9.960000030510127,0.0,MODERATE,NO ALERT,NO ALERT,0.7843632002139387,12.0,23,26.040858326872836,MODERATE,20260715,00
Arunachal Pradesh,East Siang,10.223214223980904,6.330953408489022,0.6192723022117949,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8477200811069908,12.0,21,10.223214223980904,MODERATE,20260715,00
Arunachal Pradesh,Kurung Kumey,12.112499997019768,4.137760567638564,0.34161077966205516,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.7734434185043346,12.0,12,21.48083340134848,MODERATE,20260715,00
Arunachal Pradesh,Lohit,9.633333422243595,3.352644383674615,0.348025365335459,3.352644383674615,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,9.633333422243595,NO ALERT,20260715,00
Arunachal Pradesh,Lower Dibang Valley,15.8125,4.36475346556112,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,3.953125,NO ALERT,20260715,00
Arunachal Pradesh,Lower Subansiri,10.487499982118607,6.833237013286107,0.6515601454051881,6.833237013286107,0.0,MODERATE,NO ALERT,NO ALERT,1.1676637169709305,12.0,23,10.487499982118607,MODERATE,20260715,00
Arunachal Pradesh,Papum Pare,23.02499964274466,6.720894157286376,0.3,6.907499892823398,0.0,MODERATE,NO ALERT,NO ALERT,0.8067943324648389,12.0,22,18.576439216771334,MODERATE,20260715,00
Arunachal Pradesh,Tawang,4.212500018067658,3.900652216734135,0.9259708486656405,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,3.156411083244891,12.0,3,4.212500018067658,NO ALERT,20260715,00
Arunachal Pradesh,Tirap,27.15625,5.716696637047276,0.3,8.146875,0.0,MODERATE,NO ALERT,NO ALERT,1.0144507247000154,12.0,16,27.548677492634795,MODERATE,20260715,00
Arunachal Pradesh,Upper Dibang Valley,6.647727303206921,5.1357079146900775,0.7725509306334765,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.647727303206921,NO ALERT,20260715,00
Arunachal Pradesh,Upper Siang,9.381944350898266,7.19857259797814,0.7672793963320534,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.3484877946626044,12.0,8,9.381944350898266,NO ALERT,20260715,00
Arunachal Pradesh,Upper Subansiri,11.6640625,4.529720501861956,0.3883484422225923,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.9551177274676749,12.0,13,11.6640625,MODERATE,20260715,00
Arunachal Pradesh,West Kameng,8.147727342322469,3.860915239170138,0.473864069937029,3.860915239170138,0.0,NO ALERT,NO ALERT,NO ALERT,0.9722065792054199,12.0,14,8.147727342322469,NO ALERT,20260715,00
Arunachal Pradesh,West Siang,8.999999985098839,6.463129215372975,0.7181254695637642,6.463129215372975,0.0,NO ALERT,NO ALERT,NO ALERT,0.9965869940573413,12.0,19,8.999999985098839,NO ALERT,20260715,00
Assam,Barpeta,30.218749716877937,4.229690057692462,0.3,9.065624915063381,0.0,MODERATE,NO ALERT,NO ALERT,0.6275583814821823,12.0,26,18.964029662739076,MODERATE,20260715,00
Assam,Bongaigaon,22.6875,5.193898582632003,0.3,6.8062499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6780966437833914,12.0,32,15.384317605835692,MODERATE,20260715,00
Assam,Cachar,12.614583492279053,6.444271537175053,0.5108588437437802,6.444271537175054,0.0,MODERATE,NO ALERT,NO ALERT,0.8387083885083102,12.0,21,10.579956992512896,MODERATE,20260715,00
Assam,Darrang,16.375000029802322,4.472307815772213,0.3,4.912500008940697,0.0,MODERATE,NO ALERT,NO ALERT,0.2985649920300611,12.0,28,4.889001753390181,NO ALERT,20260715,00
Assam,Dhemaji,10.3125,5.371290603422955,0.5208524221501047,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.3592775276074785,12.0,20,10.3125,MODERATE,20260715,00
Assam,Dhuburi,6.34375,6.0698758556061,0.9568277210807646,6.0698758556061,0.0,NO ALERT,NO ALERT,NO ALERT,0.6041127791215357,12.0,25,6.34375,NO ALERT,20260715,00
Assam,Dibrugarh,13.59375,5.371645166684095,0.39515550651469206,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5174653787271359,12.0,19,7.034294992072004,NO ALERT,20260715,00
Assam,Goalpara,9.083333373069763,5.112245992064204,0.5628160700587048,5.112245992064204,0.0,NO ALERT,NO ALERT,NO ALERT,0.7955952756355346,12.0,17,9.083333373069763,NO ALERT,20260715,00
