state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.4375,0.0,0.3,1.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.4375,NO ALERT,20260724,00
Andaman & Nicobar,North & Middle Andaman,15.737499999999999,0.0,0.3,4.7212499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.737499999999999,MODERATE,20260724,00
Andaman & Nicobar,South Andaman,6.046875,0.0,0.3,1.8140625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.046875,NO ALERT,20260724,00
Andhra Pradesh,Anantapur,0.011574074074074073,1.9265067143587824,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011574074074074073,NO ALERT,20260724,00
Andhra Pradesh,Chittoor,0.2976190476190476,3.455053850432976,3.0,0.8928571428571428,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2976190476190476,NO ALERT,20260724,00
Andhra Pradesh,East Godavari,0.08881578947368421,3.3990964960497583,1.0,0.08881578947368421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,0.08881578947368421,NO ALERT,20260724,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.0,NO ALERT,20260724,00
Andhra Pradesh,Krishna,0.015625,3.461714823764852,1.0,0.015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.015625,NO ALERT,20260724,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260724,00
Andhra Pradesh,Potti Sriramulu Nellore,0.052083333333333336,3.3470666422600797,1.0,0.052083333333333336,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.052083333333333336,NO ALERT,20260724,00
Andhra Pradesh,Prakasam,0.0,2.973922110103139,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260724,00
Andhra Pradesh,Srikakulam,1.28125,3.6466694468329797,2.846181031674521,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.28125,NO ALERT,20260724,00
Andhra Pradesh,Visakhapatnam,0.69140625,4.074354628897421,3.0,2.07421875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.69140625,NO ALERT,20260724,00
Andhra Pradesh,Vizianagaram,1.890625,3.5564663589204826,1.8811061733133132,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.890625,NO ALERT,20260724,00
Andhra Pradesh,West Godavari,0.022727272727272728,3.419097225462663,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.022727272727272728,NO ALERT,20260724,00
Andhra Pradesh,Y S R Kadapa,0.02556818181818182,2.8002500143955236,1.0,0.02556818181818182,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.02556818181818182,NO ALERT,20260724,00
Arunachal Pradesh,Anjaw,4.13125,3.0255927411007555,0.7323673805992752,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.13125,NO ALERT,20260724,00
