state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,14.1875,0.0,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,3.546875,NO ALERT,20260919,00
Andaman & Nicobar,North & Middle Andaman,13.8375,0.0,0.3,4.15125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,3.459375,NO ALERT,20260919,00
Andaman & Nicobar,South Andaman,24.28125,0.0,0.3,7.284375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,6.0703125,NO ALERT,20260919,00
Andhra Pradesh,Anantapur,4.622685185185185,1.9265067143587824,0.4167505761657456,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.622685185185185,NO ALERT,20260919,00
Andhra Pradesh,Chittoor,5.568452380952381,3.455053850432976,0.6204693178757241,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.568452380952381,NO ALERT,20260919,00
Andhra Pradesh,East Godavari,8.12828947368421,3.3990964960497583,0.4181810339130419,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,8.12828947368421,NO ALERT,20260919,00
Andhra Pradesh,Guntur,4.270833333333333,3.0654587271482976,0.7177659458688698,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,4.270833333333333,NO ALERT,20260919,00
Andhra Pradesh,Krishna,3.84375,3.461714823764852,0.9006087346380103,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.84375,NO ALERT,20260919,00
Andhra Pradesh,Kurnool,5.046195652173912,2.5482708497530937,0.5049885151907048,2.548270849753094,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.046195652173912,NO ALERT,20260919,00
Andhra Pradesh,Potti Sriramulu Nellore,5.583333333333334,3.3470666422600797,0.5994746224943426,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.583333333333334,NO ALERT,20260919,00
Andhra Pradesh,Prakasam,7.4296875,2.973922110103139,0.400275531117983,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.4296875,NO ALERT,20260919,00
Andhra Pradesh,Srikakulam,11.78125,3.6466694468329797,0.3095316241343643,3.6466694468329792,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,11.78125,MODERATE,20260919,00
Andhra Pradesh,Visakhapatnam,21.99609375,4.074354628897421,0.3,6.598828125,0.0,MODERATE,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,13.064907588946843,MODERATE,20260919,00
Andhra Pradesh,Vizianagaram,15.25,3.5564663589204826,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,15.877891998496724,MODERATE,20260919,00
Andhra Pradesh,West Godavari,7.221590909090909,3.419097225462663,0.473454847900416,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,7.221590909090909,NO ALERT,20260919,00
Andhra Pradesh,Y S R Kadapa,5.298295454545455,2.8002500143955236,0.5285190375695572,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.298295454545455,NO ALERT,20260919,00
Arunachal Pradesh,Anjaw,4.4,3.0255927411007555,0.6876347138865353,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,4.4,NO ALERT,20260919,00
