state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.3958333432674408,,,,0.0,NO ALERT,NO ALERT,20260430,00
Andaman and Nicobar,Nicobar Islands,0.78125,,,,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Adilabad,0.0027173913549631834,4.0761606715570755,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Anantapur,0.6180555461905897,1.9265067143587822,3.0,1.854166638571769,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Chittoor,4.105263069272041,3.368414262952397,0.8205111843294601,3.368414262952397,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Cuddapah,1.2554348036646843,2.8571641284965774,2.2758363239224817,2.857164128496578,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,East Godavari,12.117646906990558,3.3492775543455537,0.3,3.6352940720971674,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Guntur,1.687499939929694,3.0654587271482976,1.8165681992711735,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Khammam,1.1184210367500782,4.416975799746537,3.0,3.3552631102502346,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Krishna,6.479166528210044,3.4360674204143216,0.5303255295961008,3.436067420414321,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Kurnool,0.04076086962595582,2.5482708497530937,1.0,0.04076086962595582,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Nalgonda,0.156249996740371,3.142273747282531,3.0,0.46874999022111297,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Nellore,2.974264661082998,3.2547211519731425,1.0942943963796496,3.2547211519731425,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Prakasam,1.544270794838667,2.9739221101031386,1.9257776032822211,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Srikakulam,4.243749988265336,3.6466694468329797,0.8593035539126053,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Vishakhapatnam,10.39999968232587,4.049484087779039,0.38937348187239623,4.049484087779039,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Vizianagaram,6.166666426695883,3.6526970084354033,0.5923292676611549,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,Warangal,0.0034722222480922937,4.7987332541648655,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260430,00
Andhra Pradesh,West Godavari,3.718750026077032,3.415769921130922,0.9185263589051376,3.415769921130922,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,Changlang,9.375,4.89083025607038,0.5216885606475072,4.89083025607038,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,East Kameng,5.312499970197678,5.791025117627562,1.0900753223744637,5.791025117627562,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,East Siang,14.49999975413084,6.330953408489022,0.4366174838510204,6.330953408489022,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,Kurung Kumey,12.112499952316284,4.137760567638564,0.3416107809228347,4.137760567638564,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,Lohit,10.10833328962326,3.352644383674615,0.3316713337020933,3.352644383674615,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,Lower Dibang Valley,23.359375,4.36475346556112,0.3,7.0078125,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,Lower Subansiri,6.612500101327896,6.833237013286107,1.0333817631116382,6.833237013286108,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,Papum Pare,5.599999845027924,6.720894157286376,1.2001597041567174,6.720894157286375,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,Tawang,5.887500052340329,3.900652216734135,0.6625311561880317,3.900652216734135,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,Tirap,11.8125,5.716696637047276,0.48395315445902864,5.716696637047276,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,Upper Dibang Valley,12.02840906381607,5.1357079146900775,0.426964853576467,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,Upper Siang,21.402777642011642,7.19857259797814,0.33633824162374226,7.19857259797814,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,Upper Subansiri,12.1640625,4.529720501861956,0.3723855004742006,4.529720501861956,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,West Kameng,4.960227221250534,3.860915239170138,0.7783746725612206,3.860915239170138,0.0,NO ALERT,NO ALERT,20260430,00
Arunachal Pradesh,West Siang,16.31249988079071,6.463129215372975,0.39620715786081523,6.463129215372975,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Barpeta,12.572916641831398,4.229690057692462,0.3364127972995418,4.229690057692462,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Bongaigaon,13.578125,5.193898582632003,0.3825195734044283,5.193898582632003,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Cachar,14.572916567325592,6.444271537175053,0.4422087718270455,6.444271537175053,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Darrang,5.737499974668026,4.472307815772213,0.7794872044476101,4.472307815772213,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Dhemaji,11.625,5.371290603422955,0.4620465035202542,5.371290603422955,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Dhuburi,8.75,6.0698758556061,0.6937000977835543,6.0698758556061,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Dibrugarh,11.5625,5.371645166684095,0.4645747171186244,5.371645166684095,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Goalpara,10.291666731238365,5.112245992064204,0.4967364495535955,5.112245992064204,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Golaghat,7.3125001192092896,5.587372981999835,0.7640851816634233,5.587372981999835,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Hailakandi,12.21875,6.969037029157354,0.5703559716957425,6.969037029157353,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Jorhat,8.270833276212215,3.849308299664493,0.4654075558185301,3.849308299664493,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Kamrup,11.56250011920929,4.595322947904944,0.3974333319374875,4.595322947904944,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Karbi Anglong,9.121527902781963,3.5215658943346013,0.3860719313548954,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Karimganj,13.708333373069763,6.978978345492115,0.5091048018428285,6.978978345492115,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Kokrajhar,7.953125,6.306809190808706,0.7929976192765367,6.306809190808706,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Lakhimpur,7.885416686534882,7.606728222571552,0.9646577378162885,7.606728222571552,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Marigaon,8.9375,3.2005068986893517,0.3580986739792282,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Nagaon,5.0520833395421505,4.233937135175482,0.838057658716134,4.233937135175482,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Nalbari,8.54166665673256,3.8994412764090383,0.4565199548422427,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260430,00
Assam,North Cachar Hills,9.562499940395355,4.569639355789892,0.477870785283473,4.569639355789892,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Sibsagar,8.64583321660757,5.58661788282193,0.6461630409537314,5.58661788282193,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Sonitpur,4.425000011920929,5.10844658204954,1.1544512018728608,5.10844658204954,0.0,NO ALERT,NO ALERT,20260430,00
Assam,Tinsukia,8.362500190734863,5.118477881134373,0.6120750689853893,5.118477881134373,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Araria,7.03125,3.4563262750381885,0.4915664035609868,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Aurangabad,11.520833648741245,2.435437284076595,0.3,3.4562500946223733,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Banka,18.015625,3.132104997132739,0.3,5.4046875,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Begusarai,1.75,3.9943963094321018,2.282512176818344,3.994396309432102,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Bhabua,9.65625031851232,2.612368947774444,0.3,2.896875095553696,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Bhagalpur,12.229166507720947,2.627949439710406,0.3,3.668749952316284,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Bhojpur,7.8125,2.0000855676319502,0.3,2.34375,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Buxar,3.46875,2.5236547584811304,0.7275401105531186,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Darbhanga,2.765625,3.094437751617946,1.118892746347732,3.0944377516179467,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Gaya,4.806250092573464,2.9891710743593842,0.6219341517367564,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Gopalganj,3.703125,2.6663937094429992,0.7200388076132994,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Jamui,31.25,3.042330241380217,0.3,9.375,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Jehanabad,13.8125,2.3227897980441785,0.3,4.14375,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Katihar,5.262499950826168,3.0951194992743125,0.5881462286357656,3.0951194992743125,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Khagaria,3.21875,3.271880493639675,1.0165065611307729,3.2718804936396753,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Kishanganj,5.03125,6.333738160051712,1.2588796342959925,6.333738160051712,0.0,NO ALERT,NO ALERT,20260430,00
Bihar,Lakhisarai,3.5,2.8760375851093363,0.8217250243169533,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260430,00
