state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.125,0.0,0.3,0.33749999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.125,NO ALERT,20260811,12
Andaman & Nicobar,North & Middle Andaman,9.0,0.0,0.3,2.6999999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,13,9.0,NO ALERT,20260811,12
Andaman & Nicobar,South Andaman,2.5,0.0,0.3,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.5,NO ALERT,20260811,12
Andhra Pradesh,Anantapur,0.07407407407407407,1.9265067143587824,1.0,0.07407407407407407,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07407407407407407,NO ALERT,20260811,12
Andhra Pradesh,Chittoor,0.1875,3.455053850432976,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1875,NO ALERT,20260811,12
Andhra Pradesh,East Godavari,1.9375,3.3990964960497583,1.7543723850579398,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.9375,NO ALERT,20260811,12
Andhra Pradesh,Guntur,1.3041666666666667,3.0654587271482976,2.350511484075372,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.3041666666666667,NO ALERT,20260811,12
Andhra Pradesh,Krishna,0.30729166666666663,3.461714823764852,3.0,0.9218749999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.30729166666666663,NO ALERT,20260811,12
Andhra Pradesh,Kurnool,0.20380434782608695,2.5482708497530937,3.0,0.6114130434782609,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.20380434782608695,NO ALERT,20260811,12
Andhra Pradesh,Potti Sriramulu Nellore,0.25,3.3470666422600797,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.25,NO ALERT,20260811,12
Andhra Pradesh,Prakasam,0.5963541666666666,2.973922110103139,3.0,1.7890625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5963541666666666,NO ALERT,20260811,12
Andhra Pradesh,Srikakulam,1.9125,3.6466694468329797,1.9067552663178977,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,1.9125,NO ALERT,20260811,12
Andhra Pradesh,Visakhapatnam,2.01953125,4.074354628897421,2.0174754061851834,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,2.01953125,NO ALERT,20260811,12
Andhra Pradesh,Vizianagaram,2.0234375,3.5564663589204826,1.7576358839452577,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,2.0234375,NO ALERT,20260811,12
Andhra Pradesh,West Godavari,1.7897727272727273,3.419097225462663,1.910352735496599,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.7897727272727273,NO ALERT,20260811,12
