state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.5,0.0,0.3,0.15,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.5,NO ALERT,20260809,00
Andaman & Nicobar,North & Middle Andaman,11.5375,0.0,0.3,3.4612499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,13,11.5375,MODERATE,20260809,00
Andaman & Nicobar,South Andaman,4.953125,0.0,0.3,1.4859375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,4.953125,NO ALERT,20260809,00
Andhra Pradesh,Anantapur,0.22685185185185186,1.9265067143587824,3.0,0.6805555555555556,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.22685185185185186,NO ALERT,20260809,00
Andhra Pradesh,Chittoor,0.15178571428571427,3.455053850432976,3.0,0.4553571428571428,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15178571428571427,NO ALERT,20260809,00
Andhra Pradesh,East Godavari,2.049342105263158,3.3990964960497583,1.6586281457449863,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.049342105263158,NO ALERT,20260809,00
Andhra Pradesh,Guntur,0.07083333333333333,3.0654587271482976,1.0,0.07083333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.07083333333333333,NO ALERT,20260809,00
Andhra Pradesh,Krishna,0.6666666666666666,3.461714823764852,3.0,2.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.6666666666666666,NO ALERT,20260809,00
Andhra Pradesh,Kurnool,0.048913043478260865,2.5482708497530937,1.0,0.048913043478260865,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.048913043478260865,NO ALERT,20260809,00
Andhra Pradesh,Potti Sriramulu Nellore,0.21875,3.3470666422600797,3.0,0.65625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.21875,NO ALERT,20260809,00
Andhra Pradesh,Prakasam,0.1015625,2.973922110103139,3.0,0.3046875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1015625,NO ALERT,20260809,00
Andhra Pradesh,Srikakulam,12.481250000000001,3.6466694468329797,0.3,3.7443750000000002,0.0,MODERATE,NO ALERT,NO ALERT,0.432679653534595,12.0,6,5.400382925678664,NO ALERT,20260809,00
Andhra Pradesh,Visakhapatnam,8.94921875,4.074354628897421,0.4552748952412657,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,8.94921875,NO ALERT,20260809,00
Andhra Pradesh,Vizianagaram,12.03125,3.5564663589204826,0.3,3.609375,0.0,MODERATE,NO ALERT,NO ALERT,0.7168421952440682,12.0,3,8.624507661530195,NO ALERT,20260809,00
Andhra Pradesh,West Godavari,1.5965909090909092,3.419097225462663,2.141498618083376,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.5965909090909092,NO ALERT,20260809,00
Andhra Pradesh,Y S R Kadapa,0.19886363636363635,2.8002500143955236,3.0,0.5965909090909091,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.19886363636363635,NO ALERT,20260809,00
Arunachal Pradesh,Anjaw,5.8,3.0255927411007555,0.5216539208794406,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,5.8,NO ALERT,20260809,00
Arunachal Pradesh,Changlang,9.765625,4.89083025607038,0.500821018221607,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6248525355656093,12.0,51,9.765625,NO ALERT,20260809,00
Arunachal Pradesh,Dibang Valley,6.370535714285714,5.004451296953831,0.785562081652178,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.370535714285714,NO ALERT,20260809,00
Arunachal Pradesh,East Kameng,8.392857142857142,4.5492565624022205,0.5420390797755837,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.933966637612322,12.0,45,8.392857142857142,NO ALERT,20260809,00
Arunachal Pradesh,East Siang,8.833333333333334,6.564292522094565,0.7431274553314602,6.564292522094566,0.0,NO ALERT,NO ALERT,NO ALERT,0.8118835991821397,12.0,52,8.833333333333334,NO ALERT,20260809,00
Arunachal Pradesh,Kamle,9.479166666666666,6.572841859394558,0.693398701650415,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7296243028424975,12.0,17,9.479166666666666,NO ALERT,20260809,00
Arunachal Pradesh,Kra Daadi,9.166666666666666,3.7120781333207,0.40495397818044,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.6641786037613051,12.0,24,9.166666666666666,NO ALERT,20260809,00
Arunachal Pradesh,Kurung Kumey,9.401785714285714,4.320195896631934,0.45950801559617915,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2340396306475248,12.0,38,9.401785714285714,NO ALERT,20260809,00
Arunachal Pradesh,Lepa Rada,7.5625,5.65203549949682,0.747376594974786,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,7.5625,NO ALERT,20260809,00
Arunachal Pradesh,Lohit,6.979166666666667,3.655392307430914,0.5237577037512952,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,42,6.979166666666667,NO ALERT,20260809,00
