state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.10416666930541396,,,,0.0,NO ALERT,NO ALERT,20260408,06
Andaman and Nicobar,Nicobar Islands,2.75,,,,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Chittoor,0.1907894778996706,3.368414262952397,3.0,0.5723684336990118,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,East Godavari,0.6507352907210588,3.3492775543455537,3.0,1.9522058721631765,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Guntur,0.008333333767950535,3.0654587271482976,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Khammam,0.055921053513884544,4.416975799746537,1.0,0.055921053513884544,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Krishna,0.036458333022892475,3.4360674204143216,1.0,0.036458333022892475,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,06
Andhra Pradesh,Srikakulam,0.08749999944120646,3.6466694468329797,1.0,0.08749999944120646,0.0,NO ALERT,NO ALERT,20260408,06
