state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.125,0.0,0.3,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.125,NO ALERT,20260912,06
Andaman & Nicobar,North & Middle Andaman,5.775,0.0,0.3,1.7325000000000002,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,5.775,NO ALERT,20260912,06
Andaman & Nicobar,South Andaman,7.046875,0.0,0.3,2.1140624999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,7.046875,NO ALERT,20260912,06
Andhra Pradesh,Anantapur,0.15277777777777776,1.9265067143587824,3.0,0.45833333333333326,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15277777777777776,NO ALERT,20260912,06
Andhra Pradesh,Chittoor,3.080357142857143,3.455053850432976,1.121640670285488,3.4550538504329764,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.080357142857143,NO ALERT,20260912,06
Andhra Pradesh,East Godavari,6.154605263157895,3.3990964960497583,0.5522850533399928,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,6.154605263157895,NO ALERT,20260912,06
Andhra Pradesh,Guntur,4.95,3.0654587271482976,0.6192845913430904,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,4.95,NO ALERT,20260912,06
Andhra Pradesh,Krishna,3.4583333333333335,3.461714823764852,1.0009777803657403,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.4583333333333335,NO ALERT,20260912,06
Andhra Pradesh,Kurnool,0.6440217391304348,2.5482708497530937,3.0,1.9320652173913044,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6440217391304348,NO ALERT,20260912,06
Andhra Pradesh,Potti Sriramulu Nellore,2.576388888888889,3.3470666422600797,1.2991309878314057,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.576388888888889,NO ALERT,20260912,06
Andhra Pradesh,Prakasam,3.8385416666666665,2.973922110103139,0.7747531141652683,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.8385416666666665,NO ALERT,20260912,06
Andhra Pradesh,Srikakulam,6.5625,3.6466694468329797,0.5556829633269302,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0389309839732006,12.0,13,6.5625,NO ALERT,20260912,06
Andhra Pradesh,Visakhapatnam,3.515625,4.074354628897421,1.1589275388863776,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.7089919830581083,12.0,7,3.515625,NO ALERT,20260912,06
Andhra Pradesh,Vizianagaram,3.0234375,3.5564663589204826,1.1762989507540613,3.556466358920482,0.0,NO ALERT,NO ALERT,NO ALERT,1.1355400532610616,12.0,11,3.0234375,NO ALERT,20260912,06
