state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.6875,0.0,0.3,0.20625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.6875,NO ALERT,20260906,06
Andaman & Nicobar,North & Middle Andaman,11.8375,0.0,0.3,3.55125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,11.8375,MODERATE,20260906,06
Andaman & Nicobar,South Andaman,8.96875,0.0,0.3,2.690625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,8.96875,NO ALERT,20260906,06
Andhra Pradesh,Anantapur,0.027777777777777776,1.9265067143587824,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.027777777777777776,NO ALERT,20260906,06
Andhra Pradesh,Chittoor,0.4910714285714286,3.455053850432976,3.0,1.4732142857142858,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4910714285714286,NO ALERT,20260906,06
Andhra Pradesh,East Godavari,1.4572368421052633,3.3990964960497583,2.3325628325036716,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.4572368421052633,NO ALERT,20260906,06
Andhra Pradesh,Guntur,0.9125,3.0654587271482976,3.0,2.7375,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.9125,NO ALERT,20260906,06
Andhra Pradesh,Krishna,1.5208333333333333,3.461714823764852,2.2761960485029165,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.5208333333333333,NO ALERT,20260906,06
Andhra Pradesh,Kurnool,0.8913043478260869,2.5482708497530937,2.8590355875278615,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8913043478260869,NO ALERT,20260906,06
Andhra Pradesh,Potti Sriramulu Nellore,0.2743055555555556,3.3470666422600797,3.0,0.8229166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2743055555555556,NO ALERT,20260906,06
Andhra Pradesh,Prakasam,0.5859375,2.973922110103139,3.0,1.7578125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5859375,NO ALERT,20260906,06
Andhra Pradesh,Srikakulam,0.31875,3.6466694468329797,3.0,0.9562499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.31875,NO ALERT,20260906,06
Andhra Pradesh,Visakhapatnam,1.92578125,4.074354628897421,2.1156892190623524,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,1.92578125,NO ALERT,20260906,06
Andhra Pradesh,Vizianagaram,0.2109375,3.5564663589204826,3.0,0.6328125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.2109375,NO ALERT,20260906,06
Andhra Pradesh,West Godavari,1.8806818181818183,3.419097225462663,1.8180094008502377,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.8806818181818183,NO ALERT,20260906,06
Andhra Pradesh,Y S R Kadapa,0.1590909090909091,2.8002500143955236,3.0,0.4772727272727273,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1590909090909091,NO ALERT,20260906,06
Arunachal Pradesh,Anjaw,3.7875,3.0255927411007555,0.7988363672873282,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,3.7875,NO ALERT,20260906,06
Arunachal Pradesh,Changlang,13.15625,4.89083025607038,0.3717495681573686,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5660159207074636,12.0,78,7.446646956807569,NO ALERT,20260906,06
Arunachal Pradesh,Dibang Valley,3.732142857142857,5.004451296953831,1.3409056106670552,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,3.732142857142857,NO ALERT,20260906,06
Arunachal Pradesh,East Kameng,6.9375,4.5492565624022205,0.6557486936795993,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,6.9375,NO ALERT,20260906,06
Arunachal Pradesh,East Siang,13.145833333333334,6.564292522094565,0.4993439636458623,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,9.47726646879498,NO ALERT,20260906,06
Arunachal Pradesh,Kamle,11.75,6.572841859394558,0.5593907965442176,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7742260563996993,12.0,43,11.75,MODERATE,20260906,06
Arunachal Pradesh,Kra Daadi,9.666666666666668,3.7120781333207,0.38400808275731374,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,9.666666666666668,NO ALERT,20260906,06
Arunachal Pradesh,Kurung Kumey,7.9732142857142865,4.320195896631934,0.5418386790848562,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,7.9732142857142865,NO ALERT,20260906,06
Arunachal Pradesh,Lepa Rada,13.9375,5.65203549949682,0.4055272107262292,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,7.142964140602853,NO ALERT,20260906,06
Arunachal Pradesh,Lohit,9.1875,3.655392307430914,0.3978658293802355,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,56,9.1875,NO ALERT,20260906,06
Arunachal Pradesh,Longding,19.09375,5.656607662712874,0.3,5.7281249999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7750665705547244,12.0,78,14.798927331529269,MODERATE,20260906,06
Arunachal Pradesh,Lower Dibang Valley,9.125,4.269699325745236,0.46791225487619026,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3160493286746305,12.0,48,9.125,NO ALERT,20260906,06
