state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Andaman and Nicobar,Nicobar Islands,0.0625,,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Adilabad,0.20652173273265362,4.0761606715570755,3.0,0.6195651981979609,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Anantapur,0.002314814832061529,1.9265067143587822,1.0,0.002314814832061529,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Chittoor,0.12171052768826485,3.368414262952397,3.0,0.36513158306479454,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Cuddapah,0.021739129908382893,2.8571641284965774,1.0,0.021739129908382893,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,East Godavari,0.39338234858587384,3.3492775543455537,3.0,1.1801470457576215,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Guntur,0.10416666744276881,3.0654587271482976,3.0,0.31250000232830644,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Karimnagar,0.2673611103091389,3.5730150651793413,3.0,0.8020833309274167,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Khammam,0.35197368636727333,4.416975799746537,3.0,1.05592105910182,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Krishna,0.10416666697710752,3.4360674204143216,3.0,0.3125000009313226,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Mahbubnagar,0.06481481529772282,3.293773324024792,1.0,0.06481481529772282,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Medak,0.14423076948150992,3.901761604718338,3.0,0.43269230844452977,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Nalgonda,0.1041666679084301,3.142273747282531,3.0,0.3125000037252903,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,18
Andhra Pradesh,Nizamabad,0.13068181835114956,4.24615838111449,3.0,0.3920454550534487,0.0,NO ALERT,NO ALERT,20260404,18
