state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,8.236111104488373,,,,0.0,NO ALERT,NO ALERT,20260509,12
Andaman and Nicobar,Nicobar Islands,7.4375,,,,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Adilabad,0.0706521738320589,4.0761606715570755,1.0,0.0706521738320589,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Anantapur,0.048611111007630825,1.9265067143587822,1.0,0.048611111007630825,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Cuddapah,0.0027173913549631834,2.8571641284965774,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,East Godavari,3.14705874142237,3.3492775543455537,1.0642564469043838,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Guntur,0.02500000037252903,3.0654587271482976,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Karimnagar,0.11458333791233599,3.5730150651793413,3.0,0.343750013737008,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Khammam,0.092105264775455,4.416975799746537,1.0,0.092105264775455,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Krishna,0.10937500279396772,3.4360674204143216,3.0,0.32812500838190317,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Kurnool,0.0027173913549631834,2.5482708497530937,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Mahbubnagar,0.025462963618338108,3.293773324024792,1.0,0.025462963618338108,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Medak,0.03365384694188833,3.901761604718338,1.0,0.03365384694188833,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Nalgonda,0.35763888619840145,3.142273747282531,3.0,1.0729166585952044,0.0,NO ALERT,NO ALERT,20260509,12
Andhra Pradesh,Nellore,0.014705882407724857,3.2547211519731425,1.0,0.014705882407724857,0.0,NO ALERT,NO ALERT,20260509,12
