state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.9375,0.0,0.3,1.48125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,4.9375,NO ALERT,20260925,12
Andaman & Nicobar,North & Middle Andaman,2.0875,0.0,0.3,0.62625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,53,2.0875,NO ALERT,20260925,12
Andaman & Nicobar,South Andaman,2.703125,0.0,0.3,0.8109375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,2.703125,NO ALERT,20260925,12
Andhra Pradesh,Anantapur,0.3333333333333333,1.9265067143587824,3.0,1.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3333333333333333,NO ALERT,20260925,12
Andhra Pradesh,Chittoor,0.7589285714285714,3.455053850432976,3.0,2.2767857142857144,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.7589285714285714,NO ALERT,20260925,12
Andhra Pradesh,East Godavari,1.4901315789473684,3.3990964960497583,2.28107137924752,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,1.1083585329482177,12.0,16,1.4901315789473684,NO ALERT,20260925,12
Andhra Pradesh,Guntur,0.0875,3.0654587271482976,1.0,0.0875,0.0,NO ALERT,NO ALERT,NO ALERT,1.371396584935779,12.0,6,0.0875,NO ALERT,20260925,12
Andhra Pradesh,Krishna,0.38020833333333326,3.461714823764852,3.0,1.1406249999999998,0.0,NO ALERT,NO ALERT,NO ALERT,1.2087369428998933,12.0,7,0.38020833333333326,NO ALERT,20260925,12
Andhra Pradesh,Kurnool,1.2989130434782608,2.5482708497530937,1.9618486876760222,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,0.699504399203077,12.0,5,1.2989130434782608,NO ALERT,20260925,12
Andhra Pradesh,Potti Sriramulu Nellore,0.6979166666666666,3.3470666422600797,3.0,2.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,0.6979166666666666,NO ALERT,20260925,12
