state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andaman and Nicobar,Nicobar Islands,0.03125,,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Adilabad,0.054347825702279806,4.0761606715570755,1.0,0.054347825702279806,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,East Godavari,0.011029412038624287,3.3492775543455537,1.0,0.011029412038624287,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Karimnagar,0.2291666625533253,3.5730150651793413,3.0,0.6874999876599759,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Khammam,0.046052632853388786,4.416975799746537,1.0,0.046052632853388786,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Mahbubnagar,0.1319444407708943,3.293773324024792,3.0,0.39583332231268287,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Medak,0.20192307466641068,3.901761604718338,3.0,0.605769223999232,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Nizamabad,0.5056818295270205,4.24615838111449,3.0,1.5170454885810614,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Rangareddi,0.4652777798473835,3.238285027900243,3.0,1.3958333395421505,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Vishakhapatnam,0.004166666883975267,4.049484087779039,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,Warangal,0.013888888992369175,4.7987332541648655,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260326,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,Changlang,0.5546875,4.89083025607038,3.0,1.6640625,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,East Kameng,2.6000000359490514,5.791025117627562,2.2273173221375453,5.791025117627562,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,East Siang,2.4464285718277097,6.330953408489022,2.587834969471114,6.330953408489022,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,Kurung Kumey,4.700000040233135,4.137760567638564,0.8803745813230498,4.137760567638564,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,Lohit,1.316666642203927,3.352644383674615,2.5463122374413074,3.352644383674615,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,Lower Dibang Valley,2.171875,4.36475346556112,2.009670660402242,4.36475346556112,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,Lower Subansiri,5.400000035762787,6.833237013286107,1.265414253339142,6.833237013286107,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,Papum Pare,2.762500077486038,6.720894157286376,2.4329027941250234,6.720894157286376,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,Tawang,3.2124999463558197,3.900652216734135,1.2142108270410832,3.900652216734135,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,Tirap,0.90625,5.716696637047276,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,Upper Dibang Valley,2.977272739633918,5.1357079146900775,1.7249705901386645,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,Upper Siang,3.1458333283662796,7.19857259797814,2.2882879817782853,7.198572597978139,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,Upper Subansiri,4.1484375,4.529720501861956,1.0919100268141815,4.529720501861956,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,West Kameng,3.2954546064138412,3.860915239170138,1.1715880509037382,3.860915239170138,0.0,NO ALERT,NO ALERT,20260326,06
Arunachal Pradesh,West Siang,3.5056818649172783,6.463129215372975,1.8436154404231664,6.463129215372975,0.0,NO ALERT,NO ALERT,20260326,06
