state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,7.104166677221656,,,,0.0,NO ALERT,NO ALERT,20260512,00
Andaman and Nicobar,Nicobar Islands,8.21875,,,,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Anantapur,0.03703703638166189,1.9265067143587822,1.0,0.03703703638166189,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Chittoor,0.10526315681636333,3.368414262952397,3.0,0.31578947044909,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Cuddapah,0.043478262377902865,2.8571641284965774,1.0,0.043478262377902865,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,East Godavari,0.15441176248714328,3.3492775543455537,3.0,0.46323528746142983,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Khammam,0.03289473708719015,4.416975799746537,1.0,0.03289473708719015,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Krishna,0.046874999068677425,3.4360674204143216,1.0,0.046874999068677425,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Nalgonda,0.010416666977107525,3.142273747282531,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Nellore,0.0036764706019312143,3.2547211519731425,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Srikakulam,0.03125000046566129,3.6466694468329797,1.0,0.03125000046566129,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Vishakhapatnam,0.3041666722856462,4.049484087779039,3.0,0.9125000168569386,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Vizianagaram,0.08333333441987634,3.6526970084354033,1.0,0.08333333441987634,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,Warangal,0.0069444444961845875,4.7987332541648655,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260512,00
Andhra Pradesh,West Godavari,0.03750000009313226,3.415769921130922,1.0,0.03750000009313226,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,Changlang,0.875,4.89083025607038,3.0,2.625,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,East Kameng,0.7500000046566129,5.791025117627562,3.0,2.2500000139698386,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,East Siang,0.9821428954601288,6.330953408489022,3.0,2.9464286863803864,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,Kurung Kumey,4.175000090152025,4.137760567638564,0.9910803540815959,4.137760567638564,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,Lohit,1.2750000269152224,3.352644383674615,2.6295249512944046,3.3526443836746145,0.0,NO ALERT,NO ALERT,20260512,00
Arunachal Pradesh,Lower Dibang Valley,1.5234375,4.36475346556112,2.86506894149653,4.36475346556112,0.0,NO ALERT,NO ALERT,20260512,00
