state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.3125,0.0,0.3,1.8937499999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,6.3125,NO ALERT,20260822,18
Andaman & Nicobar,North & Middle Andaman,1.775,0.0,0.3,0.5325,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,21,1.775,NO ALERT,20260822,18
Andaman & Nicobar,South Andaman,0.6875,0.0,0.3,0.20625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,6,0.6875,NO ALERT,20260822,18
Andhra Pradesh,Anantapur,0.12037037037037036,1.9265067143587824,3.0,0.3611111111111111,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12037037037037036,NO ALERT,20260822,18
Andhra Pradesh,Chittoor,1.1904761904761905,3.455053850432976,2.9022452343636997,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1904761904761905,NO ALERT,20260822,18
Andhra Pradesh,East Godavari,5.430921052631579,3.3990964960497583,0.6258784583883262,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,5.430921052631579,NO ALERT,20260822,18
Andhra Pradesh,Guntur,1.4916666666666667,3.0654587271482976,2.0550561299318195,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.4916666666666667,NO ALERT,20260822,18
Andhra Pradesh,Krishna,2.3854166666666665,3.461714823764852,1.4511992274298071,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.3854166666666665,NO ALERT,20260822,18
Andhra Pradesh,Kurnool,1.2744565217391304,2.5482708497530937,1.9994961038574381,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2744565217391304,NO ALERT,20260822,18
Andhra Pradesh,Potti Sriramulu Nellore,2.0659722222222223,3.3470666422600797,1.620092761295635,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0659722222222223,NO ALERT,20260822,18
Andhra Pradesh,Prakasam,2.057291666666667,2.973922110103139,1.4455520130121584,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.057291666666667,NO ALERT,20260822,18
Andhra Pradesh,Srikakulam,5.75625,3.6466694468329797,0.6335147790372169,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,5.75625,NO ALERT,20260822,18
Andhra Pradesh,Visakhapatnam,17.69140625,4.074354628897421,0.3,5.307421875,0.0,MODERATE,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,18.11276049721621,MODERATE,20260822,18
Andhra Pradesh,Vizianagaram,24.109375,3.5564663589204826,0.3,7.2328125,0.0,MODERATE,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,16.771678672824507,MODERATE,20260822,18
Andhra Pradesh,West Godavari,6.227272727272727,3.419097225462663,0.5490521091983839,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,6.227272727272727,NO ALERT,20260822,18
Andhra Pradesh,Y S R Kadapa,0.8267045454545454,2.8002500143955236,3.0,2.4801136363636362,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8267045454545454,NO ALERT,20260822,18
Arunachal Pradesh,Anjaw,1.3375000000000001,3.0255927411007555,2.2621254139071065,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,1.3375000000000001,NO ALERT,20260822,18
Arunachal Pradesh,Changlang,5.875,4.89083025607038,0.8324817457141073,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,5.875,NO ALERT,20260822,18
Arunachal Pradesh,Dibang Valley,1.7142857142857144,5.004451296953831,2.919263256556401,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,1.7142857142857144,NO ALERT,20260822,18
Arunachal Pradesh,East Kameng,4.294642857142857,4.5492565624022205,1.0592863513285837,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,4.294642857142857,NO ALERT,20260822,18
Arunachal Pradesh,East Siang,5.770833333333334,6.564292522094565,1.1374947330705383,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,5.770833333333334,NO ALERT,20260822,18
Arunachal Pradesh,Kamle,8.416666666666666,6.572841859394558,0.7809317060666802,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7951670925573051,12.0,30,8.416666666666666,NO ALERT,20260822,18
Arunachal Pradesh,Kra Daadi,8.666666666666666,3.7120781333207,0.42831670769085,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,8.666666666666666,NO ALERT,20260822,18
Arunachal Pradesh,Kurung Kumey,5.883928571428571,4.320195896631934,0.7342366319010267,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,5.883928571428571,NO ALERT,20260822,18
Arunachal Pradesh,Lepa Rada,9.3125,5.65203549949682,0.6069299865231484,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.4122807473598701,12.0,24,9.3125,NO ALERT,20260822,18
Arunachal Pradesh,Lohit,4.125,3.655392307430914,0.8861557108923428,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,50,4.125,NO ALERT,20260822,18
Arunachal Pradesh,Longding,20.25,5.656607662712874,0.3,6.075,0.0,MODERATE,NO ALERT,NO ALERT,0.6283052799532199,12.0,54,12.723181919052704,MODERATE,20260822,18
Arunachal Pradesh,Lower Dibang Valley,3.9,4.269699325745236,1.094794698909035,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,3.9,NO ALERT,20260822,18
Arunachal Pradesh,Lower Siang,9.958333333333334,6.170182055745222,0.6195998717066331,6.170182055745221,0.0,NO ALERT,NO ALERT,NO ALERT,0.34355433747671577,12.0,41,9.958333333333334,NO ALERT,20260822,18
Arunachal Pradesh,Lower Subansiri,7.90625,7.223829744123433,0.9136859755413038,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,7.90625,NO ALERT,20260822,18
Arunachal Pradesh,Namsai,5.21875,4.533780710909465,0.8687483996952268,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,34,5.21875,NO ALERT,20260822,18
Arunachal Pradesh,Pakke Kessang,6.09375,6.763720053240453,1.1099438036086897,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,6.09375,NO ALERT,20260822,18
Arunachal Pradesh,Papumpare,6.197916666666667,7.275473991502501,1.1738579885449414,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,6.197916666666667,NO ALERT,20260822,18
Arunachal Pradesh,Shi Yomi,3.8,7.315224146173425,1.925058985835112,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,3.8,NO ALERT,20260822,18
Arunachal Pradesh,Siang,6.5,5.98729330885492,0.9211220475161415,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,6.5,NO ALERT,20260822,18
Arunachal Pradesh,Tawang,1.975,3.900652216734135,1.9750137806248784,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,1.975,NO ALERT,20260822,18
Arunachal Pradesh,Tirap,9.5625,5.776785611381678,0.6041082992294565,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9757907859480904,12.0,92,9.5625,NO ALERT,20260822,18
Arunachal Pradesh,Upper Siang,3.368055555555556,7.19857259797814,2.137308152801757,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,3.368055555555556,NO ALERT,20260822,18
Arunachal Pradesh,Upper Subansiri,6.328125,4.529720501861956,0.7158076842448523,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.7953314206020802,12.0,32,6.328125,NO ALERT,20260822,18
Arunachal Pradesh,West Kameng,6.526785714285714,3.72185102510184,0.5702425647214857,3.7218510251018397,0.0,NO ALERT,NO ALERT,NO ALERT,0.8857860866187114,12.0,45,6.526785714285714,NO ALERT,20260822,18
Arunachal Pradesh,West Siang,6.0,5.043048720367968,0.8405081200613279,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8654521923207575,12.0,48,6.0,NO ALERT,20260822,18
Assam,Baksa,8.65625,4.2779439634401095,0.49420291274398376,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.8842288995239165,12.0,30,8.65625,NO ALERT,20260822,18
Assam,Barpeta,16.921875,4.270623509861427,0.3,5.0765625,0.0,MODERATE,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,10.542167418057172,MODERATE,20260822,18
Assam,Biswanath,10.0625,5.261935428417709,0.5229252599669773,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6416691069541981,12.0,45,10.0625,MODERATE,20260822,18
Assam,Bongaigaon,12.9375,5.346924611232052,0.4132888588391924,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,8.432651265351693,NO ALERT,20260822,18
Assam,Cachar,21.166666666666668,6.4442715371750525,0.304453773409845,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9902434967272751,12.0,56,20.960154014060656,MODERATE,20260822,18
Assam,Charaideo,23.4375,5.694152768405333,0.3,7.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.5118096995708155,12.0,55,11.995539833690987,MODERATE,20260822,18
Assam,Chirang,9.40625,5.451926521977333,0.5796068063231716,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5187934019194431,12.0,35,9.40625,NO ALERT,20260822,18
Assam,Darrang,11.75,4.21062761647244,0.35835128650829273,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5045284872142781,12.0,87,11.75,MODERATE,20260822,18
Assam,Dhemaji,13.5,5.371290603422955,0.39787337803133,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5066365222370679,12.0,87,6.839593050200417,NO ALERT,20260822,18
Assam,Dhubri,10.583333333333334,5.727237947747859,0.5411563415194828,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.8037777208969229,12.0,18,10.583333333333334,MODERATE,20260822,18
Assam,Dibrugarh,16.578125,5.371645166684095,0.32402006660488414,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6080339418067929,12.0,84,10.080062691515739,MODERATE,20260822,18
Assam,Dima Hasao,8.276785714285715,4.569639355789892,0.5521031368376137,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.9616288558457762,12.0,8,8.276785714285715,NO ALERT,20260822,18
Assam,Goalpara,15.234375,5.1895917424855575,0.3406501246349494,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9236716439907489,12.0,49,14.071560201421565,MODERATE,20260822,18
Assam,Golaghat,15.7125,5.587372981999835,0.35560050800317167,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1709947098694,12.0,64,18.39925437882295,MODERATE,20260822,18
Assam,Hailakandi,12.5625,6.969037029157354,0.5547492162513317,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.943880713871119,12.0,47,11.857501468005934,MODERATE,20260822,18
Assam,Hojai,15.3125,3.4343538499245905,0.3,4.59375,0.0,MODERATE,NO ALERT,NO ALERT,0.42868550458715593,12.0,15,6.564246788990825,NO ALERT,20260822,18
Assam,Jorhat,9.4375,4.22726830217528,0.44792246910466543,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.4193046618512217,12.0,72,9.4375,NO ALERT,20260822,18
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260822,18
Assam,Kamrup Rural,14.0125,4.665663870442404,0.3329644153750155,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8546074400626129,12.0,44,11.975186753877363,MODERATE,20260822,18
Assam,Karbi Anglong,14.432291666666666,3.7854408462366016,0.3,4.3296874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.855033973002604,12.0,50,12.340099683282373,MODERATE,20260822,18
