state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0069444444961845875,,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260404,06
Andaman and Nicobar,Nicobar Islands,0.5625,,,,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Adilabad,0.728260868228972,4.0761606715570755,3.0,2.184782604686916,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Anantapur,0.011574074160307646,1.9265067143587822,1.0,0.011574074160307646,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Chittoor,0.4506579041481018,3.368414262952397,3.0,1.3519737124443054,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Cuddapah,0.05978260841220617,2.8571641284965774,1.0,0.05978260841220617,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,East Godavari,0.08088235557079315,3.3492775543455537,1.0,0.08088235557079315,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Karimnagar,0.5763889029622078,3.5730150651793413,3.0,1.7291667088866234,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Khammam,0.02960526244714856,4.416975799746537,1.0,0.02960526244714856,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Krishna,0.02083333395421505,3.4360674204143216,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Kurnool,0.010869565419852734,2.5482708497530937,1.0,0.010869565419852734,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Mahbubnagar,0.011574073694646358,3.293773324024792,1.0,0.011574073694646358,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Medak,0.17307692440226674,3.901761604718338,3.0,0.5192307732068002,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Nizamabad,0.5624999906867743,4.24615838111449,3.0,1.6874999720603228,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Prakasam,0.0052083334885537624,2.9739221101031386,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Rangareddi,0.0486111119389534,3.238285027900243,1.0,0.0486111119389534,0.0,NO ALERT,NO ALERT,20260404,06
Andhra Pradesh,Srikakulam,0.6562499911524355,3.6466694468329797,3.0,1.9687499734573066,0.0,NO ALERT,NO ALERT,20260404,06
