state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.298611119389534,,,,0.0,NO ALERT,NO ALERT,20260426,18
Andaman and Nicobar,Nicobar Islands,3.09375,,,,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Adilabad,0.027173912851139903,4.0761606715570755,1.0,0.027173912851139903,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,East Godavari,0.025735294446349144,3.3492775543455537,1.0,0.025735294446349144,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Karimnagar,0.0347222238779068,3.5730150651793413,1.0,0.0347222238779068,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Kurnool,0.040760867996141315,2.5482708497530937,1.0,0.040760867996141315,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Mahbubnagar,0.24999999580904841,3.293773324024792,3.0,0.7499999874271452,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Medak,0.14423077274113894,3.901761604718338,3.0,0.4326923182234168,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Nalgonda,0.013888888992369175,3.142273747282531,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Rangareddi,0.33333333441987634,3.238285027900243,3.0,1.000000003259629,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Srikakulam,0.01875000074505806,3.6466694468329797,1.0,0.01875000074505806,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Vishakhapatnam,0.02083333395421505,4.049484087779039,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Vizianagaram,0.013888888992369175,3.6526970084354033,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,Changlang,11.0546875,4.89083025607038,0.4424213941886987,4.89083025607038,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,East Kameng,3.2250000089406967,5.791025117627562,1.7956666981621863,5.791025117627562,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,East Siang,7.678571481257677,6.330953408489022,0.824496252192481,6.330953408489022,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,Kurung Kumey,8.187499929219484,4.137760567638564,0.5053753408744173,4.137760567638564,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,Lohit,6.7958334274590015,3.352644383674615,0.49333822252441323,3.352644383674615,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,Lower Dibang Valley,9.2734375,4.36475346556112,0.4706726567749143,4.36475346556112,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,Lower Subansiri,7.862500179558992,6.833237013286107,0.8690921281059205,6.833237013286107,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,Papum Pare,5.437499940395355,6.720894157286376,1.236026525233894,6.720894157286376,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,Tawang,2.787500023841858,3.900652216734135,1.3993371061421842,3.900652216734135,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,Tirap,5.578125,5.716696637047276,1.0248419741485313,5.716696637047276,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,Upper Dibang Valley,8.78409093618393,5.1357079146900775,0.5846601488988207,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,Upper Siang,10.763888865709305,7.19857259797814,0.6687706169942678,7.198572597978141,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,Upper Subansiri,6.8515625,4.529720501861956,0.661122262529453,4.529720501861956,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,West Kameng,3.568181812763214,3.860915239170138,1.0820399412832133,3.860915239170138,0.0,NO ALERT,NO ALERT,20260426,18
Arunachal Pradesh,West Siang,8.852272897958755,6.463129215372975,0.7301095763623947,6.463129215372975,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Barpeta,8.156250014901161,4.229690057692462,0.5185826881183114,4.229690057692462,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Bongaigaon,11.109375,5.193898582632003,0.4675239230498568,5.193898582632003,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Cachar,9.802083507180214,6.444271537175053,0.6574389549379478,6.444271537175054,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Darrang,4.812500108033419,4.472307815772213,0.9293106941040211,4.472307815772213,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Dhemaji,7.75,5.371290603422955,0.6930697552803813,5.371290603422955,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Dhuburi,12.390625,6.0698758556061,0.48987648771600306,6.0698758556061,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Dibrugarh,4.96875,5.371645166684095,1.0810858197100066,5.371645166684095,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Goalpara,16.333333015441895,5.112245992064204,0.3129946586670934,5.112245992064204,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Golaghat,18.7125004529953,5.587372981999835,0.3,5.61375013589859,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Hailakandi,13.09375,6.969037029157354,0.5322414914869579,6.969037029157355,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Jorhat,7.3333335518836975,3.849308299664493,0.5249056615835686,3.849308299664493,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Kamrup,12.697916358709335,4.595322947904944,0.36189582747984256,4.595322947904944,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Karbi Anglong,21.972222328186035,3.5215658943346013,0.3,6.5916666984558105,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Karimganj,17.31249964237213,6.978978345492115,0.4031178910993968,6.978978345492115,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Kokrajhar,4.484375,6.306809190808706,1.4063964746054258,6.306809190808706,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Lakhimpur,8.427083293907344,7.606728222571552,0.9026525497939605,7.606728222571552,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Marigaon,9.21875,3.2005068986893517,0.3471736296883364,3.2005068986893512,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Nagaon,13.71875,4.233937135175482,0.30862411919274585,4.233937135175482,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Nalbari,7.687499910593033,3.8994412764090383,0.5072443995785654,3.899441276409038,0.0,NO ALERT,NO ALERT,20260426,18
Assam,North Cachar Hills,14.500000298023224,4.569639355789892,0.3151475353012833,4.569639355789892,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Sibsagar,4.416666582226753,5.58661788282193,1.2648946391614015,5.58661788282193,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Sonitpur,4.925000071525574,5.10844658204954,1.037248021900463,5.10844658204954,0.0,NO ALERT,NO ALERT,20260426,18
Assam,Tinsukia,2.962500050663948,5.118477881134373,1.72775621724875,5.118477881134373,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Araria,1.984375,3.4563262750381885,1.7417707212790872,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Darbhanga,0.015625,3.094437751617946,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260426,18
