state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.2152777733281255,,,,0.0,NO ALERT,NO ALERT,20260508,00
Andaman and Nicobar,Nicobar Islands,6.78125,,,,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Adilabad,0.0869565240573138,4.0761606715570755,1.0,0.0869565240573138,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Anantapur,0.12499999953433871,1.9265067143587822,3.0,0.37499999860301614,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Chittoor,0.5723684374243021,3.368414262952397,3.0,1.7171053122729063,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Cuddapah,0.3288043439388275,2.8571641284965774,3.0,0.9864130318164825,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,East Godavari,1.02941176854074,3.3492775543455537,3.0,3.08823530562222,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Guntur,1.9125000117346644,3.0654587271482976,1.602854226582662,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Karimnagar,0.14930555690079927,3.5730150651793413,3.0,0.4479166707023978,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Khammam,1.4638158045709133,4.416975799746537,3.0,4.39144741371274,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Krishna,1.3281250004656613,3.4360674204143216,2.587156645051921,3.436067420414321,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Kurnool,0.79076087474823,2.5482708497530937,3.0,2.37228262424469,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Mahbubnagar,1.2013888908550143,3.293773324024792,2.741637906840184,3.2937733240247917,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Medak,0.5865384452044964,3.901761604718338,3.0,1.7596153356134892,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Nalgonda,1.8194445222616196,3.142273747282531,1.7270511460149376,3.142273747282531,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Nellore,0.06985294306650758,3.2547211519731425,1.0,0.06985294306650758,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Nizamabad,0.41477271541953087,4.24615838111449,3.0,1.2443181462585926,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Prakasam,0.20052082743495703,2.9739221101031386,3.0,0.6015624823048711,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Rangareddi,1.5208332920446992,3.238285027900243,2.129283363823854,3.2382850279002433,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Srikakulam,0.24375000456348062,3.6466694468329797,3.0,0.7312500136904418,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Vishakhapatnam,3.070833370089531,4.049484087779039,1.3186922244696642,4.049484087779039,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Vizianagaram,4.11111107468605,3.6526970084354033,0.8884938747889086,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,Warangal,1.684027761220932,4.7987332541648655,2.849557094406656,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260508,00
Andhra Pradesh,West Godavari,0.4437500131316483,3.415769921130922,3.0,1.331250039394945,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,Changlang,2.15625,4.89083025607038,2.2682111332500314,4.89083025607038,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,East Kameng,1.899999976158142,5.791025117627562,3.0,5.699999928474426,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,East Siang,0.9910714300349355,6.330953408489022,3.0,2.9732142901048064,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,Kurung Kumey,2.456250011920929,4.137760567638564,1.6845844468424438,4.137760567638564,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,Lohit,1.895833333954215,3.352644383674615,1.7684278061942666,3.352644383674615,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,Lower Dibang Valley,1.3125,4.36475346556112,3.0,3.9375,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,Lower Subansiri,3.0375000536441803,6.833237013286107,2.249625314438453,6.833237013286107,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,Papum Pare,2.6750000417232513,6.720894157286376,2.512483757927994,6.720894157286375,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,Tawang,1.3374999798834324,3.900652216734135,2.9163755330105428,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,Tirap,2.90625,5.716696637047276,1.9670354019947616,5.716696637047276,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,Upper Dibang Valley,1.8693181984126568,5.1357079146900775,2.747369559153223,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,Upper Siang,1.7222221875563264,7.19857259797814,3.0,5.166666562668979,0.0,NO ALERT,NO ALERT,20260508,00
Arunachal Pradesh,Upper Subansiri,1.5234375,4.529720501861956,2.9733549960940016,4.529720501861956,0.0,NO ALERT,NO ALERT,20260508,00
