state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.8125,0.0,0.3,0.24375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8125,NO ALERT,20260721,18
Andaman & Nicobar,North & Middle Andaman,2.3125,0.0,0.3,0.69375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.3125,NO ALERT,20260721,18
Andaman & Nicobar,South Andaman,1.75,0.0,0.3,0.525,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.75,NO ALERT,20260721,18
Andhra Pradesh,Anantapur,0.3055555555555556,1.9265067143587824,3.0,0.9166666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3055555555555556,NO ALERT,20260721,18
Andhra Pradesh,Chittoor,0.40476190476190477,3.455053850432976,3.0,1.2142857142857144,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.40476190476190477,NO ALERT,20260721,18
Andhra Pradesh,East Godavari,1.2368421052631577,3.3990964960497583,2.7482056776572517,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,1.2368421052631577,NO ALERT,20260721,18
Andhra Pradesh,Guntur,0.5291666666666667,3.0654587271482976,3.0,1.5875,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.5291666666666667,NO ALERT,20260721,18
Andhra Pradesh,Krishna,1.2395833333333333,3.461714823764852,2.792643891440553,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.2395833333333333,NO ALERT,20260721,18
Andhra Pradesh,Kurnool,0.20380434782608695,2.5482708497530937,3.0,0.6114130434782609,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.20380434782608695,NO ALERT,20260721,18
Andhra Pradesh,Potti Sriramulu Nellore,0.2951388888888889,3.3470666422600797,3.0,0.8854166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2951388888888889,NO ALERT,20260721,18
Andhra Pradesh,Prakasam,0.328125,2.973922110103139,3.0,0.984375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.328125,NO ALERT,20260721,18
Andhra Pradesh,Srikakulam,1.16875,3.6466694468329797,3.0,3.5062499999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.16875,NO ALERT,20260721,18
Andhra Pradesh,Visakhapatnam,0.84375,4.074354628897421,3.0,2.53125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.84375,NO ALERT,20260721,18
Andhra Pradesh,Vizianagaram,1.5234375,3.5564663589204826,2.334500994573445,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.5234375,NO ALERT,20260721,18
Andhra Pradesh,West Godavari,0.9829545454545454,3.419097225462663,3.0,2.9488636363636362,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.9829545454545454,NO ALERT,20260721,18
Andhra Pradesh,Y S R Kadapa,0.31818181818181823,2.8002500143955236,3.0,0.9545454545454547,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.31818181818181823,NO ALERT,20260721,18
Arunachal Pradesh,Anjaw,3.21875,3.0255927411007555,0.9399899778177104,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.21875,NO ALERT,20260721,18
Arunachal Pradesh,Changlang,12.6953125,4.89083025607038,0.3852469370935438,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7592064247015788,12.0,30,9.638362813594263,NO ALERT,20260721,18
Arunachal Pradesh,Dibang Valley,3.678571428571429,5.004451296953831,1.3604333622787113,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.678571428571429,NO ALERT,20260721,18
Arunachal Pradesh,East Kameng,8.678571428571429,4.5492565624022205,0.5241941717994328,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9149858134722534,12.0,32,8.678571428571429,NO ALERT,20260721,18
Arunachal Pradesh,East Siang,10.729166666666666,6.564292522094565,0.6118175554573575,6.564292522094564,0.0,MODERATE,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,10.729166666666666,MODERATE,20260721,18
Arunachal Pradesh,Kamle,14.3125,6.572841859394558,0.45923785917167215,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.3125,MODERATE,20260721,18
Arunachal Pradesh,Kra Daadi,17.125,3.7120781333207,0.3,5.1375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.125,MODERATE,20260721,18
Arunachal Pradesh,Kurung Kumey,13.035714285714286,4.320195896631934,0.3314122879608059,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.3470863313973351,12.0,20,17.56023253428669,MODERATE,20260721,18
Arunachal Pradesh,Lepa Rada,7.25,5.65203549949682,0.7795911033788717,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.25,NO ALERT,20260721,18
Arunachal Pradesh,Lohit,6.291666666666667,3.655392307430914,0.580989505816834,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,26,6.291666666666667,NO ALERT,20260721,18
Arunachal Pradesh,Longding,19.28125,5.656607662712874,0.3,5.784375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.28125,MODERATE,20260721,18
Arunachal Pradesh,Lower Dibang Valley,5.525,4.269699325745236,0.7727962580534363,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3376839769331942,12.0,31,5.525,NO ALERT,20260721,18
Arunachal Pradesh,Lower Siang,13.5625,6.170182055745222,0.4549442990411224,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.5625,MODERATE,20260721,18
Arunachal Pradesh,Lower Subansiri,13.28125,7.223829744123433,0.5439118866163526,7.2238297441234325,0.0,MODERATE,NO ALERT,NO ALERT,1.0295922803225035,12.0,35,13.67427247303325,MODERATE,20260721,18
