state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.3819444072432816,,,,0.0,NO ALERT,NO ALERT,20260507,18
Andaman and Nicobar,Nicobar Islands,6.96875,,,,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Adilabad,1.0108695777598768,4.0761606715570755,3.0,3.0326087332796305,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Anantapur,0.9675925932824612,1.9265067143587822,1.9910308612670347,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Chittoor,0.5592105314135551,3.368414262952397,3.0,1.6776315942406654,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Cuddapah,0.10869564907625318,2.8571641284965774,3.0,0.3260869472287595,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,East Godavari,0.8198529565706849,3.3492775543455537,3.0,2.4595588697120547,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Guntur,1.245833343360573,3.0654587271482976,2.4605688581743816,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Karimnagar,0.2569444428663701,3.5730150651793413,3.0,0.7708333285991102,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Khammam,2.5263157300651073,4.416975799746537,1.7483862951812061,4.416975799746537,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Krishna,0.9843749729916453,3.4360674204143216,3.0,2.953124918974936,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Kurnool,0.29891304299235344,2.5482708497530937,3.0,0.8967391289770603,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Mahbubnagar,1.8101851847022772,3.293773324024792,1.8195781027599793,3.293773324024792,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Medak,1.3701923191547394,3.901761604718338,2.847601428042819,3.901761604718338,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Nalgonda,0.8263888657093048,3.142273747282531,3.0,2.4791665971279144,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Nellore,0.09558823704719543,3.2547211519731425,1.0,0.09558823704719543,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Nizamabad,1.0284091085195541,4.24615838111449,3.0,3.0852273255586624,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Prakasam,0.2786458367481828,2.9739221101031386,3.0,0.8359375102445483,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Rangareddi,1.8055556118488312,3.238285027900243,1.7935116518423615,3.238285027900243,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Srikakulam,0.3187499903142452,3.6466694468329797,3.0,0.9562499709427357,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Vishakhapatnam,3.0458333073183894,4.049484087779039,1.3295159909273837,4.049484087779039,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Vizianagaram,2.6041666832752526,3.6526970084354033,1.4026356422936097,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,Warangal,2.7569443956017494,4.7987332541648655,1.740598490785833,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260507,18
Andhra Pradesh,West Godavari,0.18125000363215804,3.415769921130922,3.0,0.5437500108964741,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,Changlang,0.5703125,4.89083025607038,3.0,1.7109375,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,East Kameng,1.800000036135316,5.791025117627562,3.0,5.400000108405948,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,East Siang,0.6428571389988065,6.330953408489022,3.0,1.9285714169964194,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,Kurung Kumey,3.306249976158142,4.137760567638564,1.2514965890288294,4.137760567638564,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,Lohit,1.0791666549630463,3.352644383674615,3.0,3.237499964889139,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,Lower Dibang Valley,1.0390625,4.36475346556112,3.0,3.1171875,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,Lower Subansiri,3.23750002682209,6.833237013286107,2.1106523418298067,6.833237013286106,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,Papum Pare,2.5749999713152647,6.720894157286376,2.610056012487434,6.720894157286376,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,Tawang,1.5625000223517418,3.900652216734135,2.496417382998309,3.9006522167341346,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,Tirap,1.5,5.716696637047276,3.0,4.5,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,Upper Dibang Valley,2.0624999664723873,5.1357079146900775,2.4900402415394822,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,Upper Siang,1.7430555559694767,7.19857259797814,3.0,5.22916666790843,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,Upper Subansiri,1.9765625,4.529720501861956,2.291716301337274,4.529720501861956,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,West Kameng,3.6363636404275894,3.860915239170138,1.061751689585188,3.860915239170138,0.0,NO ALERT,NO ALERT,20260507,18
Arunachal Pradesh,West Siang,2.1420454923063517,6.463129215372975,3.0,6.426136476919055,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Barpeta,0.7291666576638818,4.229690057692462,3.0,2.1874999729916453,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Bongaigaon,0.640625,5.193898582632003,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Cachar,0.02083333395421505,6.444271537175053,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Darrang,0.1500000050291419,4.472307815772213,3.0,0.4500000150874257,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Dhemaji,0.0625,5.371290603422955,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Dhuburi,1.671875,6.0698758556061,3.0,5.015625,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Dibrugarh,0.0,5.371645166684095,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Goalpara,0.7916666865348816,5.112245992064204,3.0,2.3750000596046448,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Golaghat,0.5499999979510903,5.587372981999835,3.0,1.649999993853271,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Jorhat,0.02083333395421505,3.849308299664493,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Kamrup,1.0833333116024733,4.595322947904944,3.0,3.2499999348074198,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Karbi Anglong,1.809027804993093,3.5215658943346013,1.9466621157589377,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Kokrajhar,1.5,6.306809190808706,3.0,4.5,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Lakhimpur,0.15625000093132257,7.606728222571552,3.0,0.4687500027939677,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Marigaon,1.75,3.2005068986893517,1.8288610849653437,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260507,18
Assam,Nagaon,1.38541666790843,4.233937135175482,3.0,4.15625000372529,0.0,NO ALERT,NO ALERT,20260507,18
