state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,9.326389022171497,,,,0.0,NO ALERT,NO ALERT,20260512,18
Andaman and Nicobar,Nicobar Islands,7.25,,,,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Adilabad,0.02989130443893373,4.0761606715570755,1.0,0.02989130443893373,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Anantapur,0.02777777798473835,1.9265067143587822,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Chittoor,0.003289473708719015,3.368414262952397,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,East Godavari,0.04779411852359772,3.3492775543455537,1.0,0.04779411852359772,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Karimnagar,0.013888889225199819,3.5730150651793413,1.0,0.013888889225199819,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Khammam,0.10855263471603394,4.416975799746537,3.0,0.3256579041481018,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Krishna,0.06250000139698386,3.4360674204143216,1.0,0.06250000139698386,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Kurnool,0.07880434882827103,2.5482708497530937,1.0,0.07880434882827103,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Mahbubnagar,0.016203703824430704,3.293773324024792,1.0,0.016203703824430704,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Medak,0.014423076994717121,3.901761604718338,1.0,0.014423076994717121,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Nalgonda,0.0381944440305233,3.142273747282531,1.0,0.0381944440305233,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,18
