state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.13194444496184587,,,,0.0,NO ALERT,NO ALERT,20260329,18
Andaman and Nicobar,Nicobar Islands,1.71875,,,,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Adilabad,0.01630434743128717,4.0761606715570755,1.0,0.01630434743128717,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Anantapur,0.09259259235113859,1.9265067143587822,1.0,0.09259259235113859,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,East Godavari,0.011029412038624287,3.3492775543455537,1.0,0.011029412038624287,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Karimnagar,0.0416666679084301,3.5730150651793413,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Khammam,0.003289473708719015,4.416975799746537,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Kurnool,0.2907608768437058,2.5482708497530937,3.0,0.8722826305311173,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Mahbubnagar,0.2152777831070125,3.293773324024792,3.0,0.6458333493210375,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Medak,1.115384615957737,3.901761604718338,3.0,3.346153847873211,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Nizamabad,0.4488636553287506,4.24615838111449,3.0,1.3465909659862518,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Rangareddi,0.5000000149011612,3.238285027900243,3.0,1.5000000447034836,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Vishakhapatnam,0.012500000186264515,4.049484087779039,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,Warangal,0.0069444444961845875,4.7987332541648655,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260329,18
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,Changlang,1.453125,4.89083025607038,3.0,4.359375,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,East Kameng,1.900000013411045,5.791025117627562,3.0,5.700000040233135,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,East Siang,0.8125000074505806,6.330953408489022,3.0,2.437500022351742,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,Kurung Kumey,1.9374999422580004,4.137760567638564,2.13561842113726,4.137760567638564,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,Lohit,1.379166672937572,3.352644383674615,2.4309203879858923,3.352644383674615,0.0,NO ALERT,NO ALERT,20260329,18
Arunachal Pradesh,Lower Dibang Valley,0.75,4.36475346556112,3.0,2.25,0.0,NO ALERT,NO ALERT,20260329,18
