state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.75,0.0,0.3,0.525,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.75,NO ALERT,20260817,06
Andaman & Nicobar,North & Middle Andaman,1.3499999999999999,0.0,0.3,0.40499999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,1.3499999999999999,NO ALERT,20260817,06
Andaman & Nicobar,South Andaman,0.359375,0.0,0.3,0.10781249999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,0.359375,NO ALERT,20260817,06
Andhra Pradesh,Anantapur,0.09953703703703703,1.9265067143587824,1.0,0.09953703703703703,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09953703703703703,NO ALERT,20260817,06
Andhra Pradesh,Chittoor,0.7142857142857143,3.455053850432976,3.0,2.142857142857143,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7142857142857143,NO ALERT,20260817,06
Andhra Pradesh,East Godavari,2.7796052631578947,3.3990964960497583,1.2228702186971911,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,2.7796052631578947,NO ALERT,20260817,06
Andhra Pradesh,Guntur,0.32916666666666666,3.0654587271482976,3.0,0.9875,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.32916666666666666,NO ALERT,20260817,06
Andhra Pradesh,Krishna,0.515625,3.461714823764852,3.0,1.546875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.515625,NO ALERT,20260817,06
Andhra Pradesh,Kurnool,0.005434782608695652,2.5482708497530937,1.0,0.005434782608695652,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.005434782608695652,NO ALERT,20260817,06
Andhra Pradesh,Potti Sriramulu Nellore,0.5173611111111112,3.3470666422600797,3.0,1.5520833333333335,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5173611111111112,NO ALERT,20260817,06
Andhra Pradesh,Prakasam,0.3125,2.973922110103139,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3125,NO ALERT,20260817,06
Andhra Pradesh,Srikakulam,0.41250000000000003,3.6466694468329797,3.0,1.2375,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,0.41250000000000003,NO ALERT,20260817,06
Andhra Pradesh,Visakhapatnam,3.578125,4.074354628897421,1.1386842630979692,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,3.578125,NO ALERT,20260817,06
Andhra Pradesh,Vizianagaram,1.046875,3.5564663589204826,3.0,3.140625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,1.046875,NO ALERT,20260817,06
Andhra Pradesh,West Godavari,2.6647727272727275,3.419097225462663,1.283072732796223,3.4190972254626626,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.6647727272727275,NO ALERT,20260817,06
Andhra Pradesh,Y S R Kadapa,0.3607954545454546,2.8002500143955236,3.0,1.0823863636363638,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3607954545454546,NO ALERT,20260817,06
Arunachal Pradesh,Anjaw,4.2,3.0255927411007555,0.7203792240716084,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.2,NO ALERT,20260817,06
Arunachal Pradesh,Changlang,27.140625,4.89083025607038,0.3,8.1421875,0.0,MODERATE,NO ALERT,NO ALERT,0.5812203351279026,12.0,64,15.774683158080732,MODERATE,20260817,06
Arunachal Pradesh,Dibang Valley,5.129464285714286,5.004451296953831,0.9756284512773352,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.129464285714286,NO ALERT,20260817,06
Arunachal Pradesh,East Kameng,11.428571428571429,4.5492565624022205,0.3980599492101943,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,11.428571428571429,MODERATE,20260817,06
Arunachal Pradesh,East Siang,3.270833333333333,6.564292522094565,2.0069174589843257,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.793146469196743,12.0,58,3.270833333333333,NO ALERT,20260817,06
Arunachal Pradesh,Kamle,11.6875,6.572841859394558,0.5623821911781439,6.572841859394557,0.0,MODERATE,NO ALERT,NO ALERT,0.6370431551270815,12.0,22,11.6875,MODERATE,20260817,06
Arunachal Pradesh,Kra Daadi,6.645833333333334,3.7120781333207,0.5585572112833654,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.587550023695301,12.0,29,6.645833333333334,NO ALERT,20260817,06
Arunachal Pradesh,Kurung Kumey,12.517857142857142,4.320195896631934,0.3451226393885711,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,15.088013783222376,MODERATE,20260817,06
Arunachal Pradesh,Lepa Rada,5.0,5.65203549949682,1.1304070998993638,5.652035499496819,0.0,NO ALERT,NO ALERT,NO ALERT,0.4750982397874461,12.0,19,5.0,NO ALERT,20260817,06
Arunachal Pradesh,Lohit,7.0,3.655392307430914,0.5221989010615592,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,49,7.0,NO ALERT,20260817,06
Arunachal Pradesh,Longding,26.9375,5.656607662712874,0.3,8.081249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6840940762688278,12.0,42,18.42778417949155,MODERATE,20260817,06
Arunachal Pradesh,Lower Dibang Valley,4.0125,4.269699325745236,1.0640995204349497,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.2990832785845815,12.0,43,4.0125,NO ALERT,20260817,06
Arunachal Pradesh,Lower Siang,6.854166666666666,6.170182055745222,0.9002089321451997,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3531393705300731,12.0,33,6.854166666666666,NO ALERT,20260817,06
Arunachal Pradesh,Lower Subansiri,12.0,7.223829744123433,0.6019858120102861,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,12.0,MODERATE,20260817,06
Arunachal Pradesh,Namsai,13.34375,4.533780710909465,0.3397681094826765,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,3.3359375,NO ALERT,20260817,06
Arunachal Pradesh,Pakke Kessang,24.84375,6.763720053240453,0.3,7.453125,0.0,MODERATE,NO ALERT,NO ALERT,1.0910061509743805,12.0,28,27.104684063269765,MODERATE,20260817,06
Arunachal Pradesh,Papumpare,17.927083333333332,7.275473991502501,0.4058370152145498,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,20.037612577903634,MODERATE,20260817,06
Arunachal Pradesh,Shi Yomi,3.2125,7.315224146173425,2.2771125746843346,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,3.2125,NO ALERT,20260817,06
Arunachal Pradesh,Siang,4.4375,5.98729330885492,1.349249196361672,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7179179165979891,12.0,14,4.4375,NO ALERT,20260817,06
Arunachal Pradesh,Tawang,4.125,3.900652216734135,0.9456126586022146,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,4.125,NO ALERT,20260817,06
Arunachal Pradesh,Tirap,43.1875,5.776785611381678,0.3,12.956249999999999,0.0,MODERATE,MODERATE,NO ALERT,1.0410546448126292,12.0,84,44.96054747284543,MODERATE,20260817,06
Arunachal Pradesh,Upper Siang,2.9444444444444446,7.19857259797814,2.4447982408227644,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.278107523100447,12.0,19,2.9444444444444446,NO ALERT,20260817,06
Arunachal Pradesh,Upper Subansiri,6.3671875,4.529720501861956,0.711416226059301,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8539668023353565,12.0,28,6.3671875,NO ALERT,20260817,06
Arunachal Pradesh,West Kameng,28.741071428571427,3.72185102510184,0.3,8.622321428571428,0.0,MODERATE,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,27.61365063675616,MODERATE,20260817,06
Arunachal Pradesh,West Siang,9.875,5.043048720367968,0.5106884780119461,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.9733905192017834,12.0,40,9.875,NO ALERT,20260817,06
Assam,Baksa,26.15625,4.2779439634401095,0.3,7.846875,0.0,MODERATE,NO ALERT,NO ALERT,0.9369460669764788,12.0,24,24.506995564353524,MODERATE,20260817,06
