state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.1875,0.0,0.3,0.35625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.1875,NO ALERT,20260912,18
Andaman & Nicobar,North & Middle Andaman,6.0125,0.0,0.3,1.80375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,6.0125,NO ALERT,20260912,18
Andaman & Nicobar,South Andaman,8.171875,0.0,0.3,2.4515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,8.171875,NO ALERT,20260912,18
Andhra Pradesh,Anantapur,0.0023148148148148147,1.9265067143587824,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0023148148148148147,NO ALERT,20260912,18
Andhra Pradesh,Chittoor,9.113095238095239,3.455053850432976,0.37913066418859565,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.113095238095239,NO ALERT,20260912,18
Andhra Pradesh,East Godavari,4.3618421052631575,3.3990964960497583,0.7792800413266415,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,4.3618421052631575,NO ALERT,20260912,18
Andhra Pradesh,Guntur,3.254166666666667,3.0654587271482976,0.9420103642965318,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,3.254166666666667,NO ALERT,20260912,18
Andhra Pradesh,Krishna,4.302083333333333,3.461714823764852,0.8046601043133798,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.302083333333333,NO ALERT,20260912,18
Andhra Pradesh,Kurnool,0.4592391304347826,2.5482708497530937,3.0,1.3777173913043477,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4592391304347826,NO ALERT,20260912,18
Andhra Pradesh,Potti Sriramulu Nellore,2.3784722222222223,3.3470666422600797,1.407233858351683,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.3784722222222223,NO ALERT,20260912,18
Andhra Pradesh,Prakasam,2.9088541666666665,2.973922110103139,1.0223689259441409,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.9088541666666665,NO ALERT,20260912,18
Andhra Pradesh,Srikakulam,2.3625,3.6466694468329797,1.5435637870192507,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0389309839732006,12.0,13,2.3625,NO ALERT,20260912,18
Andhra Pradesh,Visakhapatnam,1.53125,4.074354628897421,2.660803022953418,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.7089919830581083,12.0,7,1.53125,NO ALERT,20260912,18
Andhra Pradesh,Vizianagaram,2.7109375,3.5564663589204826,1.3118953715902644,3.556466358920482,0.0,NO ALERT,NO ALERT,NO ALERT,1.1355400532610616,12.0,11,2.7109375,NO ALERT,20260912,18
Andhra Pradesh,West Godavari,6.5227272727272725,3.419097225462663,0.5241821530326034,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,6.5227272727272725,NO ALERT,20260912,18
Andhra Pradesh,Y S R Kadapa,0.4772727272727273,2.8002500143955236,3.0,1.4318181818181819,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4772727272727273,NO ALERT,20260912,18
Arunachal Pradesh,Anjaw,5.9125,3.0255927411007555,0.5117281591713752,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.9125,NO ALERT,20260912,18
Arunachal Pradesh,Changlang,7.0390625,4.89083025607038,0.6948127333818076,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,7.0390625,NO ALERT,20260912,18
Arunachal Pradesh,Dibang Valley,4.919642857142857,5.004451296953831,1.0172387391267317,5.004451296953832,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,4.919642857142857,NO ALERT,20260912,18
Arunachal Pradesh,East Kameng,4.178571428571429,4.5492565624022205,1.088710972198822,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,4.178571428571429,NO ALERT,20260912,18
Arunachal Pradesh,East Siang,3.0625,6.564292522094565,2.1434424561941436,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,3.0625,NO ALERT,20260912,18
Arunachal Pradesh,Kamle,8.5,6.572841859394558,0.773275512869948,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,8.5,NO ALERT,20260912,18
Arunachal Pradesh,Kra Daadi,17.791666666666668,3.7120781333207,0.3,5.3375,0.0,MODERATE,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,8.362276640924703,NO ALERT,20260912,18
Arunachal Pradesh,Kurung Kumey,10.107142857142858,4.320195896631934,0.42743987669856587,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,10.107142857142858,MODERATE,20260912,18
Arunachal Pradesh,Lepa Rada,7.125,5.65203549949682,0.7932681402802554,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,7.125,NO ALERT,20260912,18
Arunachal Pradesh,Lohit,7.104166666666667,3.655392307430914,0.5145420256794249,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,57,7.104166666666667,NO ALERT,20260912,18
Arunachal Pradesh,Longding,15.25,5.656607662712874,0.37092509263690976,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,11.557814607521388,MODERATE,20260912,18
Arunachal Pradesh,Lower Dibang Valley,4.4624999999999995,4.269699325745236,0.9567953671137785,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,4.4624999999999995,NO ALERT,20260912,18
Arunachal Pradesh,Lower Siang,4.666666666666667,6.170182055745222,1.3221818690882619,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,4.666666666666667,NO ALERT,20260912,18
Arunachal Pradesh,Lower Subansiri,9.0625,7.223829744123433,0.7971122476274133,7.2238297441234325,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,9.0625,NO ALERT,20260912,18
Arunachal Pradesh,Namsai,12.40625,4.533780710909465,0.36544328148388633,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,48,3.1015625,NO ALERT,20260912,18
Arunachal Pradesh,Pakke Kessang,1.09375,6.763720053240453,3.0,3.28125,0.0,NO ALERT,NO ALERT,NO ALERT,0.8832357092897564,12.0,49,1.09375,NO ALERT,20260912,18
Arunachal Pradesh,Papumpare,4.916666666666667,7.275473991502501,1.4797574220005087,7.275473991502502,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,4.916666666666667,NO ALERT,20260912,18
Arunachal Pradesh,Shi Yomi,5.425,7.315224146173425,1.3484284140411844,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,5.425,NO ALERT,20260912,18
