state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.8125,0.0,0.3,0.24375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.8125,NO ALERT,20260819,18
Andaman & Nicobar,North & Middle Andaman,19.95,0.0,0.3,5.984999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,4.9875,NO ALERT,20260819,18
Andaman & Nicobar,South Andaman,6.28125,0.0,0.3,1.884375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,6.28125,NO ALERT,20260819,18
Andhra Pradesh,Anantapur,0.1111111111111111,1.9265067143587824,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1111111111111111,NO ALERT,20260819,18
Andhra Pradesh,Chittoor,0.9851190476190477,3.455053850432976,3.0,2.9553571428571432,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9851190476190477,NO ALERT,20260819,18
Andhra Pradesh,East Godavari,0.3618421052631579,3.3990964960497583,3.0,1.0855263157894737,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.3618421052631579,NO ALERT,20260819,18
Andhra Pradesh,Guntur,0.325,3.0654587271482976,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.325,NO ALERT,20260819,18
Andhra Pradesh,Krishna,0.3229166666666667,3.461714823764852,3.0,0.96875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.3229166666666667,NO ALERT,20260819,18
Andhra Pradesh,Kurnool,0.5407608695652174,2.5482708497530937,3.0,1.6222826086956523,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5407608695652174,NO ALERT,20260819,18
Andhra Pradesh,Potti Sriramulu Nellore,1.75,3.3470666422600797,1.9126095098629026,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.75,NO ALERT,20260819,18
Andhra Pradesh,Prakasam,0.2708333333333333,2.973922110103139,3.0,0.8125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2708333333333333,NO ALERT,20260819,18
Andhra Pradesh,Srikakulam,1.2874999999999999,3.6466694468329797,2.832364618899402,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,1.2874999999999999,NO ALERT,20260819,18
Andhra Pradesh,Visakhapatnam,1.546875,4.074354628897421,2.633926224741767,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.546875,NO ALERT,20260819,18
Andhra Pradesh,Vizianagaram,0.5546875,3.5564663589204826,3.0,1.6640625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,0.5546875,NO ALERT,20260819,18
Andhra Pradesh,West Godavari,0.6761363636363636,3.419097225462663,3.0,2.028409090909091,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.6761363636363636,NO ALERT,20260819,18
Andhra Pradesh,Y S R Kadapa,1.8806818181818181,2.8002500143955236,1.4889546904338735,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8806818181818181,NO ALERT,20260819,18
Arunachal Pradesh,Anjaw,8.425,3.0255927411007555,0.35912080013065345,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,8.425,NO ALERT,20260819,18
Arunachal Pradesh,Changlang,6.6953125,4.89083025607038,0.7304857325285982,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,6.6953125,NO ALERT,20260819,18
Arunachal Pradesh,Dibang Valley,4.580357142857142,5.004451296953831,1.0925897568398228,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.580357142857142,NO ALERT,20260819,18
Arunachal Pradesh,East Kameng,9.821428571428571,4.5492565624022205,0.4631970318082261,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,9.821428571428571,NO ALERT,20260819,18
Arunachal Pradesh,East Siang,1.3333333333333333,6.564292522094565,3.0,4.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,1.3333333333333333,NO ALERT,20260819,18
Arunachal Pradesh,Kamle,7.083333333333333,6.572841859394558,0.9279306154439376,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,7.083333333333333,NO ALERT,20260819,18
Arunachal Pradesh,Kra Daadi,10.354166666666666,3.7120781333207,0.35851056418389055,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,10.354166666666666,MODERATE,20260819,18
Arunachal Pradesh,Kurung Kumey,10.651785714285715,4.320195896631934,0.4055841914692176,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,10.651785714285715,MODERATE,20260819,18
Arunachal Pradesh,Lepa Rada,10.0,5.65203549949682,0.5652035499496819,5.652035499496819,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,10.0,MODERATE,20260819,18
