state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.0,0.0,0.3,0.6,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.0,NO ALERT,20260904,06
Andaman & Nicobar,North & Middle Andaman,3.4375,0.0,0.3,1.03125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,3.4375,NO ALERT,20260904,06
Andaman & Nicobar,South Andaman,3.09375,0.0,0.3,0.928125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,3.09375,NO ALERT,20260904,06
Andhra Pradesh,Anantapur,0.004629629629629629,1.9265067143587824,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004629629629629629,NO ALERT,20260904,06
Andhra Pradesh,Chittoor,1.056547619047619,3.455053850432976,3.0,3.169642857142857,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.056547619047619,NO ALERT,20260904,06
Andhra Pradesh,East Godavari,1.8157894736842106,3.3990964960497583,1.8719661862303016,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.8157894736842106,NO ALERT,20260904,06
Andhra Pradesh,Guntur,1.2041666666666668,3.0654587271482976,2.5457096696041224,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.2041666666666668,NO ALERT,20260904,06
Andhra Pradesh,Krishna,0.6354166666666666,3.461714823764852,3.0,1.90625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.6354166666666666,NO ALERT,20260904,06
Andhra Pradesh,Kurnool,0.2282608695652174,2.5482708497530937,3.0,0.6847826086956522,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2282608695652174,NO ALERT,20260904,06
Andhra Pradesh,Potti Sriramulu Nellore,0.06944444444444443,3.3470666422600797,1.0,0.06944444444444443,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06944444444444443,NO ALERT,20260904,06
Andhra Pradesh,Prakasam,0.7473958333333333,2.973922110103139,3.0,2.2421875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7473958333333333,NO ALERT,20260904,06
