state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.1458332734182477,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.1458332734182477,NO ALERT,20260720,06
Andaman and Nicobar,Nicobar Islands,0.65625,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.65625,NO ALERT,20260720,06
Andhra Pradesh,Adilabad,9.06793486699462,4.0761606715570755,0.44951366891633127,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,9.06793486699462,NO ALERT,20260720,06
Andhra Pradesh,Anantapur,0.19907407462596893,1.9265067143587822,3.0,0.5972222238779068,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.19907407462596893,NO ALERT,20260720,06
Andhra Pradesh,Chittoor,0.6217105314135551,3.368414262952397,3.0,1.8651315942406654,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6217105314135551,NO ALERT,20260720,06
Andhra Pradesh,Cuddapah,1.3124999913852662,2.8571641284965774,2.1768869693332413,2.8571641284965774,0.0,NO ALERT,NO ALERT,NO ALERT,0.709636554542394,12.0,1,1.3124999913852662,NO ALERT,20260720,06
Andhra Pradesh,East Godavari,2.761029390618205,3.3492775543455537,1.2130539304384722,3.3492775543455533,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,2.761029390618205,NO ALERT,20260720,06
Andhra Pradesh,Guntur,2.137499994132668,3.0654587271482976,1.4341327417837806,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,2.137499994132668,NO ALERT,20260720,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260720,06
Andhra Pradesh,Karimnagar,3.5208333283662796,3.5730150651793413,1.014820848346512,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,3.5208333283662796,NO ALERT,20260720,06
Andhra Pradesh,Khammam,5.993421074002981,4.416975799746537,0.7369707125877704,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,0.9661828727102939,12.0,4,5.993421074002981,NO ALERT,20260720,06
Andhra Pradesh,Krishna,2.885416641831398,3.4360674204143216,1.1908392606460538,3.4360674204143216,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.885416641831398,NO ALERT,20260720,06
Andhra Pradesh,Kurnool,1.8750000081490725,2.5482708497530937,1.3590777806281975,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8750000081490725,NO ALERT,20260720,06
Andhra Pradesh,Mahbubnagar,1.0717592691071332,3.293773324024792,3.0,3.2152778073213995,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0717592691071332,NO ALERT,20260720,06
Andhra Pradesh,Medak,5.788461497984827,3.901761604718338,0.674058487920613,3.9017616047183385,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.788461497984827,NO ALERT,20260720,06
Andhra Pradesh,Nalgonda,1.8194444486871362,3.142273747282531,1.7270512158532314,3.142273747282531,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8194444486871362,NO ALERT,20260720,06
Andhra Pradesh,Nellore,1.555147044826299,3.2547211519731425,2.0928703576944883,3.2547211519731425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.555147044826299,NO ALERT,20260720,06
Andhra Pradesh,Nizamabad,2.9999999310821295,4.24615838111449,1.4153861595532966,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,2.9999999310821295,NO ALERT,20260720,06
Andhra Pradesh,Prakasam,2.781249927356839,2.9739221101031386,1.0692753933586276,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.781249927356839,NO ALERT,20260720,06
Andhra Pradesh,Rangareddi,2.763888892251998,3.238285027900243,1.1716408126890043,3.238285027900243,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.763888892251998,NO ALERT,20260720,06
Andhra Pradesh,Srikakulam,9.487500049173832,3.6466694468329797,0.38436568410353056,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,9.487500049173832,NO ALERT,20260720,06
