state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Andaman and Nicobar,Nicobar Islands,0.0625,,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Adilabad,0.16032608225941658,4.0761606715570755,3.0,0.48097824677824974,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Anantapur,0.02314814878627658,1.9265067143587822,1.0,0.02314814878627658,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Chittoor,1.4967105388641357,3.368414262952397,2.2505448952799587,3.3684142629523968,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Cuddapah,0.25271739321760833,2.8571641284965774,3.0,0.758152179652825,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,East Godavari,0.8125000088475645,3.3492775543455537,3.0,2.4375000265426934,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Guntur,0.008333333767950535,3.0654587271482976,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Karimnagar,0.2604166679084301,3.5730150651793413,3.0,0.7812500037252903,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Khammam,0.16118421172723174,4.416975799746537,3.0,0.4835526351816952,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Krishna,0.0677083358168602,3.4360674204143216,1.0,0.0677083358168602,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Kurnool,0.032608695328235626,2.5482708497530937,1.0,0.032608695328235626,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Mahbubnagar,0.03935185167938471,3.293773324024792,1.0,0.03935185167938471,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Medak,0.057692309375852346,3.901761604718338,1.0,0.057692309375852346,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Nalgonda,0.09722222434356809,3.142273747282531,1.0,0.09722222434356809,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Nellore,0.025735294446349144,3.2547211519731425,1.0,0.025735294446349144,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Nizamabad,0.017045455053448677,4.24615838111449,1.0,0.017045455053448677,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Prakasam,0.06770833302289248,2.9739221101031386,1.0,0.06770833302289248,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Rangareddi,0.2083333325572312,3.238285027900243,3.0,0.6249999976716936,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Srikakulam,5.762500070035458,3.6466694468329797,0.632827662041233,3.64666944683298,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Vishakhapatnam,0.43750000605359674,4.049484087779039,3.0,1.3125000181607902,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Vizianagaram,0.5555555573664606,3.6526970084354033,3.0,1.6666666720993817,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,Warangal,0.06250000256113708,4.7987332541648655,1.0,0.06250000256113708,0.0,NO ALERT,NO ALERT,20260405,06
Andhra Pradesh,West Godavari,0.06250000093132257,3.415769921130922,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,Changlang,2.5703125,4.89083025607038,1.9028154187751023,4.89083025607038,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,East Kameng,1.737500049173832,5.791025117627562,3.0,5.212500147521496,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,East Siang,12.59821417927742,6.330953408489022,0.5025278438989151,6.330953408489022,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,Kurung Kumey,10.31249988079071,4.137760567638564,0.4012373930152522,4.137760567638564,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,Lohit,10.383333519101143,3.352644383674615,0.3228870937745669,3.352644383674615,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,Lower Dibang Valley,13.078125,4.36475346556112,0.3337445899592732,4.36475346556112,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,Lower Subansiri,6.475000038743019,6.833237013286107,1.0553261733435653,6.833237013286107,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,Papum Pare,1.6999999955296516,6.720894157286376,3.0,5.099999986588955,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,Tawang,2.0624999329447746,3.900652216734135,1.8912253786912383,3.900652216734135,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,Tirap,3.296875,5.716696637047276,1.7339743354077046,5.716696637047276,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,Upper Dibang Valley,18.47727245092392,5.1357079146900775,0.3,5.543181735277176,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,Upper Siang,26.326388597488403,7.19857259797814,0.3,7.8979165792465205,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,Upper Subansiri,13.7890625,4.529720501861956,0.3285009769055696,4.529720501861956,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,West Kameng,3.1306818053126335,3.860915239170138,1.233250607780813,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260405,06
Arunachal Pradesh,West Siang,15.82954517006874,6.463129215372975,0.4082953202972482,6.463129215372975,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Barpeta,0.0,4.229690057692462,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Bongaigaon,0.0,5.193898582632003,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Cachar,0.052083334885537624,6.444271537175053,1.0,0.052083334885537624,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Darrang,0.0,4.472307815772213,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Dhemaji,7.375,5.371290603422955,0.728310590294638,5.371290603422955,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Dibrugarh,4.890625,5.371645166684095,1.0983555612389204,5.371645166684095,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Golaghat,0.3499999940395355,5.587372981999835,3.0,1.0499999821186066,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Jorhat,0.7916666716337204,3.849308299664493,3.0,2.375000014901161,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Kamrup,0.0,4.595322947904944,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Karbi Anglong,0.23958333069458604,3.5215658943346013,3.0,0.7187499920837581,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Kokrajhar,0.0,6.306809190808706,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Lakhimpur,2.8125000298023224,7.606728222571552,2.704614450477426,7.606728222571552,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Nagaon,0.0,4.233937135175482,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Nalbari,0.0,3.8994412764090383,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Assam,North Cachar Hills,0.0982142873108387,4.569639355789892,1.0,0.0982142873108387,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Sibsagar,2.187500050291419,5.58661788282193,2.553882402003913,5.58661788282193,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Sonitpur,0.02500000037252903,5.10844658204954,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260405,06
Assam,Tinsukia,6.512500012293458,5.118477881134373,0.7859466981147594,5.118477881134373,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Araria,0.03125,3.4563262750381885,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Aurangabad,0.02083333395421505,2.435437284076595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Banka,0.015625,3.132104997132739,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Begusarai,0.0625,3.9943963094321018,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Bhabua,0.0416666679084301,2.612368947774444,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Buxar,0.0625,2.5236547584811304,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Gaya,0.07499999972060323,2.9891710743593842,1.0,0.07499999972060323,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Jehanabad,0.125,2.3227897980441785,3.0,0.375,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Lakhisarai,0.0625,2.8760375851093363,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Madhepura,0.046875,3.0318052939101032,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Nalanda,0.21875,3.185450972228834,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Pashchim Champaran,0.046875,3.2414981748092258,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Patna,0.046875,2.68387096503826,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Purnia,0.0416666679084301,3.033360581698755,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Rohtas,0.0999999986961484,2.5139839563916806,1.0,0.0999999986961484,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Saharsa,0.0625,2.490299851974668,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Samastipur,0.015625,2.8895152297228166,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Saran,0.012500000186264515,2.539369545334006,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Sheikhpura,0.0625,2.2952085739741586,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Bihar,Vaishali,0.03125,2.5530183405653664,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260405,06
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,06
Chhattisgarh,Bastar,0.6704545430839062,4.3570775285186905,3.0,2.0113636292517185,0.0,NO ALERT,NO ALERT,20260405,06
Chhattisgarh,Bilaspur,0.3124999962747097,3.6573216583937,3.0,0.9374999888241291,0.0,NO ALERT,NO ALERT,20260405,06
Chhattisgarh,Dantewada,0.9211956690996885,5.168888140748909,3.0,2.7635870072990656,0.0,NO ALERT,NO ALERT,20260405,06
Chhattisgarh,Dhamtari,0.15624999813735485,3.6842112810576344,3.0,0.46874999441206455,0.0,NO ALERT,NO ALERT,20260405,06
