state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Andaman and Nicobar,Nicobar Islands,1.5625,,,,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Adilabad,0.08423912851139903,4.0761606715570755,1.0,0.08423912851139903,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,East Godavari,0.26838235929608345,3.3492775543455537,3.0,0.8051470778882504,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Guntur,0.004166666883975267,3.0654587271482976,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Karimnagar,0.4513888864312321,3.5730150651793413,3.0,1.3541666592936963,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Khammam,0.2434210479259491,4.416975799746537,3.0,0.7302631437778473,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Mahbubnagar,0.38888889038935304,3.293773324024792,3.0,1.166666671168059,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Medak,0.6490384531207383,3.901761604718338,3.0,1.9471153593622148,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Nalgonda,0.1770833362825215,3.142273747282531,3.0,0.5312500088475645,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Nizamabad,0.14204545691609383,4.24615838111449,3.0,0.4261363707482815,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Rangareddi,1.1597222294658422,3.238285027900243,2.792293659311651,3.238285027900243,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Vishakhapatnam,0.4833333268761635,4.049484087779039,3.0,1.4499999806284904,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Vizianagaram,0.0069444444961845875,3.6526970084354033,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,Warangal,0.40625000139698386,4.7987332541648655,3.0,1.2187500041909516,0.0,NO ALERT,NO ALERT,20260421,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260421,12
Arunachal Pradesh,Changlang,4.609375,4.89083025607038,1.0610614792830655,4.89083025607038,0.0,NO ALERT,NO ALERT,20260421,12
