state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.5625,0.0,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5625,NO ALERT,20260721,06
Andaman & Nicobar,North & Middle Andaman,2.1625,0.0,0.3,0.64875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.1625,NO ALERT,20260721,06
Andaman & Nicobar,South Andaman,1.96875,0.0,0.3,0.590625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.96875,NO ALERT,20260721,06
Andhra Pradesh,Anantapur,0.039351851851851846,1.9265067143587824,1.0,0.039351851851851846,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.039351851851851846,NO ALERT,20260721,06
Andhra Pradesh,Chittoor,0.18154761904761904,3.455053850432976,3.0,0.5446428571428571,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.18154761904761904,NO ALERT,20260721,06
Andhra Pradesh,East Godavari,1.7269736842105263,3.3990964960497583,1.9682387329507172,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,1.7269736842105263,NO ALERT,20260721,06
Andhra Pradesh,Guntur,0.7374999999999999,3.0654587271482976,3.0,2.2125,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.7374999999999999,NO ALERT,20260721,06
Andhra Pradesh,Krishna,0.9270833333333334,3.461714823764852,3.0,2.78125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.9270833333333334,NO ALERT,20260721,06
Andhra Pradesh,Kurnool,0.2092391304347826,2.5482708497530937,3.0,0.6277173913043478,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2092391304347826,NO ALERT,20260721,06
Andhra Pradesh,Potti Sriramulu Nellore,0.1875,3.3470666422600797,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1875,NO ALERT,20260721,06
Andhra Pradesh,Prakasam,0.7630208333333334,2.973922110103139,3.0,2.2890625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7630208333333334,NO ALERT,20260721,06
Andhra Pradesh,Srikakulam,11.225,3.6466694468329797,0.324870329339241,3.64666944683298,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.225,MODERATE,20260721,06
Andhra Pradesh,Visakhapatnam,3.4375,4.074354628897421,1.1852668011337952,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.4375,NO ALERT,20260721,06
Andhra Pradesh,Vizianagaram,7.4609375,3.5564663589204826,0.47667821355164586,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,7.4609375,NO ALERT,20260721,06
Andhra Pradesh,West Godavari,1.0568181818181819,3.419097225462663,3.0,3.170454545454546,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.0568181818181819,NO ALERT,20260721,06
Andhra Pradesh,Y S R Kadapa,0.3494318181818182,2.8002500143955236,3.0,1.0482954545454546,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3494318181818182,NO ALERT,20260721,06
Arunachal Pradesh,Anjaw,6.09375,3.0255927411007555,0.49650752674473936,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.09375,NO ALERT,20260721,06
Arunachal Pradesh,Changlang,13.90625,4.89083025607038,0.3517001532455105,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7592064247015788,12.0,30,10.557714343506332,MODERATE,20260721,06
Arunachal Pradesh,Dibang Valley,5.28125,5.004451296953831,0.9475884112575301,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.28125,NO ALERT,20260721,06
Arunachal Pradesh,East Kameng,13.866071428571429,4.5492565624022205,0.32808547005090066,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9149858134722534,12.0,32,12.687258645735799,MODERATE,20260721,06
Arunachal Pradesh,East Siang,7.208333333333333,6.564292522094565,0.9106532978628299,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,7.208333333333333,NO ALERT,20260721,06
Arunachal Pradesh,Kamle,8.645833333333334,6.572841859394558,0.7602323114480452,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.645833333333334,NO ALERT,20260721,06
Arunachal Pradesh,Kra Daadi,13.8125,3.7120781333207,0.3,4.14375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.8125,MODERATE,20260721,06
Arunachal Pradesh,Kurung Kumey,12.535714285714285,4.320195896631934,0.3446310116971344,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.3470863313973351,12.0,20,16.886689368588023,MODERATE,20260721,06
Arunachal Pradesh,Lepa Rada,4.9375,5.65203549949682,1.1447160505310014,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.9375,NO ALERT,20260721,06
Arunachal Pradesh,Lohit,8.166666666666668,3.655392307430914,0.4475990580527649,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,26,8.166666666666668,NO ALERT,20260721,06
Arunachal Pradesh,Longding,13.84375,5.656607662712874,0.4086037137851286,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.84375,MODERATE,20260721,06
Arunachal Pradesh,Lower Dibang Valley,6.1,4.269699325745236,0.6999507091385634,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3376839769331942,12.0,31,6.1,NO ALERT,20260721,06
Arunachal Pradesh,Lower Siang,17.0625,6.170182055745222,0.3616223915455075,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.0625,MODERATE,20260721,06
Arunachal Pradesh,Lower Subansiri,9.59375,7.223829744123433,0.7529724814721495,7.223829744123434,0.0,NO ALERT,NO ALERT,NO ALERT,1.0295922803225035,12.0,35,9.59375,NO ALERT,20260721,06
Arunachal Pradesh,Namsai,14.5,4.533780710909465,0.31267453178685967,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.5,MODERATE,20260721,06
Arunachal Pradesh,Pakke Kessang,16.65625,6.763720053240453,0.4060770013202523,6.763720053240452,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.65625,MODERATE,20260721,06
Arunachal Pradesh,Papumpare,11.604166666666666,7.275473991502501,0.6269708287111672,7.275473991502502,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.604166666666666,MODERATE,20260721,06
Arunachal Pradesh,Shi Yomi,8.15,7.315224146173425,0.8975735148679049,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.15,NO ALERT,20260721,06
Arunachal Pradesh,Siang,8.4375,5.98729330885492,0.7096051329013238,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.4375,NO ALERT,20260721,06
Arunachal Pradesh,Tawang,10.5375,3.900652216734135,0.370168656392326,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,10.5375,MODERATE,20260721,06
Arunachal Pradesh,Tirap,11.625,5.776785611381678,0.49692779452745617,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,11.625,MODERATE,20260721,06
Arunachal Pradesh,Upper Siang,6.631944444444445,7.19857259797814,1.085439218962149,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,6.631944444444445,NO ALERT,20260721,06
Arunachal Pradesh,Upper Subansiri,8.2734375,4.529720501861956,0.5475016281759493,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,8.2734375,NO ALERT,20260721,06
Arunachal Pradesh,West Kameng,13.625,3.72185102510184,0.3,4.0874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0535735146954153,12.0,24,14.354939137725033,MODERATE,20260721,06
Arunachal Pradesh,West Siang,6.5,5.043048720367968,0.7758536492873797,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,1.1973542166886109,12.0,25,6.5,NO ALERT,20260721,06
Assam,Baksa,10.09375,4.2779439634401095,0.4238210737773483,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.09375,MODERATE,20260721,06
Assam,Barpeta,5.34375,4.270623509861427,0.7991810076933665,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5747527549593695,12.0,39,5.34375,NO ALERT,20260721,06
Assam,Biswanath,15.125,5.261935428417709,0.3478965572507576,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.125,MODERATE,20260721,06
Assam,Bongaigaon,3.3125,5.346924611232052,1.6141659203719403,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6595612021463202,12.0,52,3.3125,NO ALERT,20260721,06
Assam,Cachar,7.822916666666666,6.4442715371750525,0.8237683988932158,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.8619253027127138,12.0,28,7.822916666666666,NO ALERT,20260721,06
Assam,Charaideo,18.5,5.694152768405333,0.3077920415354234,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.5,MODERATE,20260721,06
Assam,Chirang,11.40625,5.451926521977333,0.477977119734999,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.40625,MODERATE,20260721,06
Assam,Darrang,18.59375,4.21062761647244,0.3,5.578125,0.0,MODERATE,NO ALERT,NO ALERT,0.33890156293817497,12.0,43,6.301450935881691,NO ALERT,20260721,06
Assam,Dhemaji,18.078125,5.371290603422955,0.3,5.4234374999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5943795443642759,12.0,33,10.745267700460424,MODERATE,20260721,06
Assam,Dhubri,8.895833333333332,5.727237947747859,0.6438112915501107,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.895833333333332,NO ALERT,20260721,06
Assam,Dibrugarh,15.015625,5.371645166684095,0.35773703503411247,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9755502978174337,12.0,32,14.648497440664903,MODERATE,20260721,06
Assam,Dima Hasao,10.401785714285714,4.569639355789892,0.43931296811027293,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.401785714285714,MODERATE,20260721,06
Assam,Goalpara,7.140625,5.1895917424855575,0.7267699595603406,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9340026458217383,12.0,26,7.140625,NO ALERT,20260721,06
Assam,Golaghat,11.6375,5.587372981999835,0.48011797911921245,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.4313165492000195,12.0,25,11.6375,MODERATE,20260721,06
Assam,Hailakandi,8.90625,6.969037029157354,0.7824883681860889,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.5622439526426829,12.0,24,8.90625,NO ALERT,20260721,06
Assam,Hojai,4.6875,3.4343538499245905,0.7326621546505793,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.6875,NO ALERT,20260721,06
Assam,Jorhat,14.3125,4.22726830217528,0.3,4.29375,0.0,MODERATE,NO ALERT,NO ALERT,0.5293509341940285,12.0,29,7.576335245652032,NO ALERT,20260721,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260721,06
Assam,Kamrup Rural,15.475,4.665663870442404,0.3014968575407046,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.475,MODERATE,20260721,06
Assam,Karbi Anglong,12.119791666666666,3.7854408462366016,0.312335471627601,3.7854408462366016,0.0,MODERATE,NO ALERT,NO ALERT,1.0888894687732495,12.0,20,13.197113509559124,MODERATE,20260721,06
Assam,Karimganj,8.5,6.9789783454921155,0.8210562759402489,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.7087553244156584,12.0,24,8.5,NO ALERT,20260721,06
Assam,Kokrajhar,5.0,6.486497493450568,1.2972994986901136,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.70069986547128,12.0,50,5.0,NO ALERT,20260721,06
Assam,Lakhimpur,11.833333333333332,7.606728222571552,0.6428221033159058,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.360346964940651,12.0,34,11.833333333333332,MODERATE,20260721,06
Assam,Majuli,11.75,3.0933882946429185,0.3,3.525,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.75,MODERATE,20260721,06
