state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.75,0.0,0.3,1.425,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,4.75,NO ALERT,20260807,06
Andaman & Nicobar,North & Middle Andaman,15.075,0.0,0.3,4.5225,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,3.76875,NO ALERT,20260807,06
Andaman & Nicobar,South Andaman,14.4375,0.0,0.3,4.33125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.609375,NO ALERT,20260807,06
Andhra Pradesh,Anantapur,0.9050925925925926,1.9265067143587824,2.128518927373386,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9050925925925926,NO ALERT,20260807,06
Andhra Pradesh,Chittoor,1.1398809523809523,3.455053850432976,3.0,3.4196428571428568,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1398809523809523,NO ALERT,20260807,06
Andhra Pradesh,East Godavari,2.1019736842105265,3.3990964960497583,1.6170975505463636,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.1019736842105265,NO ALERT,20260807,06
Andhra Pradesh,Guntur,2.7375,3.0654587271482976,1.119802274757369,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.7375,NO ALERT,20260807,06
Andhra Pradesh,Krishna,4.197916666666666,3.461714823764852,0.8246268562814537,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.197916666666666,NO ALERT,20260807,06
Andhra Pradesh,Kurnool,1.7934782608695652,2.5482708497530937,1.4208540495593007,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7934782608695652,NO ALERT,20260807,06
Andhra Pradesh,Potti Sriramulu Nellore,2.1909722222222223,3.3470666422600797,1.5276627463881187,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.1909722222222223,NO ALERT,20260807,06
Andhra Pradesh,Prakasam,1.9895833333333335,2.973922110103139,1.4947461914654518,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9895833333333335,NO ALERT,20260807,06
Andhra Pradesh,Srikakulam,13.28125,3.6466694468329797,0.3,3.984375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,3.3203125,NO ALERT,20260807,06
Andhra Pradesh,Visakhapatnam,6.48828125,4.074354628897421,0.6279559211304875,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,6.48828125,NO ALERT,20260807,06
Andhra Pradesh,Vizianagaram,11.3671875,3.5564663589204826,0.31287126731396686,3.5564663589204826,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.3671875,MODERATE,20260807,06
Andhra Pradesh,West Godavari,3.0,3.419097225462663,1.139699075154221,3.4190972254626635,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,3.0,NO ALERT,20260807,06
Andhra Pradesh,Y S R Kadapa,1.6107954545454546,2.8002500143955236,1.7384268166970445,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6107954545454546,NO ALERT,20260807,06
Arunachal Pradesh,Anjaw,12.45625,3.0255927411007555,0.3,3.736875,0.0,MODERATE,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,4.3059358373832115,NO ALERT,20260807,06
