state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,8.85416665673256,,,,0.0,NO ALERT,NO ALERT,20260515,18
Andaman and Nicobar,Nicobar Islands,3.90625,,,,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Anantapur,0.7569444407708943,1.9265067143587822,2.5451098001284898,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Chittoor,0.02302631502971053,3.368414262952397,1.0,0.02302631502971053,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Cuddapah,0.36956521263346076,2.8571641284965774,3.0,1.1086956379003823,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,East Godavari,0.8897058935835958,3.3492775543455537,3.0,2.6691176807507873,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Guntur,0.3666666769422591,3.0654587271482976,3.0,1.1000000308267772,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Khammam,1.720394741743803,4.416975799746537,2.567419960415284,4.416975799746537,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Krishna,0.6770833535119891,3.4360674204143216,3.0,2.0312500605359674,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Kurnool,0.6548913177102804,2.5482708497530937,3.0,1.9646739531308413,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Mahbubnagar,0.4027777714654803,3.293773324024792,3.0,1.208333314396441,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Prakasam,0.09635416558012366,2.9739221101031386,1.0,0.09635416558012366,0.0,NO ALERT,NO ALERT,20260515,18
Andhra Pradesh,Rangareddi,0.013888888992369175,3.238285027900243,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260515,18
