state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0069444444961845875,,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260417,18
Andaman and Nicobar,Nicobar Islands,3.09375,,,,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Medak,0.12980769015848637,3.901761604718338,3.0,0.3894230704754591,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Nizamabad,0.11931818537414074,4.24615838111449,3.0,0.3579545561224222,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Rangareddi,0.020833333488553762,3.238285027900243,1.0,0.020833333488553762,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Srikakulam,0.0062500000931322575,3.6466694468329797,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,Changlang,4.546875,4.89083025607038,1.075646516798984,4.89083025607038,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,East Kameng,5.787499964237213,5.791025117627562,1.0006090977817939,5.791025117627562,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,East Siang,2.044642892666161,6.330953408489022,3.0,6.133928677998483,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,Kurung Kumey,11.724999845027924,4.137760567638564,0.3529006927358906,4.137760567638564,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,Lohit,2.6458333553746343,3.352644383674615,1.267141173824948,3.352644383674615,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,Lower Dibang Valley,2.421875,4.36475346556112,1.8022207857800752,4.36475346556112,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,Lower Subansiri,5.937500067055225,6.833237013286107,1.150860957661451,6.833237013286106,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,Papum Pare,6.312500089406967,6.720894157286376,1.0646960890447728,6.720894157286376,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,Tawang,4.012499967589974,3.900652216734135,0.9721251709011182,3.900652216734135,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,Tirap,6.46875,5.716696637047276,0.8837405429251828,5.716696637047276,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,Upper Dibang Valley,4.255681723356247,5.1357079146900775,1.2067885355486117,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,Upper Siang,2.8194444039836526,7.19857259797814,2.5531883472527865,7.198572597978139,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,Upper Subansiri,4.40625,4.529720501861956,1.0280216741814368,4.529720501861956,0.0,NO ALERT,NO ALERT,20260417,18
Arunachal Pradesh,West Kameng,7.437499985098839,3.860915239170138,0.5191146550461242,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260417,18
