state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.5625,0.0,0.3,1.96875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,6.5625,NO ALERT,20260901,12
Andaman & Nicobar,North & Middle Andaman,1.7374999999999998,0.0,0.3,0.5212499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,1.7374999999999998,NO ALERT,20260901,12
Andaman & Nicobar,South Andaman,1.8125,0.0,0.3,0.54375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,1.8125,NO ALERT,20260901,12
Andhra Pradesh,Anantapur,0.057870370370370364,1.9265067143587824,1.0,0.057870370370370364,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.057870370370370364,NO ALERT,20260901,12
Andhra Pradesh,Chittoor,0.22916666666666669,3.455053850432976,3.0,0.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.22916666666666669,NO ALERT,20260901,12
Andhra Pradesh,East Godavari,1.200657894736842,3.3990964960497583,2.831028314518155,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.200657894736842,NO ALERT,20260901,12
Andhra Pradesh,Guntur,0.12916666666666665,3.0654587271482976,3.0,0.38749999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.12916666666666665,NO ALERT,20260901,12
Andhra Pradesh,Krishna,0.390625,3.461714823764852,3.0,1.171875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.390625,NO ALERT,20260901,12
Andhra Pradesh,Kurnool,0.20652173913043478,2.5482708497530937,3.0,0.6195652173913043,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.20652173913043478,NO ALERT,20260901,12
Andhra Pradesh,Potti Sriramulu Nellore,0.3958333333333333,3.3470666422600797,3.0,1.1875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3958333333333333,NO ALERT,20260901,12
Andhra Pradesh,Prakasam,0.31510416666666663,2.973922110103139,3.0,0.9453124999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.31510416666666663,NO ALERT,20260901,12
Andhra Pradesh,Srikakulam,0.69375,3.6466694468329797,3.0,2.08125,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.69375,NO ALERT,20260901,12
Andhra Pradesh,Visakhapatnam,0.7265625,4.074354628897421,3.0,2.1796875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.7265625,NO ALERT,20260901,12
Andhra Pradesh,Vizianagaram,0.4140625,3.5564663589204826,3.0,1.2421875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.4140625,NO ALERT,20260901,12
Andhra Pradesh,West Godavari,0.9659090909090909,3.419097225462663,3.0,2.897727272727273,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.9659090909090909,NO ALERT,20260901,12
Andhra Pradesh,Y S R Kadapa,0.4431818181818182,2.8002500143955236,3.0,1.3295454545454546,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4431818181818182,NO ALERT,20260901,12
