state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.25,0.0,0.3,0.975,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.25,NO ALERT,20260904,00
Andaman & Nicobar,North & Middle Andaman,5.0375000000000005,0.0,0.3,1.5112500000000002,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,5.0375000000000005,NO ALERT,20260904,00
Andaman & Nicobar,South Andaman,3.734375,0.0,0.3,1.1203125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,3.734375,NO ALERT,20260904,00
Andhra Pradesh,Anantapur,0.011574074074074073,1.9265067143587824,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011574074074074073,NO ALERT,20260904,00
Andhra Pradesh,Chittoor,0.2976190476190476,3.455053850432976,3.0,0.8928571428571428,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2976190476190476,NO ALERT,20260904,00
Andhra Pradesh,East Godavari,1.736842105263158,3.3990964960497583,1.9570555583316789,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.736842105263158,NO ALERT,20260904,00
Andhra Pradesh,Guntur,2.0208333333333335,3.0654587271482976,1.5169280299290544,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.0208333333333335,NO ALERT,20260904,00
Andhra Pradesh,Krishna,1.6458333333333335,3.461714823764852,2.10332039924953,3.4617148237648516,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.6458333333333335,NO ALERT,20260904,00
Andhra Pradesh,Kurnool,0.08152173913043478,2.5482708497530937,1.0,0.08152173913043478,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08152173913043478,NO ALERT,20260904,00
Andhra Pradesh,Potti Sriramulu Nellore,0.059027777777777776,3.3470666422600797,1.0,0.059027777777777776,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.059027777777777776,NO ALERT,20260904,00
