state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.375,0.0,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.375,NO ALERT,20260906,00
Andaman & Nicobar,North & Middle Andaman,11.1375,0.0,0.3,3.3412499999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,11.1375,MODERATE,20260906,00
Andaman & Nicobar,South Andaman,11.140625,0.0,0.3,3.3421875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,9,11.140625,MODERATE,20260906,00
Andhra Pradesh,Anantapur,0.04398148148148148,1.9265067143587824,1.0,0.04398148148148148,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04398148148148148,NO ALERT,20260906,00
Andhra Pradesh,Chittoor,0.20833333333333331,3.455053850432976,3.0,0.625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.20833333333333331,NO ALERT,20260906,00
Andhra Pradesh,East Godavari,0.8980263157894737,3.3990964960497583,3.0,2.6940789473684212,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.8980263157894737,NO ALERT,20260906,00
Andhra Pradesh,Guntur,0.85,3.0654587271482976,3.0,2.55,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.85,NO ALERT,20260906,00
Andhra Pradesh,Krishna,2.2239583333333335,3.461714823764852,1.5565556116226031,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.2239583333333335,NO ALERT,20260906,00
Andhra Pradesh,Kurnool,0.75,2.5482708497530937,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.75,NO ALERT,20260906,00
Andhra Pradesh,Potti Sriramulu Nellore,0.10069444444444445,3.3470666422600797,3.0,0.30208333333333337,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10069444444444445,NO ALERT,20260906,00
Andhra Pradesh,Prakasam,0.4661458333333333,2.973922110103139,3.0,1.3984375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4661458333333333,NO ALERT,20260906,00
Andhra Pradesh,Srikakulam,0.26249999999999996,3.6466694468329797,3.0,0.7874999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.26249999999999996,NO ALERT,20260906,00
Andhra Pradesh,Visakhapatnam,1.86328125,4.074354628897421,2.186655733747882,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,1.86328125,NO ALERT,20260906,00
Andhra Pradesh,Vizianagaram,0.2734375,3.5564663589204826,3.0,0.8203125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.2734375,NO ALERT,20260906,00
Andhra Pradesh,West Godavari,2.096590909090909,3.419097225462663,1.6307889205458772,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.096590909090909,NO ALERT,20260906,00
Andhra Pradesh,Y S R Kadapa,0.30965909090909094,2.8002500143955236,3.0,0.9289772727272728,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.30965909090909094,NO ALERT,20260906,00
Arunachal Pradesh,Anjaw,2.49375,3.0255927411007555,1.2132702721206037,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.49375,NO ALERT,20260906,00
Arunachal Pradesh,Changlang,10.171875,4.89083025607038,0.48081894990553664,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5660159207074636,12.0,78,10.171875,MODERATE,20260906,00
Arunachal Pradesh,Dibang Valley,3.174107142857143,5.004451296953831,1.576648509870124,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,3.174107142857143,NO ALERT,20260906,00
Arunachal Pradesh,East Kameng,4.419642857142858,4.5492565624022205,1.0293267373516135,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,4.419642857142858,NO ALERT,20260906,00
Arunachal Pradesh,East Siang,10.645833333333332,6.564292522094565,0.6166067339736578,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,10.645833333333332,MODERATE,20260906,00
