state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.5,0.0,0.3,3.15,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,10.5,MODERATE,20260919,12
Andaman & Nicobar,North & Middle Andaman,22.3625,0.0,0.3,6.70875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,5.590625,NO ALERT,20260919,12
Andaman & Nicobar,South Andaman,26.546875,0.0,0.3,7.9640625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,6.63671875,NO ALERT,20260919,12
Andhra Pradesh,Anantapur,7.962962962962963,1.9265067143587824,0.3,2.388888888888889,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.962962962962963,NO ALERT,20260919,12
Andhra Pradesh,Chittoor,11.455357142857142,3.455053850432976,0.3016103127423954,3.455053850432976,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.455357142857142,MODERATE,20260919,12
Andhra Pradesh,East Godavari,6.427631578947368,3.3990964960497583,0.5288256575225827,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,6.427631578947368,NO ALERT,20260919,12
Andhra Pradesh,Guntur,8.795833333333334,3.0654587271482976,0.34851259806517826,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,8.795833333333334,NO ALERT,20260919,12
Andhra Pradesh,Krishna,8.307291666666666,3.461714823764852,0.4167079913246719,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,8.307291666666666,NO ALERT,20260919,12
Andhra Pradesh,Kurnool,6.459239130434782,2.5482708497530937,0.39451563849774446,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.459239130434782,NO ALERT,20260919,12
Andhra Pradesh,Potti Sriramulu Nellore,8.277777777777779,3.3470666422600797,0.404343621212627,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.277777777777779,NO ALERT,20260919,12
Andhra Pradesh,Prakasam,9.875,2.973922110103139,0.30115666937753305,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.875,NO ALERT,20260919,12
Andhra Pradesh,Srikakulam,8.0625,3.6466694468329797,0.4523000864288967,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,8.0625,NO ALERT,20260919,12
Andhra Pradesh,Visakhapatnam,16.796875,4.074354628897421,0.3,5.0390625,0.0,MODERATE,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,9.976754152454523,NO ALERT,20260919,12
Andhra Pradesh,Vizianagaram,17.328125,3.5564663589204826,0.3,5.1984375,0.0,MODERATE,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,18.041580149931214,MODERATE,20260919,12
Andhra Pradesh,West Godavari,10.068181818181818,3.419097225462663,0.339594306817962,3.4190972254626626,0.0,MODERATE,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,10.068181818181818,MODERATE,20260919,12
Andhra Pradesh,Y S R Kadapa,7.107954545454546,2.8002500143955236,0.39396003399968993,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.107954545454546,NO ALERT,20260919,12
Arunachal Pradesh,Anjaw,2.75,3.0255927411007555,1.1002155422184565,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.75,NO ALERT,20260919,12
Arunachal Pradesh,Changlang,3.0703125,4.89083025607038,1.5929421699160526,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,3.0703125,NO ALERT,20260919,12
Arunachal Pradesh,Dibang Valley,1.7544642857142858,5.004451296953831,2.8524098995360254,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,1.7544642857142858,NO ALERT,20260919,12
Arunachal Pradesh,East Kameng,2.7857142857142856,4.5492565624022205,1.633066458298233,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,2.7857142857142856,NO ALERT,20260919,12
Arunachal Pradesh,East Siang,0.1875,6.564292522094565,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,0.1875,NO ALERT,20260919,12
Arunachal Pradesh,Kamle,2.2708333333333335,6.572841859394558,2.8944624701920985,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,2.2708333333333335,NO ALERT,20260919,12
Arunachal Pradesh,Kra Daadi,1.1458333333333335,3.7120781333207,3.0,3.4375000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,1.1458333333333335,NO ALERT,20260919,12
Arunachal Pradesh,Kurung Kumey,2.517857142857143,4.320195896631934,1.7158224837687115,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,2.517857142857143,NO ALERT,20260919,12
Arunachal Pradesh,Lepa Rada,0.8125,5.65203549949682,3.0,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,0.8125,NO ALERT,20260919,12
Arunachal Pradesh,Lohit,1.9791666666666667,3.655392307430914,1.8469350605966723,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,1.9791666666666667,NO ALERT,20260919,12
Arunachal Pradesh,Longding,0.53125,5.656607662712874,3.0,1.59375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,0.53125,NO ALERT,20260919,12
Arunachal Pradesh,Lower Dibang Valley,1.5,4.269699325745236,2.8464662171634907,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,1.5,NO ALERT,20260919,12
Arunachal Pradesh,Lower Siang,0.45833333333333337,6.170182055745222,3.0,1.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,0.45833333333333337,NO ALERT,20260919,12
Arunachal Pradesh,Lower Subansiri,3.53125,7.223829744123433,2.045686299220795,7.2238297441234325,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,3.53125,NO ALERT,20260919,12
Arunachal Pradesh,Namsai,0.5,4.533780710909465,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,0.5,NO ALERT,20260919,12
Arunachal Pradesh,Pakke Kessang,0.9375,6.763720053240453,3.0,2.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9077970011596739,12.0,57,0.9375,NO ALERT,20260919,12
Arunachal Pradesh,Papumpare,2.28125,7.275473991502501,3.0,6.84375,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,2.28125,NO ALERT,20260919,12
Arunachal Pradesh,Shi Yomi,2.1,7.315224146173425,3.0,6.300000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.7816622739809991,12.0,12,2.1,NO ALERT,20260919,12
Arunachal Pradesh,Siang,1.7999999999999998,5.98729330885492,3.0,5.3999999999999995,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,1.7999999999999998,NO ALERT,20260919,12
Arunachal Pradesh,Tawang,1.525,3.900652216734135,2.557804732284679,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,1.525,NO ALERT,20260919,12
Arunachal Pradesh,Tirap,0.46875,5.776785611381678,3.0,1.40625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,0.46875,NO ALERT,20260919,12
Arunachal Pradesh,Upper Siang,1.3194444444444444,7.19857259797814,3.0,3.958333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,1.3194444444444444,NO ALERT,20260919,12
Arunachal Pradesh,Upper Subansiri,1.1796875,4.529720501861956,3.0,3.5390625,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,1.1796875,NO ALERT,20260919,12
Arunachal Pradesh,West Kameng,2.133928571428571,3.72185102510184,1.7441310243155068,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,2.133928571428571,NO ALERT,20260919,12
Arunachal Pradesh,West Siang,2.9375,5.043048720367968,1.716782543103989,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8224757377831837,12.0,62,2.9375,NO ALERT,20260919,12
Assam,Baksa,0.015625,4.2779439634401095,1.0,0.015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6631194762387888,12.0,52,0.015625,NO ALERT,20260919,12
Assam,Barpeta,0.0,4.270623509861427,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6181221711218786,12.0,87,0.0,NO ALERT,20260919,12
Assam,Biswanath,0.0,5.261935428417709,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6022512521460072,12.0,80,0.0,NO ALERT,20260919,12
Assam,Bongaigaon,0.0,5.346924611232052,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.7055632836619102,12.0,104,0.0,NO ALERT,20260919,12
Assam,Cachar,7.947916666666666,6.4442715371750525,0.8108126704702557,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767359611627385,12.0,90,7.947916666666666,NO ALERT,20260919,12
