state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.5,0.0,0.3,1.3499999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.5,NO ALERT,20260826,12
Andaman & Nicobar,North & Middle Andaman,20.1,0.0,0.3,6.03,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,5.025,NO ALERT,20260826,12
Andaman & Nicobar,South Andaman,6.4375,0.0,0.3,1.93125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,6.4375,NO ALERT,20260826,12
Andhra Pradesh,Anantapur,0.08796296296296297,1.9265067143587824,1.0,0.08796296296296297,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08796296296296297,NO ALERT,20260826,12
Andhra Pradesh,Chittoor,0.06547619047619048,3.455053850432976,1.0,0.06547619047619048,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06547619047619048,NO ALERT,20260826,12
Andhra Pradesh,East Godavari,0.5197368421052632,3.3990964960497583,3.0,1.5592105263157894,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.5197368421052632,NO ALERT,20260826,12
Andhra Pradesh,Guntur,0.5333333333333334,3.0654587271482976,3.0,1.6000000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.5333333333333334,NO ALERT,20260826,12
Andhra Pradesh,Krishna,0.5104166666666666,3.461714823764852,3.0,1.53125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.5104166666666666,NO ALERT,20260826,12
Andhra Pradesh,Kurnool,0.12228260869565218,2.5482708497530937,3.0,0.36684782608695654,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12228260869565218,NO ALERT,20260826,12
Andhra Pradesh,Potti Sriramulu Nellore,0.07986111111111112,3.3470666422600797,1.0,0.07986111111111112,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07986111111111112,NO ALERT,20260826,12
Andhra Pradesh,Prakasam,1.5338541666666667,2.973922110103139,1.938855840882182,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5338541666666667,NO ALERT,20260826,12
Andhra Pradesh,Srikakulam,2.70625,3.6466694468329797,1.3474991027558356,3.64666944683298,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,2.70625,NO ALERT,20260826,12
Andhra Pradesh,Visakhapatnam,0.421875,4.074354628897421,3.0,1.265625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.421875,NO ALERT,20260826,12
Andhra Pradesh,Vizianagaram,2.265625,3.5564663589204826,1.5697506687649025,3.556466358920482,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,2.265625,NO ALERT,20260826,12
Andhra Pradesh,West Godavari,0.4772727272727273,3.419097225462663,3.0,1.4318181818181819,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.4772727272727273,NO ALERT,20260826,12
Andhra Pradesh,Y S R Kadapa,0.05397727272727273,2.8002500143955236,1.0,0.05397727272727273,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05397727272727273,NO ALERT,20260826,12
Arunachal Pradesh,Anjaw,3.85625,3.0255927411007555,0.7845945519872299,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,3.85625,NO ALERT,20260826,12
Arunachal Pradesh,Changlang,8.7578125,4.89083025607038,0.5584534101489819,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,8.7578125,NO ALERT,20260826,12
Arunachal Pradesh,Dibang Valley,3.486607142857143,5.004451296953831,1.4353355832492423,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,3.486607142857143,NO ALERT,20260826,12
Arunachal Pradesh,East Kameng,5.035714285714286,4.5492565624022205,0.9033984662926395,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,5.035714285714286,NO ALERT,20260826,12
Arunachal Pradesh,East Siang,6.104166666666667,6.564292522094565,1.0753789797288025,6.564292522094566,0.0,NO ALERT,NO ALERT,NO ALERT,0.7733789277174776,12.0,63,6.104166666666667,NO ALERT,20260826,12
Arunachal Pradesh,Kamle,8.229166666666668,6.572841859394558,0.7987250867112373,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,8.229166666666668,NO ALERT,20260826,12
Arunachal Pradesh,Kra Daadi,10.583333333333334,3.7120781333207,0.35074754015628656,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,10.583333333333334,MODERATE,20260826,12
Arunachal Pradesh,Kurung Kumey,8.883928571428571,4.320195896631934,0.486293407460077,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,8.883928571428571,NO ALERT,20260826,12
Arunachal Pradesh,Lepa Rada,8.8125,5.65203549949682,0.6413657304393554,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.40363495934959354,12.0,26,8.8125,NO ALERT,20260826,12
Arunachal Pradesh,Lohit,6.0,3.655392307430914,0.6092320512384857,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,52,6.0,NO ALERT,20260826,12
Arunachal Pradesh,Longding,16.78125,5.656607662712874,0.33707904135346733,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8820748944585187,12.0,63,14.802319322632018,MODERATE,20260826,12
Arunachal Pradesh,Lower Dibang Valley,6.0375,4.269699325745236,0.7071965756927928,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,6.0375,NO ALERT,20260826,12
Arunachal Pradesh,Lower Siang,8.083333333333334,6.170182055745222,0.7633214914323986,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.36458858153595464,12.0,46,8.083333333333334,NO ALERT,20260826,12
Arunachal Pradesh,Lower Subansiri,7.4375,7.223829744123433,0.9712712261006297,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,7.4375,NO ALERT,20260826,12
Arunachal Pradesh,Namsai,11.84375,4.533780710909465,0.38279942677863554,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,37,11.84375,MODERATE,20260826,12
Arunachal Pradesh,Pakke Kessang,5.71875,6.763720053240453,1.182727003845325,6.763720053240452,0.0,NO ALERT,NO ALERT,NO ALERT,0.8879978265298502,12.0,39,5.71875,NO ALERT,20260826,12
Arunachal Pradesh,Papumpare,5.416666666666666,7.275473991502501,1.3431644292004619,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,5.416666666666666,NO ALERT,20260826,12
Arunachal Pradesh,Shi Yomi,4.2125,7.315224146173425,1.7365517260945815,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,4.2125,NO ALERT,20260826,12
Arunachal Pradesh,Siang,8.2,5.98729330885492,0.7301577205920634,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7047674176220636,12.0,19,8.2,NO ALERT,20260826,12
Arunachal Pradesh,Tawang,2.525,3.900652216734135,1.5448127591026277,3.9006522167341346,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,2.525,NO ALERT,20260826,12
Arunachal Pradesh,Tirap,13.65625,5.776785611381678,0.42301404934602677,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0867013304262834,12.0,100,14.840265043633933,MODERATE,20260826,12
Arunachal Pradesh,Upper Siang,6.020833333333333,7.19857259797814,1.1956106737126324,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,6.020833333333333,NO ALERT,20260826,12
Arunachal Pradesh,Upper Subansiri,6.9609375,4.529720501861956,0.6507342584044111,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.7953314206020802,12.0,32,6.9609375,NO ALERT,20260826,12
Arunachal Pradesh,West Kameng,5.75,3.72185102510184,0.6472784391481461,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.8857860866187114,12.0,45,5.75,NO ALERT,20260826,12
Arunachal Pradesh,West Siang,6.3125,5.043048720367968,0.7988988071870048,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8676585620575689,12.0,50,6.3125,NO ALERT,20260826,12
Assam,Baksa,1.421875,4.2779439634401095,3.0,4.265625,0.0,NO ALERT,NO ALERT,NO ALERT,0.8527103710386611,12.0,32,1.421875,NO ALERT,20260826,12
Assam,Barpeta,3.078125,4.270623509861427,1.387410683406758,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6047681294951837,12.0,71,3.078125,NO ALERT,20260826,12
Assam,Biswanath,4.84375,5.261935428417709,1.0863350561894625,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.5736034247845567,12.0,54,4.84375,NO ALERT,20260826,12
Assam,Bongaigaon,6.8125,5.346924611232052,0.7848696677037874,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6278443337410137,12.0,76,6.8125,NO ALERT,20260826,12
Assam,Cachar,10.572916666666668,6.4442715371750525,0.6095074557328127,6.444271537175052,0.0,MODERATE,NO ALERT,NO ALERT,0.9122579271334146,12.0,62,10.572916666666668,MODERATE,20260826,12
Assam,Charaideo,18.8125,5.694152768405333,0.30267921692520044,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.6150321074138938,12.0,61,11.570291520723877,MODERATE,20260826,12
Assam,Chirang,6.1875,5.451926521977333,0.8811194378953265,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.4965548706084507,12.0,40,6.1875,NO ALERT,20260826,12
Assam,Darrang,0.90625,4.21062761647244,3.0,2.71875,0.0,NO ALERT,NO ALERT,NO ALERT,0.4803268965914657,12.0,96,0.90625,NO ALERT,20260826,12
Assam,Dhemaji,8.84375,5.371290603422955,0.6073544145213235,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.49882960183409025,12.0,95,8.84375,NO ALERT,20260826,12
Assam,Dhubri,3.208333333333333,5.727237947747859,1.7851131265707616,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.7746264827342192,12.0,20,3.208333333333333,NO ALERT,20260826,12
Assam,Dibrugarh,9.125,5.371645166684095,0.5886734429242844,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,0.6641891094748028,12.0,92,9.125,NO ALERT,20260826,12
Assam,Dima Hasao,2.553571428571429,4.569639355789892,1.7895091183512863,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166560069600952,12.0,11,2.553571428571429,NO ALERT,20260826,12
Assam,Goalpara,3.90625,5.1895917424855575,1.3285354860763028,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.8935137078394826,12.0,52,3.90625,NO ALERT,20260826,12
Assam,Golaghat,10.6625,5.587372981999835,0.5240209127315203,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1177274138228364,12.0,70,10.6625,MODERATE,20260826,12
Assam,Hailakandi,9.8125,6.969037029157354,0.7102203341816412,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.9531105386649927,12.0,53,9.8125,NO ALERT,20260826,12
Assam,Hojai,8.25,3.4343538499245905,0.4162853151423746,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,0.3805346749226006,12.0,20,8.25,NO ALERT,20260826,12
Assam,Jorhat,15.28125,4.22726830217528,0.3,4.584375,0.0,MODERATE,NO ALERT,NO ALERT,0.4288861304748241,12.0,76,6.553916181318406,NO ALERT,20260826,12
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260826,12
Assam,Kamrup Rural,6.3875,4.665663870442404,0.730436613767891,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.8354786793508673,12.0,51,6.3875,NO ALERT,20260826,12
Assam,Karbi Anglong,7.447916666666666,3.7854408462366016,0.5082549947394598,3.785440846236601,0.0,NO ALERT,NO ALERT,NO ALERT,0.7889269653838249,12.0,57,7.447916666666666,NO ALERT,20260826,12
Assam,Karimganj,6.729166666666667,6.9789783454921155,1.0371237169771563,6.978978345492115,0.0,NO ALERT,NO ALERT,NO ALERT,0.8902537511014748,12.0,52,6.729166666666667,NO ALERT,20260826,12
Assam,Kokrajhar,5.875,6.486497493450568,1.104084679736267,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.6895666826643647,12.0,87,5.875,NO ALERT,20260826,12
Assam,Lakhimpur,5.28125,7.606728222571552,1.440327237409998,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,0.9248675302934396,12.0,76,5.28125,NO ALERT,20260826,12
Assam,Majuli,1.75,3.0933882946429185,1.7676504540816678,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.36068291673849334,12.0,54,1.75,NO ALERT,20260826,12
Assam,Marigaon,3.21875,3.2005068986893517,0.9943322403695073,3.2005068986893517,0.0,NO ALERT,NO ALERT,NO ALERT,0.45579087435408683,12.0,106,3.21875,NO ALERT,20260826,12
Assam,Nagaon,5.0875,4.393853792225661,0.8636567650566409,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.64436302707561,12.0,78,5.0875,NO ALERT,20260826,12
Assam,Nalbari,0.84375,3.562906308696695,3.0,2.53125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5223210860888794,12.0,74,0.84375,NO ALERT,20260826,12
Assam,Sibsagar,7.84375,5.532850440030229,0.7053833230317423,5.532850440030229,0.0,NO ALERT,NO ALERT,NO ALERT,0.5226734423114915,12.0,88,7.84375,NO ALERT,20260826,12
Assam,Sonitpur,7.041666666666666,5.00612068447076,0.710928381226617,5.00612068447076,0.0,NO ALERT,NO ALERT,NO ALERT,0.7751108446260542,12.0,102,7.041666666666666,NO ALERT,20260826,12
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260826,12
Assam,Tinsukia,15.947916666666666,5.253560219558815,0.3294198439435965,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6829264365875126,12.0,98,10.891253900161269,MODERATE,20260826,12
Assam,Udalguri,2.1458333333333335,4.646761281972062,2.165480985773388,4.646761281972061,0.0,NO ALERT,NO ALERT,NO ALERT,1.1070872956572329,12.0,37,2.1458333333333335,NO ALERT,20260826,12
Assam,West Karbi Anglong,10.572916666666668,2.9938159905306008,0.3,3.1718750000000004,0.0,MODERATE,NO ALERT,NO ALERT,0.7167775900987909,12.0,26,10.572916666666668,MODERATE,20260826,12
Bihar,Araria,1.265625,3.4563262750381885,2.7309244642277046,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.911531455710707,12.0,28,1.265625,NO ALERT,20260826,12
Bihar,Arwal,3.9375,2.375503671046806,0.6033025196309348,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,0.6469364238410595,12.0,7,3.9375,NO ALERT,20260826,12
Bihar,Aurangabad,1.6041666666666667,2.435437284076595,1.518194670593202,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.0732688277592717,12.0,14,1.6041666666666667,NO ALERT,20260826,12
Bihar,Banka,2.546875,3.132104997132739,1.2297835571564129,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,2.546875,NO ALERT,20260826,12
Bihar,Begusarai,0.25,3.9943963094321013,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,7,0.25,NO ALERT,20260826,12
Bihar,Bhagalpur,0.22916666666666666,2.627949439710406,3.0,0.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,0.22916666666666666,NO ALERT,20260826,12
Bihar,Bhojpur,1.0625,2.089125971707035,1.9662362086654446,2.089125971707035,0.0,NO ALERT,NO ALERT,NO ALERT,0.7388888169521087,12.0,9,1.0625,NO ALERT,20260826,12
Bihar,Buxar,2.15625,2.52365475848113,1.1703906126289298,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,1.5297778604588235,12.0,10,2.15625,NO ALERT,20260826,12
