state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.5,0.0,0.3,1.05,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.5,NO ALERT,20260727,00
Andaman & Nicobar,North & Middle Andaman,5.6499999999999995,0.0,0.3,1.6949999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,5.6499999999999995,NO ALERT,20260727,00
Andaman & Nicobar,South Andaman,2.25,0.0,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.25,NO ALERT,20260727,00
Andhra Pradesh,Anantapur,0.5578703703703705,1.9265067143587824,3.0,1.6736111111111114,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5578703703703705,NO ALERT,20260727,00
Andhra Pradesh,Chittoor,0.43154761904761907,3.455053850432976,3.0,1.2946428571428572,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.43154761904761907,NO ALERT,20260727,00
Andhra Pradesh,East Godavari,4.631578947368421,3.3990964960497583,0.7338958343743796,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,4.631578947368421,NO ALERT,20260727,00
Andhra Pradesh,Guntur,1.2666666666666666,3.0654587271482976,2.420098995117077,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,1.2666666666666666,NO ALERT,20260727,00
Andhra Pradesh,Krishna,3.0989583333333335,3.461714823764852,1.117057556576221,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.0989583333333335,NO ALERT,20260727,00
Andhra Pradesh,Kurnool,0.8097826086956521,2.5482708497530937,3.0,2.429347826086956,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8097826086956521,NO ALERT,20260727,00
Andhra Pradesh,Potti Sriramulu Nellore,1.1979166666666667,3.3470666422600797,2.7940730231040662,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1979166666666667,NO ALERT,20260727,00
Andhra Pradesh,Prakasam,1.1197916666666667,2.973922110103139,2.655781605301408,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1197916666666667,NO ALERT,20260727,00
Andhra Pradesh,Srikakulam,1.94375,3.6466694468329797,1.8761000369558738,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.94375,NO ALERT,20260727,00
Andhra Pradesh,Visakhapatnam,3.15625,4.074354628897421,1.2908846348981928,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.15625,NO ALERT,20260727,00
Andhra Pradesh,Vizianagaram,1.0,3.5564663589204826,3.0,3.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.0,NO ALERT,20260727,00
Andhra Pradesh,West Godavari,6.704545454545455,3.419097225462663,0.5099670437978209,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,6.704545454545455,NO ALERT,20260727,00
Andhra Pradesh,Y S R Kadapa,0.8664772727272727,2.8002500143955236,3.0,2.5994318181818183,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8664772727272727,NO ALERT,20260727,00
