state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.8125,0.0,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.8125,NO ALERT,20260821,18
Andaman & Nicobar,North & Middle Andaman,15.375,0.0,0.3,4.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,17,3.84375,NO ALERT,20260821,18
Andaman & Nicobar,South Andaman,5.671875,0.0,0.3,1.7015624999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,5.671875,NO ALERT,20260821,18
Andhra Pradesh,Anantapur,0.04398148148148148,1.9265067143587824,1.0,0.04398148148148148,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04398148148148148,NO ALERT,20260821,18
Andhra Pradesh,Chittoor,0.5476190476190477,3.455053850432976,3.0,1.642857142857143,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5476190476190477,NO ALERT,20260821,18
Andhra Pradesh,East Godavari,3.134868421052632,3.3990964960497583,1.0842868151092617,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.134868421052632,NO ALERT,20260821,18
Andhra Pradesh,Guntur,0.18333333333333335,3.0654587271482976,3.0,0.55,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.18333333333333335,NO ALERT,20260821,18
Andhra Pradesh,Krishna,0.19791666666666666,3.461714823764852,3.0,0.59375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.19791666666666666,NO ALERT,20260821,18
Andhra Pradesh,Kurnool,0.21195652173913043,2.5482708497530937,3.0,0.6358695652173914,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.21195652173913043,NO ALERT,20260821,18
Andhra Pradesh,Potti Sriramulu Nellore,0.5763888888888888,3.3470666422600797,3.0,1.7291666666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5763888888888888,NO ALERT,20260821,18
Andhra Pradesh,Prakasam,0.453125,2.973922110103139,3.0,1.359375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.453125,NO ALERT,20260821,18
Andhra Pradesh,Srikakulam,12.8,3.6466694468329797,0.3,3.84,0.0,MODERATE,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,5.914026373380811,NO ALERT,20260821,18
Andhra Pradesh,Visakhapatnam,8.05859375,4.074354628897421,0.5055912675704022,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,8.05859375,NO ALERT,20260821,18
Andhra Pradesh,Vizianagaram,12.0703125,3.5564663589204826,0.3,3.62109375,0.0,MODERATE,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,8.396708862447785,NO ALERT,20260821,18
Andhra Pradesh,West Godavari,0.9147727272727273,3.419097225462663,3.0,2.7443181818181817,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.9147727272727273,NO ALERT,20260821,18
Andhra Pradesh,Y S R Kadapa,0.21022727272727273,2.8002500143955236,3.0,0.6306818181818182,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.21022727272727273,NO ALERT,20260821,18
Arunachal Pradesh,Anjaw,4.24375,3.0255927411007555,0.7129526341327258,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.24375,NO ALERT,20260821,18
Arunachal Pradesh,Changlang,13.1953125,4.89083025607038,0.37064906617940124,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,7.4556616305557855,NO ALERT,20260821,18
Arunachal Pradesh,Dibang Valley,3.584821428571429,5.004451296953831,1.3960113206944682,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,3.584821428571429,NO ALERT,20260821,18
Arunachal Pradesh,East Kameng,5.241071428571428,4.5492565624022205,0.8680012521108156,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,5.241071428571428,NO ALERT,20260821,18
Arunachal Pradesh,East Siang,9.1875,6.564292522094565,0.7144808187313813,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,9.1875,NO ALERT,20260821,18
Arunachal Pradesh,Kamle,7.041666666666667,6.572841859394558,0.9334213291447893,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,7.041666666666667,NO ALERT,20260821,18
Arunachal Pradesh,Kra Daadi,10.833333333333334,3.7120781333207,0.34265336615267994,3.7120781333206994,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,10.833333333333334,MODERATE,20260821,18
Arunachal Pradesh,Kurung Kumey,7.544642857142857,4.320195896631934,0.5726176809737001,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1896979206960554,12.0,44,7.544642857142857,NO ALERT,20260821,18
Arunachal Pradesh,Lepa Rada,10.625,5.65203549949682,0.531956282305583,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,10.625,MODERATE,20260821,18
Arunachal Pradesh,Lohit,12.916666666666666,3.655392307430914,0.3,3.8749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,50,3.2291666666666665,NO ALERT,20260821,18
Arunachal Pradesh,Longding,13.25,5.656607662712874,0.4269137858651226,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6479169176573911,12.0,51,8.584899158960432,NO ALERT,20260821,18
Arunachal Pradesh,Lower Dibang Valley,8.5875,4.269699325745236,0.4971993392425311,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,8.5875,NO ALERT,20260821,18
Arunachal Pradesh,Lower Siang,10.229166666666668,6.170182055745222,0.6031949871196958,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.346267534219944,12.0,38,10.229166666666668,MODERATE,20260821,18
Arunachal Pradesh,Lower Subansiri,7.34375,7.223829744123433,0.9836704332423398,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0956937035049528,12.0,59,7.34375,NO ALERT,20260821,18
Arunachal Pradesh,Namsai,14.8125,4.533780710909465,0.3060780226774322,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,33,3.703125,NO ALERT,20260821,18
Arunachal Pradesh,Pakke Kessang,8.3125,6.763720053240453,0.813680607908626,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,8.3125,NO ALERT,20260821,18
Arunachal Pradesh,Papumpare,6.9375,7.275473991502501,1.0487169717481082,7.2754739915025,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,6.9375,NO ALERT,20260821,18
Arunachal Pradesh,Shi Yomi,9.4375,7.315224146173425,0.775123088336257,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8259482242747495,12.0,7,9.4375,NO ALERT,20260821,18
Arunachal Pradesh,Siang,12.8625,5.98729330885492,0.4654844166262328,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,8.71877546933144,NO ALERT,20260821,18
Arunachal Pradesh,Tawang,2.5375,3.900652216734135,1.5372028440331567,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,2.5375,NO ALERT,20260821,18
Arunachal Pradesh,Tirap,17.34375,5.776785611381678,0.3330759271427274,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9844793331113304,12.0,91,17.074563433649637,MODERATE,20260821,18
Arunachal Pradesh,Upper Siang,9.055555555555555,7.19857259797814,0.7949343973227394,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,9.055555555555555,NO ALERT,20260821,18
Arunachal Pradesh,Upper Subansiri,9.4765625,4.529720501861956,0.47799194083951385,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8462560896877178,12.0,30,9.4765625,NO ALERT,20260821,18
Arunachal Pradesh,West Kameng,6.875,3.72185102510184,0.5413601491057222,3.7218510251018397,0.0,NO ALERT,NO ALERT,NO ALERT,0.9256386925157898,12.0,42,6.875,NO ALERT,20260821,18
Arunachal Pradesh,West Siang,10.625,5.043048720367968,0.474639879564044,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8753893097131862,12.0,47,10.625,MODERATE,20260821,18
Assam,Baksa,5.421875,4.2779439634401095,0.7890156013261297,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.8842288995239165,12.0,30,5.421875,NO ALERT,20260821,18
Assam,Barpeta,6.421875,4.270623509861427,0.6650119334090787,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6229905030061487,12.0,67,6.421875,NO ALERT,20260821,18
Assam,Biswanath,10.53125,5.261935428417709,0.4996496549239367,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6839696584909869,12.0,42,10.53125,MODERATE,20260821,18
Assam,Bongaigaon,2.5625,5.346924611232052,2.086604726334459,5.346924611232051,0.0,NO ALERT,NO ALERT,NO ALERT,0.6517991316213869,12.0,71,2.5625,NO ALERT,20260821,18
Assam,Cachar,17.072916666666664,6.4442715371750525,0.3774558069364278,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9902434967272751,12.0,56,16.90634469933337,MODERATE,20260821,18
Assam,Charaideo,9.1875,5.694152768405333,0.6197717298944581,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5137579052479752,12.0,53,9.1875,NO ALERT,20260821,18
Assam,Chirang,3.5,5.451926521977333,1.5576932919935236,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5187934019194431,12.0,35,3.5,NO ALERT,20260821,18
Assam,Darrang,2.75,4.21062761647244,1.5311373150808871,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.5063785020483712,12.0,86,2.75,NO ALERT,20260821,18
Assam,Dhemaji,12.765625,5.371290603422955,0.42076205461330374,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5144095866405335,12.0,84,6.56675987945806,NO ALERT,20260821,18
Assam,Dhubri,2.145833333333333,5.727237947747859,2.6690040921543425,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.8037777208969229,12.0,18,2.145833333333333,NO ALERT,20260821,18
Assam,Dibrugarh,13.328125,5.371645166684095,0.4030308214159227,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6121892778208209,12.0,81,8.15933521845563,NO ALERT,20260821,18
Assam,Dima Hasao,14.321428571428573,4.569639355789892,0.31907706224966825,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.956253105035931,12.0,7,13.69491053997887,MODERATE,20260821,18
Assam,Goalpara,7.265625,5.1895917424855575,0.7142663903636036,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9236716439907489,12.0,49,7.265625,NO ALERT,20260821,18
Assam,Golaghat,8.275,5.587372981999835,0.6752112364954482,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.1866057631810747,12.0,63,8.275,NO ALERT,20260821,18
