state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.2361110770143569,,,,0.0,NO ALERT,NO ALERT,20260524,06
Andaman and Nicobar,Nicobar Islands,5.875,,,,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Anantapur,8.12731456803158,1.9265067143587822,0.3,2.4381943704094735,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Chittoor,7.447368234395981,3.368414262952397,0.4522959194357056,3.368414262952397,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Cuddapah,2.5163042843341827,2.8571641284965774,1.1354605030418992,2.857164128496577,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Guntur,0.008333333767950535,3.0654587271482976,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Kurnool,11.491847591474652,2.5482708497530937,0.3,3.4475542774423955,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Mahbubnagar,1.70138885313645,3.293773324024792,1.9359321168425654,3.293773324024792,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Nellore,1.2279411293566227,3.2547211519731425,2.650551458992539,3.2547211519731425,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Prakasam,2.0468749990686774,2.9739221101031386,1.452908512467183,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260524,06
Andhra Pradesh,Rangareddi,0.0694444477558136,3.238285027900243,1.0,0.0694444477558136,0.0,NO ALERT,NO ALERT,20260524,06
