state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,8.0,0.0,0.3,2.4,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,8.0,NO ALERT,20260925,06
Andaman & Nicobar,North & Middle Andaman,1.6125,0.0,0.3,0.48375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,53,1.6125,NO ALERT,20260925,06
Andaman & Nicobar,South Andaman,1.703125,0.0,0.3,0.5109374999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,1.703125,NO ALERT,20260925,06
Andhra Pradesh,Anantapur,1.0208333333333335,1.9265067143587824,1.8871902508004397,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0208333333333335,NO ALERT,20260925,06
Andhra Pradesh,Chittoor,0.3869047619047619,3.455053850432976,3.0,1.1607142857142858,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.3869047619047619,NO ALERT,20260925,06
Andhra Pradesh,East Godavari,1.875,3.3990964960497583,1.812851464559871,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,1.1083585329482177,12.0,16,1.875,NO ALERT,20260925,06
Andhra Pradesh,Guntur,0.041666666666666664,3.0654587271482976,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,NO ALERT,1.371396584935779,12.0,6,0.041666666666666664,NO ALERT,20260925,06
Andhra Pradesh,Krishna,0.8645833333333334,3.461714823764852,3.0,2.59375,0.0,NO ALERT,NO ALERT,NO ALERT,1.2087369428998933,12.0,7,0.8645833333333334,NO ALERT,20260925,06
Andhra Pradesh,Kurnool,1.0407608695652173,2.5482708497530937,2.448469119345009,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,0.699504399203077,12.0,5,1.0407608695652173,NO ALERT,20260925,06
Andhra Pradesh,Potti Sriramulu Nellore,0.6180555555555556,3.3470666422600797,3.0,1.8541666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,0.6180555555555556,NO ALERT,20260925,06
Andhra Pradesh,Prakasam,0.14583333333333334,2.973922110103139,3.0,0.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7499859149261541,12.0,2,0.14583333333333334,NO ALERT,20260925,06
Andhra Pradesh,Srikakulam,3.48125,3.6466694468329797,1.047517255822759,3.64666944683298,0.0,NO ALERT,NO ALERT,NO ALERT,1.6747486353843675,12.0,25,3.48125,NO ALERT,20260925,06
Andhra Pradesh,Visakhapatnam,1.9375,4.074354628897421,2.1028927116889915,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.8816905466492608,12.0,22,1.9375,NO ALERT,20260925,06
Andhra Pradesh,Vizianagaram,3.1796875,3.5564663589204826,1.1184955625106185,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.240941641464434,12.0,25,3.1796875,NO ALERT,20260925,06
Andhra Pradesh,West Godavari,1.1306818181818181,3.419097225462663,3.0,3.392045454545454,0.0,NO ALERT,NO ALERT,NO ALERT,1.3870288200631784,12.0,10,1.1306818181818181,NO ALERT,20260925,06
Andhra Pradesh,Y S R Kadapa,0.7130681818181818,2.8002500143955236,3.0,2.1392045454545454,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7130681818181818,NO ALERT,20260925,06
Arunachal Pradesh,Anjaw,2.0562500000000004,3.0255927411007555,1.4714128832100937,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.0562500000000004,NO ALERT,20260925,06
Arunachal Pradesh,Changlang,3.5703125,4.89083025607038,1.3698605531225572,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,3.5703125,NO ALERT,20260925,06
Arunachal Pradesh,Dibang Valley,1.4821428571428572,5.004451296953831,3.0,4.446428571428571,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,1.4821428571428572,NO ALERT,20260925,06
Arunachal Pradesh,East Kameng,1.0803571428571428,4.5492565624022205,3.0,3.2410714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,1.0803571428571428,NO ALERT,20260925,06
Arunachal Pradesh,East Siang,0.2708333333333333,6.564292522094565,3.0,0.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7128266407794938,12.0,76,0.2708333333333333,NO ALERT,20260925,06
Arunachal Pradesh,Kamle,2.291666666666667,6.572841859394558,2.8681491750085337,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,2.291666666666667,NO ALERT,20260925,06
Arunachal Pradesh,Kra Daadi,2.333333333333333,3.7120781333207,1.5908906285660145,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,2.333333333333333,NO ALERT,20260925,06
Arunachal Pradesh,Kurung Kumey,0.4732142857142857,4.320195896631934,3.0,1.4196428571428572,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,0.4732142857142857,NO ALERT,20260925,06
Arunachal Pradesh,Lepa Rada,0.375,5.65203549949682,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,0.375,NO ALERT,20260925,06
Arunachal Pradesh,Lohit,2.375,3.655392307430914,1.539112550497227,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,2.375,NO ALERT,20260925,06
Arunachal Pradesh,Longding,3.25,5.656607662712874,1.740494665450115,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,3.25,NO ALERT,20260925,06
Arunachal Pradesh,Lower Dibang Valley,1.7249999999999999,4.269699325745236,2.475188014924775,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,1.7249999999999999,NO ALERT,20260925,06
Arunachal Pradesh,Lower Siang,0.0625,6.170182055745222,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,0.0625,NO ALERT,20260925,06
Arunachal Pradesh,Lower Subansiri,1.25,7.223829744123433,3.0,3.75,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,1.25,NO ALERT,20260925,06
Arunachal Pradesh,Namsai,4.0625,4.533780710909465,1.1160075596084837,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,4.0625,NO ALERT,20260925,06
Arunachal Pradesh,Pakke Kessang,0.3125,6.763720053240453,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9077970011596739,12.0,57,0.3125,NO ALERT,20260925,06
Arunachal Pradesh,Papumpare,2.5625,7.275473991502501,2.8392093625375616,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,2.5625,NO ALERT,20260925,06
