state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,00
Andaman and Nicobar,Nicobar Islands,0.09375,,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Adilabad,0.1467391273472458,4.0761606715570755,3.0,0.44021738204173744,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Anantapur,0.0069444444961845875,1.9265067143587822,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Chittoor,0.7796052470803261,3.368414262952397,3.0,2.3388157412409782,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Cuddapah,0.13315217569470406,2.8571641284965774,3.0,0.39945652708411217,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,East Godavari,1.1801470592617989,3.3492775543455537,2.838017116646955,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Guntur,0.10833333432674408,3.0654587271482976,3.0,0.32500000298023224,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Karimnagar,0.2326388917863369,3.5730150651793413,3.0,0.6979166753590107,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Khammam,0.2138157831504941,4.416975799746537,3.0,0.6414473494514823,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Krishna,0.03645833348855376,3.4360674204143216,1.0,0.03645833348855376,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Kurnool,0.0027173913549631834,2.5482708497530937,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Mahbubnagar,0.15509259095415473,3.293773324024792,3.0,0.4652777728624642,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Medak,0.4759615371003747,3.901761604718338,3.0,1.427884611301124,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Nalgonda,0.013888888992369175,3.142273747282531,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Nizamabad,0.005681818351149559,4.24615838111449,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Prakasam,0.1796874962747097,2.9739221101031386,3.0,0.5390624888241291,0.0,NO ALERT,NO ALERT,20260405,00
Andhra Pradesh,Rangareddi,0.1180555522441864,3.238285027900243,3.0,0.3541666567325592,0.0,NO ALERT,NO ALERT,20260405,00
