state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.375,0.0,0.3,0.7125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.375,NO ALERT,20260909,12
Andaman & Nicobar,North & Middle Andaman,8.6125,0.0,0.3,2.58375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,34,8.6125,NO ALERT,20260909,12
Andaman & Nicobar,South Andaman,5.265625,0.0,0.3,1.5796875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,5.265625,NO ALERT,20260909,12
Andhra Pradesh,Anantapur,0.19675925925925924,1.9265067143587824,3.0,0.5902777777777777,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.19675925925925924,NO ALERT,20260909,12
Andhra Pradesh,Chittoor,0.3482142857142857,3.455053850432976,3.0,1.0446428571428572,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3482142857142857,NO ALERT,20260909,12
Andhra Pradesh,East Godavari,2.4539473684210527,3.3990964960497583,1.3851546042883733,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,2.4539473684210527,NO ALERT,20260909,12
Andhra Pradesh,Guntur,0.5666666666666667,3.0654587271482976,3.0,1.7,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.5666666666666667,NO ALERT,20260909,12
Andhra Pradesh,Krishna,0.23958333333333334,3.461714823764852,3.0,0.71875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.23958333333333334,NO ALERT,20260909,12
Andhra Pradesh,Kurnool,0.14130434782608695,2.5482708497530937,3.0,0.42391304347826086,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.14130434782608695,NO ALERT,20260909,12
Andhra Pradesh,Potti Sriramulu Nellore,1.7430555555555556,3.3470666422600797,1.9202294680695278,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7430555555555556,NO ALERT,20260909,12
Andhra Pradesh,Prakasam,0.4348958333333333,2.973922110103139,3.0,1.3046875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4348958333333333,NO ALERT,20260909,12
Andhra Pradesh,Srikakulam,2.91875,3.6466694468329797,1.2493942430262885,3.64666944683298,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,2.91875,NO ALERT,20260909,12
Andhra Pradesh,Visakhapatnam,3.671875,4.074354628897421,1.1096114734018507,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,3.671875,NO ALERT,20260909,12
Andhra Pradesh,Vizianagaram,1.0625,3.5564663589204826,3.0,3.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,1.0625,NO ALERT,20260909,12
Andhra Pradesh,West Godavari,0.29545454545454547,3.419097225462663,3.0,0.8863636363636365,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.29545454545454547,NO ALERT,20260909,12
Andhra Pradesh,Y S R Kadapa,0.24147727272727273,2.8002500143955236,3.0,0.7244318181818182,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.24147727272727273,NO ALERT,20260909,12
Arunachal Pradesh,Anjaw,5.675,3.0255927411007555,0.5331440953481508,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.675,NO ALERT,20260909,12
Arunachal Pradesh,Changlang,5.875,4.89083025607038,0.8324817457141073,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,5.875,NO ALERT,20260909,12
Arunachal Pradesh,Dibang Valley,5.299107142857142,5.004451296953831,0.9443951899896026,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,5.299107142857142,NO ALERT,20260909,12
Arunachal Pradesh,East Kameng,13.901785714285714,4.5492565624022205,0.3272426043603396,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,13.613066732634232,MODERATE,20260909,12
Arunachal Pradesh,East Siang,4.145833333333333,6.564292522094565,1.5833469400027091,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,4.145833333333333,NO ALERT,20260909,12
Arunachal Pradesh,Kamle,4.25,6.572841859394558,1.546551025739896,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,4.25,NO ALERT,20260909,12
Arunachal Pradesh,Kra Daadi,9.5625,3.7120781333207,0.3881911773407268,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,9.5625,NO ALERT,20260909,12
