state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Andaman and Nicobar,Nicobar Islands,0.9375,,,,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Adilabad,0.13315217196941376,4.0761606715570755,3.0,0.39945651590824127,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,East Godavari,3.908088345080614,3.3492775543455537,0.8570117301881175,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Karimnagar,0.28472222201526165,3.5730150651793413,3.0,0.854166666045785,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Khammam,0.23355263657867908,4.416975799746537,3.0,0.7006579097360373,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Mahbubnagar,0.02083333395421505,3.293773324024792,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Medak,0.29326922819018364,3.901761604718338,3.0,0.8798076845705509,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Nizamabad,0.5909091010689735,4.24615838111449,3.0,1.7727273032069206,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Rangareddi,0.034722222946584225,3.238285027900243,1.0,0.034722222946584225,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Srikakulam,0.2187499962747097,3.6466694468329797,3.0,0.6562499888241291,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Vishakhapatnam,3.641666565556079,4.049484087779039,1.1119865080675464,4.049484087779039,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Vizianagaram,0.694444471038878,3.6526970084354033,3.0,2.083333413116634,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,Warangal,0.0069444444961845875,4.7987332541648655,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260418,18
Andhra Pradesh,West Godavari,0.35624999552965164,3.415769921130922,3.0,1.068749986588955,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,Changlang,4.9453125,4.89083025607038,0.9889830533602033,4.89083025607038,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,East Kameng,4.812499977648258,5.791025117627562,1.2033299001608482,5.791025117627562,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,East Siang,3.5267857536673546,6.330953408489022,1.7951057565392887,6.330953408489022,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,Kurung Kumey,4.0750000374391675,4.137760567638564,1.0154013569626459,4.137760567638564,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,Lohit,3.2791666127741337,3.352644383674615,1.0224074527394387,3.3526443836746154,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,Lower Dibang Valley,4.1015625,4.36475346556112,1.0641684639844253,4.36475346556112,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,Lower Subansiri,7.362499904818833,6.833237013286107,0.9281136980135893,6.833237013286107,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,Papum Pare,7.062499962747097,6.720894157286376,0.9516310361398082,6.720894157286376,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,Tawang,2.1000000089406967,3.900652216734135,1.8574534286320035,3.900652216734135,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,Tirap,6.25,5.716696637047276,0.9146714619275642,5.716696637047276,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,Upper Dibang Valley,2.721590880304575,5.1357079146900775,1.8870242224339526,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,Upper Siang,2.6875000563450158,7.19857259797814,2.678538584951011,7.19857259797814,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,Upper Subansiri,4.421875,4.529720501861956,1.0243890887603009,4.529720501861956,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,West Kameng,5.6250000055879354,3.860915239170138,0.6863849307261624,3.860915239170138,0.0,NO ALERT,NO ALERT,20260418,18
Arunachal Pradesh,West Siang,5.380681790411472,6.463129215372975,1.201172912118768,6.463129215372975,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Barpeta,1.3645833311602473,4.229690057692462,3.0,4.093749993480742,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Bongaigaon,1.078125,5.193898582632003,3.0,3.234375,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Cachar,4.6874999878928065,6.444271537175053,1.3747779314815478,6.4442715371750525,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Darrang,1.1625000108033419,4.472307815772213,3.0,3.4875000324100256,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Dhemaji,8.375,5.371290603422955,0.6413481317519947,5.371290603422955,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Dhuburi,0.953125,6.0698758556061,3.0,2.859375,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Dibrugarh,16.734375,5.371645166684095,0.320994669157593,5.371645166684096,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Goalpara,1.145833333954215,5.112245992064204,3.0,3.437500001862645,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Golaghat,2.025000013411045,5.587372981999835,2.7591965160474694,5.587372981999835,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Hailakandi,3.6875,6.969037029157354,1.8899083468901299,6.969037029157354,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Jorhat,1.8749999608844519,3.849308299664493,2.052964469315906,3.849308299664493,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Kamrup,2.625000037252903,4.595322947904944,1.7505991934057303,4.595322947904944,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Karbi Anglong,3.7465277686715126,3.5215658943346013,0.9399545690764542,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Karimganj,8.395833529531956,6.978978345492115,0.8312430589463072,6.978978345492115,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Kokrajhar,1.21875,6.306809190808706,3.0,3.65625,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Lakhimpur,6.03124987334013,7.606728222571552,1.261219213648483,7.606728222571551,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Marigaon,0.90625,3.2005068986893517,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Nagaon,1.3124999608844519,4.233937135175482,3.0,3.9374998826533556,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Nalbari,1.6458333674818277,3.8994412764090383,2.3692807263807607,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260418,18
Assam,North Cachar Hills,2.955357128754258,4.569639355789892,1.5462223875853833,4.569639355789892,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Sibsagar,8.791666865348816,5.58661788282193,0.635444673733128,5.586617882821931,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Sonitpur,2.662500023841858,5.10844658204954,1.9186653657483541,5.10844658204954,0.0,NO ALERT,NO ALERT,20260418,18
Assam,Tinsukia,6.087500110268593,5.118477881134373,0.8408177065164004,5.118477881134373,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Araria,0.015625,3.4563262750381885,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Katihar,0.06250000186264515,3.0951194992743125,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Kishanganj,0.65625,6.333738160051712,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Purnia,0.1875,3.033360581698755,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Bastar,0.27272726874798536,4.3570775285186905,3.0,0.8181818062439561,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Bilaspur,0.0,3.6573216583937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Dantewada,0.29891303880140185,5.168888140748909,3.0,0.8967391164042056,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Dhamtari,0.010416666977107525,3.6842112810576344,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Raipur,0.01171875,3.540697332435887,1.0,0.01171875,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.125,9.264040700499326,3.0,0.375,0.0,NO ALERT,NO ALERT,20260418,18
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Delhi,Delhi,0.0,1.9200712068984498,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Goa,North Goa,0.46875,13.505431099511581,3.0,1.40625,0.0,NO ALERT,NO ALERT,20260418,18
Goa,South Goa,0.4375,14.29902814466115,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Ahmadabad,0.125,2.529961809636387,3.0,0.375,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Amreli,0.034090910106897354,2.5750922947453976,1.0,0.034090910106897354,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Anand,0.38750000670552254,3.065482129160672,3.0,1.1625000201165676,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Bharuch,0.14285714644938707,3.9169908557036153,3.0,0.4285714393481612,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Bhavnagar,0.23863635957241058,2.9053857857131793,3.0,0.7159090787172318,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Dahod,2.0520832939073443,2.906769464824978,1.4164968222562921,2.906769464824978,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Gandhinagar,0.03125,2.876370356344197,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260418,18
