state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,41.75,0.0,0.3,12.525,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,41.75,MODERATE,20260804,06
Andaman & Nicobar,North & Middle Andaman,8.2125,0.0,0.3,2.46375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,8.2125,NO ALERT,20260804,06
Andaman & Nicobar,South Andaman,9.703125,0.0,0.3,2.9109374999999997,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.703125,NO ALERT,20260804,06
Andhra Pradesh,Anantapur,0.9282407407407407,1.9265067143587824,2.075438654870309,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9282407407407407,NO ALERT,20260804,06
Andhra Pradesh,Chittoor,0.7232142857142857,3.455053850432976,3.0,2.169642857142857,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7232142857142857,NO ALERT,20260804,06
Andhra Pradesh,East Godavari,1.7828947368421053,3.3990964960497583,1.906504307747466,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.7828947368421053,NO ALERT,20260804,06
Andhra Pradesh,Guntur,1.9125,3.0654587271482976,1.6028542364174105,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.9125,NO ALERT,20260804,06
Andhra Pradesh,Krishna,2.0677083333333335,3.461714823764852,1.6741794613673842,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.0677083333333335,NO ALERT,20260804,06
Andhra Pradesh,Kurnool,0.19565217391304346,2.5482708497530937,3.0,0.5869565217391304,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.19565217391304346,NO ALERT,20260804,06
Andhra Pradesh,Potti Sriramulu Nellore,0.03125,3.3470666422600797,1.0,0.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03125,NO ALERT,20260804,06
Andhra Pradesh,Prakasam,0.046875,2.973922110103139,1.0,0.046875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.046875,NO ALERT,20260804,06
Andhra Pradesh,Srikakulam,7.53125,3.6466694468329797,0.4842050717786529,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,7.53125,NO ALERT,20260804,06
Andhra Pradesh,Visakhapatnam,4.015625,4.074354628897421,1.0146252772351554,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,4.015625,NO ALERT,20260804,06
Andhra Pradesh,Vizianagaram,9.0625,3.5564663589204826,0.39243766719122564,3.556466358920482,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,9.0625,NO ALERT,20260804,06
Andhra Pradesh,West Godavari,1.0568181818181819,3.419097225462663,3.0,3.170454545454546,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.0568181818181819,NO ALERT,20260804,06
Andhra Pradesh,Y S R Kadapa,0.2159090909090909,2.8002500143955236,3.0,0.6477272727272727,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2159090909090909,NO ALERT,20260804,06
Arunachal Pradesh,Anjaw,13.174999999999999,3.0255927411007555,0.3,3.9524999999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,8.906825872799061,NO ALERT,20260804,06
