state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.625,0.0,0.3,1.9874999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,6.625,NO ALERT,20260807,18
Andaman & Nicobar,North & Middle Andaman,12.85,0.0,0.3,3.8549999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,3.2125,NO ALERT,20260807,18
Andaman & Nicobar,South Andaman,6.65625,0.0,0.3,1.996875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,6.65625,NO ALERT,20260807,18
Andhra Pradesh,Anantapur,0.4884259259259259,1.9265067143587824,3.0,1.4652777777777777,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4884259259259259,NO ALERT,20260807,18
Andhra Pradesh,Chittoor,0.6845238095238094,3.455053850432976,3.0,2.0535714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6845238095238094,NO ALERT,20260807,18
Andhra Pradesh,East Godavari,1.924342105263158,3.3990964960497583,1.7663680936737205,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.924342105263158,NO ALERT,20260807,18
Andhra Pradesh,Guntur,2.8291666666666666,3.0654587271482976,1.0835200213778962,3.065458727148298,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.8291666666666666,NO ALERT,20260807,18
Andhra Pradesh,Krishna,4.302083333333333,3.461714823764852,0.8046601043133798,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.302083333333333,NO ALERT,20260807,18
Andhra Pradesh,Kurnool,2.3315217391304346,2.5482708497530937,1.0929646535071544,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.3315217391304346,NO ALERT,20260807,18
Andhra Pradesh,Potti Sriramulu Nellore,2.9097222222222223,3.3470666422600797,1.1503045262182612,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.9097222222222223,NO ALERT,20260807,18
Andhra Pradesh,Prakasam,3.234375,2.973922110103139,0.919473502640584,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.234375,NO ALERT,20260807,18
Andhra Pradesh,Srikakulam,5.0125,3.6466694468329797,0.7275151016125645,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,5.0125,NO ALERT,20260807,18
Andhra Pradesh,Visakhapatnam,6.24609375,4.074354628897421,0.6523044308928954,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,6.24609375,NO ALERT,20260807,18
Andhra Pradesh,Vizianagaram,3.6484375,3.5564663589204826,0.9747916358497254,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.6484375,NO ALERT,20260807,18
Andhra Pradesh,West Godavari,0.8693181818181818,3.419097225462663,3.0,2.6079545454545454,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.8693181818181818,NO ALERT,20260807,18
Andhra Pradesh,Y S R Kadapa,0.8863636363636364,2.8002500143955236,3.0,2.659090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8863636363636364,NO ALERT,20260807,18
Arunachal Pradesh,Anjaw,7.325,3.0255927411007555,0.41305020356324307,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,7.325,NO ALERT,20260807,18
Arunachal Pradesh,Changlang,12.3203125,4.89083025607038,0.39697290600951723,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6209821661876733,12.0,50,7.650694344359069,NO ALERT,20260807,18
Arunachal Pradesh,Dibang Valley,6.8125,5.004451296953831,0.7345983555161587,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.8125,NO ALERT,20260807,18
Arunachal Pradesh,East Kameng,9.223214285714285,4.5492565624022205,0.4932398208993696,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.945358419054647,12.0,44,9.223214285714285,NO ALERT,20260807,18
Arunachal Pradesh,East Siang,13.083333333333332,6.564292522094565,0.5017293647460814,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.8371952651826408,12.0,49,10.953304719472882,MODERATE,20260807,18
Arunachal Pradesh,Kamle,15.8125,6.572841859394558,0.41567379347949773,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,11.518879038001444,MODERATE,20260807,18
Arunachal Pradesh,Kra Daadi,12.375,3.7120781333207,0.3,3.7125,0.0,MODERATE,NO ALERT,NO ALERT,0.6834154025050938,12.0,22,8.457265606000536,NO ALERT,20260807,18
Arunachal Pradesh,Kurung Kumey,12.464285714285714,4.320195896631934,0.346605974514883,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2715575390009,12.0,36,15.849056468261216,MODERATE,20260807,18
Arunachal Pradesh,Lepa Rada,7.125,5.65203549949682,0.7932681402802554,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,7.125,NO ALERT,20260807,18
Arunachal Pradesh,Lohit,19.520833333333336,3.655392307430914,0.3,5.85625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,39,4.880208333333334,NO ALERT,20260807,18
Arunachal Pradesh,Longding,15.15625,5.656607662712874,0.3732194746532206,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.754165055437511,12.0,20,11.430314121474776,MODERATE,20260807,18
Arunachal Pradesh,Lower Dibang Valley,13.6125,4.269699325745236,0.3136601892191174,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.30493857289692217,12.0,40,4.1509763235593535,NO ALERT,20260807,18
Arunachal Pradesh,Lower Siang,15.791666666666666,6.170182055745222,0.3907239296514125,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.26354073988444077,12.0,19,4.1617475173417935,NO ALERT,20260807,18
Arunachal Pradesh,Lower Subansiri,12.40625,7.223829744123433,0.5822734302568007,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0947456591378817,12.0,52,13.581688333679345,MODERATE,20260807,18
