state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.125,0.0,0.3,0.0375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.125,NO ALERT,20260816,00
Andaman & Nicobar,North & Middle Andaman,2.8375,0.0,0.3,0.85125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,2.8375,NO ALERT,20260816,00
Andaman & Nicobar,South Andaman,3.046875,0.0,0.3,0.9140625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,3.046875,NO ALERT,20260816,00
Andhra Pradesh,Anantapur,0.011574074074074073,1.9265067143587824,1.0,0.011574074074074073,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011574074074074073,NO ALERT,20260816,00
Andhra Pradesh,Chittoor,0.47023809523809523,3.455053850432976,3.0,1.4107142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.47023809523809523,NO ALERT,20260816,00
Andhra Pradesh,East Godavari,10.18421052631579,3.3990964960497583,0.33376141304881346,3.3990964960497583,0.0,MODERATE,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,10.18421052631579,MODERATE,20260816,00
Andhra Pradesh,Guntur,0.55,3.0654587271482976,3.0,1.6500000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.55,NO ALERT,20260816,00
Andhra Pradesh,Krishna,0.38541666666666663,3.461714823764852,3.0,1.15625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.38541666666666663,NO ALERT,20260816,00
Andhra Pradesh,Kurnool,0.1793478260869565,2.5482708497530937,3.0,0.5380434782608695,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1793478260869565,NO ALERT,20260816,00
Andhra Pradesh,Potti Sriramulu Nellore,0.15972222222222224,3.3470666422600797,3.0,0.47916666666666674,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15972222222222224,NO ALERT,20260816,00
Andhra Pradesh,Prakasam,0.47656250000000006,2.973922110103139,3.0,1.4296875000000002,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.47656250000000006,NO ALERT,20260816,00
Andhra Pradesh,Srikakulam,4.8375,3.6466694468329797,0.7538334773814944,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,4.8375,NO ALERT,20260816,00
Andhra Pradesh,Visakhapatnam,1.36328125,4.074354628897421,2.988638352429054,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.36328125,NO ALERT,20260816,00
Andhra Pradesh,Vizianagaram,2.5,3.5564663589204826,1.422586543568193,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,2.5,NO ALERT,20260816,00
Andhra Pradesh,West Godavari,3.1477272727272725,3.419097225462663,1.0862113929267667,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,3.1477272727272725,NO ALERT,20260816,00
Andhra Pradesh,Y S R Kadapa,0.1647727272727273,2.8002500143955236,3.0,0.4943181818181819,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1647727272727273,NO ALERT,20260816,00
Arunachal Pradesh,Anjaw,7.7625,3.0255927411007555,0.389770401430049,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,7.7625,NO ALERT,20260816,00
Arunachal Pradesh,Changlang,14.6171875,4.89083025607038,0.3345944803725327,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5888601942621391,12.0,60,8.60747987081611,NO ALERT,20260816,00
Arunachal Pradesh,Dibang Valley,7.53125,5.004451296953831,0.6644914585166912,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,7.53125,NO ALERT,20260816,00
Arunachal Pradesh,East Kameng,6.330357142857143,4.5492565624022205,0.7186413751608585,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,6.330357142857143,NO ALERT,20260816,00
Arunachal Pradesh,East Siang,10.8125,6.564292522094565,0.6071021985752199,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,10.8125,MODERATE,20260816,00
Arunachal Pradesh,Kamle,12.791666666666666,6.572841859394558,0.5138378000829622,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,8.11203387950431,NO ALERT,20260816,00
Arunachal Pradesh,Kra Daadi,11.020833333333332,3.7120781333207,0.3368237247625588,3.7120781333206994,0.0,MODERATE,NO ALERT,NO ALERT,0.5973877728560446,12.0,28,11.020833333333332,MODERATE,20260816,00
Arunachal Pradesh,Kurung Kumey,6.892857142857143,4.320195896631934,0.6267641715320941,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,6.892857142857143,NO ALERT,20260816,00
Arunachal Pradesh,Lepa Rada,15.875,5.65203549949682,0.35603373225176815,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,3.96875,NO ALERT,20260816,00
Arunachal Pradesh,Lohit,17.375,3.655392307430914,0.3,5.2124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,47,4.34375,NO ALERT,20260816,00
Arunachal Pradesh,Longding,20.40625,5.656607662712874,0.3,6.121875,0.0,MODERATE,NO ALERT,NO ALERT,0.6192685403174619,12.0,38,12.636948650853208,MODERATE,20260816,00
Arunachal Pradesh,Lower Dibang Valley,9.5375,4.269699325745236,0.44767489653947434,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,9.5375,NO ALERT,20260816,00
Arunachal Pradesh,Lower Siang,15.75,6.170182055745222,0.3917575908409665,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,3.9375,NO ALERT,20260816,00
