state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.013888888992369175,,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260330,00
Andaman and Nicobar,Nicobar Islands,1.6875,,,,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Adilabad,0.9483695526141673,4.0761606715570755,3.0,2.845108657842502,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Anantapur,0.10648147901520133,1.9265067143587822,3.0,0.319444437045604,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,East Godavari,0.106617646291852,3.3492775543455537,3.0,0.319852938875556,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Karimnagar,0.2812500041909516,3.5730150651793413,3.0,0.8437500125728548,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Khammam,0.036184211261570454,4.416975799746537,1.0,0.036184211261570454,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Kurnool,0.2472826149314642,2.5482708497530937,3.0,0.7418478447943926,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Mahbubnagar,0.4398148241452873,3.293773324024792,3.0,1.3194444724358618,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Medak,0.802884615957737,3.901761604718338,3.0,2.408653847873211,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Nalgonda,0.0555555559694767,3.142273747282531,1.0,0.0555555559694767,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Nizamabad,2.24431817419827,4.24615838111449,1.8919591838315575,4.24615838111449,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Rangareddi,0.5416666576638818,3.238285027900243,3.0,1.6249999729916453,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Vishakhapatnam,0.1541666705161333,4.049484087779039,3.0,0.4625000115483999,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Vizianagaram,0.02083333395421505,3.6526970084354033,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,Warangal,0.13541666697710752,4.7987332541648655,3.0,0.4062500009313226,0.0,NO ALERT,NO ALERT,20260330,00
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,00
Arunachal Pradesh,Changlang,1.1953125,4.89083025607038,3.0,3.5859375,0.0,NO ALERT,NO ALERT,20260330,00
Arunachal Pradesh,East Kameng,1.4499999675899744,5.791025117627562,3.0,4.349999902769923,0.0,NO ALERT,NO ALERT,20260330,00
Arunachal Pradesh,East Siang,0.5178571492433548,6.330953408489022,3.0,1.5535714477300644,0.0,NO ALERT,NO ALERT,20260330,00
Arunachal Pradesh,Kurung Kumey,0.6562500172294676,4.137760567638564,3.0,1.968750051688403,0.0,NO ALERT,NO ALERT,20260330,00
Arunachal Pradesh,Lohit,1.8916666777804494,3.352644383674615,1.7723230117942212,3.352644383674615,0.0,NO ALERT,NO ALERT,20260330,00
