state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,3.833333298563957,,,,0.0,NO ALERT,NO ALERT,20260518,06
Andaman and Nicobar,Nicobar Islands,2.53125,,,,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Adilabad,0.0027173913549631834,4.0761606715570755,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Anantapur,1.8657406936399639,1.9265067143587822,1.0325693816541393,1.9265067143587824,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Chittoor,3.8026315718889236,3.368414262952397,0.8858113649120015,3.368414262952397,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Cuddapah,2.48369562625885,2.8571641284965774,1.1503680637390648,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,East Godavari,6.544117794372141,3.3492775543455537,0.5117997046486373,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Guntur,0.20833333674818277,3.0654587271482976,3.0,0.6250000102445483,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Khammam,0.9967105239629745,4.416975799746537,3.0,2.9901315718889236,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Krishna,0.18229166930541396,3.4360674204143216,3.0,0.5468750079162419,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Kurnool,1.7771739233285189,2.5482708497530937,1.4338893995137887,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Mahbubnagar,0.7476851819083095,3.293773324024792,3.0,2.2430555457249284,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Medak,0.3269230639562011,3.901761604718338,3.0,0.9807691918686032,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Nalgonda,0.06597222411073744,3.142273747282531,1.0,0.06597222411073744,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Nellore,1.4926470632199198,3.2547211519731425,2.1805028343083985,3.2547211519731425,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Nizamabad,0.06818182021379471,4.24615838111449,1.0,0.06818182021379471,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Prakasam,0.36979165859520435,2.9739221101031386,3.0,1.109374975785613,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Rangareddi,0.3680555559694767,3.238285027900243,3.0,1.10416666790843,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Srikakulam,0.012500000186264515,3.6466694468329797,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Vishakhapatnam,5.599999968428165,4.049484087779039,0.7231221626088093,4.049484087779039,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Vizianagaram,0.5416666534729302,3.6526970084354033,3.0,1.6249999604187906,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,Warangal,0.0694444440305233,4.7987332541648655,1.0,0.0694444440305233,0.0,NO ALERT,NO ALERT,20260518,06
Andhra Pradesh,West Godavari,0.8500000247731805,3.415769921130922,3.0,2.5500000743195415,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,Changlang,0.7890625,4.89083025607038,3.0,2.3671875,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,East Kameng,2.5999999064952135,5.791025117627562,2.2273174330355396,5.791025117627562,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,East Siang,0.0446428582072258,6.330953408489022,1.0,0.0446428582072258,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,Kurung Kumey,2.53125,4.137760567638564,1.6346708415362228,4.137760567638564,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,Lohit,0.7750000013038516,3.352644383674615,3.0,2.325000003911555,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,Lower Dibang Valley,0.203125,4.36475346556112,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,Lower Subansiri,2.8125000465661287,6.833237013286107,2.4295953422752916,6.833237013286107,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,Papum Pare,2.7999999448657036,6.720894157286376,2.4003193891522487,6.720894157286375,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,Tawang,1.4249999672174454,3.900652216734135,2.7372998641893456,3.900652216734135,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,Tirap,1.640625,5.716696637047276,3.0,4.921875,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,Upper Dibang Valley,0.3863636404275894,5.1357079146900775,3.0,1.1590909212827682,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,Upper Siang,0.2777777761220932,7.19857259797814,3.0,0.8333333283662796,0.0,NO ALERT,NO ALERT,20260518,06
Arunachal Pradesh,Upper Subansiri,1.25,4.529720501861956,3.0,3.75,0.0,NO ALERT,NO ALERT,20260518,06
