state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,14.125,0.0,0.3,4.2375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,3.53125,NO ALERT,20260918,12
Andaman & Nicobar,North & Middle Andaman,14.675,0.0,0.3,4.4025,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,3.66875,NO ALERT,20260918,12
Andaman & Nicobar,South Andaman,30.875,0.0,0.3,9.2625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,7.71875,NO ALERT,20260918,12
Andhra Pradesh,Anantapur,2.3472222222222223,1.9265067143587824,0.820760257004925,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.3472222222222223,NO ALERT,20260918,12
Andhra Pradesh,Chittoor,2.0238095238095237,3.455053850432976,1.7072030790374706,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0238095238095237,NO ALERT,20260918,12
Andhra Pradesh,East Godavari,8.730263157894736,3.3990964960497583,0.3893463959303416,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,8.730263157894736,NO ALERT,20260918,12
Andhra Pradesh,Guntur,12.975,3.0654587271482976,0.3,3.8924999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,3.535373797697887,NO ALERT,20260918,12
Andhra Pradesh,Krishna,5.223958333333333,3.461714823764852,0.6626612623757244,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.223958333333333,NO ALERT,20260918,12
Andhra Pradesh,Kurnool,3.407608695652174,2.5482708497530937,0.7478179208206847,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.407608695652174,NO ALERT,20260918,12
Andhra Pradesh,Potti Sriramulu Nellore,5.409722222222222,3.3470666422600797,0.6187132175679736,3.347066642260079,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.409722222222222,NO ALERT,20260918,12
Andhra Pradesh,Prakasam,12.807291666666668,2.973922110103139,0.3,3.8421875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.807291666666668,MODERATE,20260918,12
Andhra Pradesh,Srikakulam,6.725,3.6466694468329797,0.5422556798264654,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,6.725,NO ALERT,20260918,12
Andhra Pradesh,Visakhapatnam,12.125,4.074354628897421,0.3360292477441172,4.074354628897421,0.0,MODERATE,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,7.2018243928415915,NO ALERT,20260918,12
Andhra Pradesh,Vizianagaram,9.546875,3.5564663589204826,0.3725267544532093,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,9.546875,NO ALERT,20260918,12
Andhra Pradesh,West Godavari,3.5738636363636367,3.419097225462663,0.9566949311310471,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,3.5738636363636367,NO ALERT,20260918,12
Andhra Pradesh,Y S R Kadapa,3.857954545454546,2.8002500143955236,0.7258380007858793,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.857954545454546,NO ALERT,20260918,12
Arunachal Pradesh,Anjaw,5.1625000000000005,3.0255927411007555,0.5860712331430035,3.025592741100756,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.1625000000000005,NO ALERT,20260918,12
Arunachal Pradesh,Changlang,3.484375,4.89083025607038,1.4036463515179567,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,3.484375,NO ALERT,20260918,12
Arunachal Pradesh,Dibang Valley,2.919642857142857,5.004451296953831,1.7140628295377034,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.919642857142857,NO ALERT,20260918,12
Arunachal Pradesh,East Kameng,4.241071428571429,4.5492565624022205,1.0726668105032604,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,4.241071428571429,NO ALERT,20260918,12
Arunachal Pradesh,East Siang,0.6666666666666666,6.564292522094565,3.0,2.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,0.6666666666666666,NO ALERT,20260918,12
Arunachal Pradesh,Kamle,0.6041666666666666,6.572841859394558,3.0,1.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,0.6041666666666666,NO ALERT,20260918,12
Arunachal Pradesh,Kra Daadi,3.3541666666666665,3.7120781333207,1.106706524219836,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,3.3541666666666665,NO ALERT,20260918,12
Arunachal Pradesh,Kurung Kumey,4.098214285714286,4.320195896631934,1.0541654475441757,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,4.098214285714286,NO ALERT,20260918,12
Arunachal Pradesh,Lepa Rada,0.375,5.65203549949682,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,0.375,NO ALERT,20260918,12
Arunachal Pradesh,Lohit,3.458333333333333,3.655392307430914,1.0569809081727946,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,3.458333333333333,NO ALERT,20260918,12
Arunachal Pradesh,Longding,1.5625,5.656607662712874,3.0,4.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,1.5625,NO ALERT,20260918,12
Arunachal Pradesh,Lower Dibang Valley,2.4749999999999996,4.269699325745236,1.7251310407051461,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,2.4749999999999996,NO ALERT,20260918,12
Arunachal Pradesh,Lower Siang,0.24999999999999997,6.170182055745222,3.0,0.7499999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,0.24999999999999997,NO ALERT,20260918,12
Arunachal Pradesh,Lower Subansiri,1.1875,7.223829744123433,3.0,3.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,1.1875,NO ALERT,20260918,12
