state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.625,0.0,0.3,1.0875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.625,NO ALERT,20260831,06
Andaman & Nicobar,North & Middle Andaman,1.3625,0.0,0.3,0.40875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,1.3625,NO ALERT,20260831,06
Andaman & Nicobar,South Andaman,0.59375,0.0,0.3,0.178125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,0.59375,NO ALERT,20260831,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260831,06
Andhra Pradesh,Chittoor,0.0,3.455053850432976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260831,06
Andhra Pradesh,East Godavari,0.319078947368421,3.3990964960497583,3.0,0.957236842105263,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.319078947368421,NO ALERT,20260831,06
Andhra Pradesh,Guntur,0.03333333333333333,3.0654587271482976,1.0,0.03333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.03333333333333333,NO ALERT,20260831,06
Andhra Pradesh,Krishna,0.234375,3.461714823764852,3.0,0.703125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.234375,NO ALERT,20260831,06
Andhra Pradesh,Kurnool,0.005434782608695652,2.5482708497530937,1.0,0.005434782608695652,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.005434782608695652,NO ALERT,20260831,06
Andhra Pradesh,Potti Sriramulu Nellore,0.017361111111111112,3.3470666422600797,1.0,0.017361111111111112,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.017361111111111112,NO ALERT,20260831,06
Andhra Pradesh,Prakasam,0.0234375,2.973922110103139,1.0,0.0234375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0234375,NO ALERT,20260831,06
Andhra Pradesh,Srikakulam,0.0875,3.6466694468329797,1.0,0.0875,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.0875,NO ALERT,20260831,06
Andhra Pradesh,Visakhapatnam,0.5625,4.074354628897421,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.5625,NO ALERT,20260831,06
Andhra Pradesh,Vizianagaram,0.015625,3.5564663589204826,1.0,0.015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.015625,NO ALERT,20260831,06
Andhra Pradesh,West Godavari,0.14204545454545453,3.419097225462663,3.0,0.4261363636363636,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.14204545454545453,NO ALERT,20260831,06
Andhra Pradesh,Y S R Kadapa,0.0,2.8002500143955236,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260831,06
Arunachal Pradesh,Anjaw,3.85625,3.0255927411007555,0.7845945519872299,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.2636893420259187,12.0,12,3.85625,NO ALERT,20260831,06
Arunachal Pradesh,Changlang,5.6953125,4.89083025607038,0.8587466018889007,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5588861889446971,12.0,73,5.6953125,NO ALERT,20260831,06
Arunachal Pradesh,Dibang Valley,12.513392857142858,5.004451296953831,0.3999276098885687,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.1283482142857144,NO ALERT,20260831,06
Arunachal Pradesh,East Kameng,12.553571428571429,4.5492565624022205,0.36238743598083123,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.897394654511757,12.0,51,11.265507895031522,MODERATE,20260831,06
Arunachal Pradesh,East Siang,14.375,6.564292522094565,0.45664643631962193,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7259950934197791,12.0,68,10.436179467909325,MODERATE,20260831,06
