state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0902777798473835,,1.0,0.0902777798473835,0.0,NO ALERT,NO ALERT,20260706,18
Andaman and Nicobar,Nicobar Islands,0.6875,,,,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Adilabad,1.3152174211572856,4.0761606715570755,3.0,3.9456522634718567,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Anantapur,0.1574074039235711,1.9265067143587822,3.0,0.47222221177071333,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,East Godavari,2.86397060751915,3.3492775543455537,1.1694524886366728,3.3492775543455533,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Guntur,0.17500000447034836,3.0654587271482976,3.0,0.5250000134110451,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Karimnagar,1.124999973922968,3.5730150651793413,3.0,3.3749999217689037,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Khammam,1.8059210954234004,4.416975799746537,2.4458298930889737,4.416975799746537,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Krishna,0.43749999068677425,3.4360674204143216,3.0,1.3124999720603228,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Kurnool,0.31793477991595864,2.5482708497530937,3.0,0.9538043397478759,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Mahbubnagar,2.136574071832001,3.293773324024792,1.5416143851266306,3.293773324024792,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Medak,0.5432692319154739,3.901761604718338,3.0,1.6298076957464218,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Nalgonda,0.1979166641831398,3.142273747282531,3.0,0.5937499925494194,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Nizamabad,0.5340909138321877,4.24615838111449,3.0,1.602272741496563,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Prakasam,0.02083333395421505,2.9739221101031386,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Rangareddi,1.14583333209157,3.238285027900243,2.8261396637756855,3.238285027900243,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Srikakulam,3.1874999958090484,3.6466694468329797,1.1440531612949494,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Vishakhapatnam,2.73333340883255,4.049484087779039,1.4815185277776404,4.049484087779039,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Vizianagaram,0.7986111384816468,3.6526970084354033,3.0,2.3958334154449403,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,Warangal,1.0833333688788116,4.7987332541648655,3.0,3.250000106636435,0.0,NO ALERT,NO ALERT,20260706,18
Andhra Pradesh,West Godavari,0.656250009778887,3.415769921130922,3.0,1.968750029336661,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,Changlang,46.78125,4.89083025607038,0.3,14.034374999999999,0.0,MODERATE,NO ALERT,20260706,18
Arunachal Pradesh,East Kameng,13.050000071525574,5.791025117627562,0.44375671156226887,5.791025117627562,0.0,NO ALERT,NO ALERT,20260706,18
Arunachal Pradesh,East Siang,90.51785683631897,6.330953408489022,0.3,27.15535705089569,0.0,MODERATE,NO ALERT,20260706,18
