state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.3194445041008294,,,,0.0,NO ALERT,NO ALERT,20260504,06
Andaman and Nicobar,Nicobar Islands,2.40625,,,,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Anantapur,0.016203703824430704,1.9265067143587822,1.0,0.016203703824430704,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Chittoor,0.6842105491086841,3.368414262952397,3.0,2.052631647326052,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Cuddapah,0.14673912664875388,2.8571641284965774,3.0,0.44021737994626164,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,East Godavari,2.2904411463532597,3.3492775543455537,1.4622849225696661,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Guntur,2.8458333732560277,3.0654587271482976,1.07717435460425,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Karimnagar,0.0416666679084301,3.5730150651793413,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Khammam,1.7236841917037964,4.416975799746537,2.56252033928589,4.416975799746537,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Krishna,1.770833294838667,3.4360674204143216,1.9403675266492926,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Kurnool,0.03532608668319881,2.5482708497530937,1.0,0.03532608668319881,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Mahbubnagar,0.002314814832061529,3.293773324024792,1.0,0.002314814832061529,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Nalgonda,0.6388888657093048,3.142273747282531,3.0,1.9166665971279144,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Nellore,0.7389705830719322,3.2547211519731425,3.0,2.2169117492157966,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Prakasam,0.6145833435002714,2.9739221101031386,3.0,1.8437500305008143,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Srikakulam,0.8312500258907676,3.6466694468329797,3.0,2.4937500776723027,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Vishakhapatnam,5.237500064540654,4.049484087779039,0.7731711766831628,4.049484087779039,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Vizianagaram,1.805555519182235,3.6526970084354033,2.023032230041737,3.652697008435403,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,Warangal,0.6111111044883728,4.7987332541648655,3.0,1.8333333134651184,0.0,NO ALERT,NO ALERT,20260504,06
Andhra Pradesh,West Godavari,2.26250002393499,3.415769921130922,1.5097325458543593,3.415769921130922,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,Changlang,1.2734375,4.89083025607038,3.0,3.8203125,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,East Kameng,4.300000041723251,5.791025117627562,1.3467500142876216,5.791025117627562,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,East Siang,3.1250000186264515,6.330953408489022,2.0259050786411517,6.330953408489021,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,Kurung Kumey,4.193750035949051,4.137760567638564,0.9866493072237156,4.137760567638564,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,Lohit,2.1541666882112622,3.352644383674615,1.5563532766624122,3.352644383674615,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,Lower Dibang Valley,2.40625,4.36475346556112,1.8139235181552706,4.36475346556112,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,Lower Subansiri,6.187499970197678,6.833237013286107,1.104361542819983,6.833237013286107,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,Papum Pare,4.2250000685453415,6.720894157286376,1.5907441534315443,6.720894157286376,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,Tawang,2.062500037252903,3.900652216734135,1.8912252830450924,3.900652216734135,0.0,NO ALERT,NO ALERT,20260504,06
Arunachal Pradesh,Tirap,2.125,5.716696637047276,2.6902101821398947,5.716696637047276,0.0,NO ALERT,NO ALERT,20260504,06
