state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.3125,0.0,0.3,3.09375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,10.3125,MODERATE,20260914,12
Andaman & Nicobar,North & Middle Andaman,1.1375,0.0,0.3,0.34125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,1.1375,NO ALERT,20260914,12
Andaman & Nicobar,South Andaman,6.46875,0.0,0.3,1.9406249999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,6.46875,NO ALERT,20260914,12
Andhra Pradesh,Anantapur,0.1736111111111111,1.9265067143587824,3.0,0.5208333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1736111111111111,NO ALERT,20260914,12
Andhra Pradesh,Chittoor,7.357142857142857,3.455053850432976,0.4696189699617637,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.357142857142857,NO ALERT,20260914,12
Andhra Pradesh,East Godavari,3.9802631578947367,3.3990964960497583,0.8539878799992782,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.9802631578947367,NO ALERT,20260914,12
Andhra Pradesh,Guntur,1.1583333333333334,3.0654587271482976,2.646439188905005,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.1583333333333334,NO ALERT,20260914,12
Andhra Pradesh,Krishna,1.3802083333333335,3.461714823764852,2.508110362878685,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.3802083333333335,NO ALERT,20260914,12
Andhra Pradesh,Kurnool,0.3315217391304348,2.5482708497530937,3.0,0.9945652173913044,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3315217391304348,NO ALERT,20260914,12
Andhra Pradesh,Potti Sriramulu Nellore,0.7326388888888888,3.3470666422600797,3.0,2.1979166666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7326388888888888,NO ALERT,20260914,12
Andhra Pradesh,Prakasam,1.6979166666666667,2.973922110103139,1.7515124084043026,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6979166666666667,NO ALERT,20260914,12
Andhra Pradesh,Srikakulam,3.94375,3.6466694468329797,0.9246705411937824,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9717219611418952,12.0,16,3.94375,NO ALERT,20260914,12
Andhra Pradesh,Visakhapatnam,4.34375,4.074354628897421,0.9379809217605574,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,4.34375,NO ALERT,20260914,12
Andhra Pradesh,Vizianagaram,3.34375,3.5564663589204826,1.063616107340705,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,3.34375,NO ALERT,20260914,12
Andhra Pradesh,West Godavari,1.852272727272727,3.419097225462663,1.8458929806178797,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.852272727272727,NO ALERT,20260914,12
Andhra Pradesh,Y S R Kadapa,0.5653409090909091,2.8002500143955236,3.0,1.696022727272727,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5653409090909091,NO ALERT,20260914,12
Arunachal Pradesh,Anjaw,4.75625,3.0255927411007555,0.6361298798634966,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,4.75625,NO ALERT,20260914,12
Arunachal Pradesh,Changlang,9.40625,4.89083025607038,0.5199553760606385,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,9.40625,NO ALERT,20260914,12
Arunachal Pradesh,Dibang Valley,7.491071428571429,5.004451296953831,0.6680554770665423,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,7.491071428571429,NO ALERT,20260914,12
Arunachal Pradesh,East Kameng,4.375,4.5492565624022205,1.0398300714062219,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,4.375,NO ALERT,20260914,12
Arunachal Pradesh,East Siang,3.1875,6.564292522094565,2.0593858892845693,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,3.1875,NO ALERT,20260914,12
