state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.4583333283662796,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4583333283662796,NO ALERT,20260720,00
Andaman and Nicobar,Nicobar Islands,0.59375,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.59375,NO ALERT,20260720,00
Andhra Pradesh,Adilabad,6.375000029802322,4.0761606715570755,0.6393977494120059,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,6.375000029802322,NO ALERT,20260720,00
Andhra Pradesh,Anantapur,0.06712962780147791,1.9265067143587822,1.0,0.06712962780147791,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06712962780147791,NO ALERT,20260720,00
Andhra Pradesh,Chittoor,0.21052630990743637,3.368414262952397,3.0,0.6315789297223091,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.21052630990743637,NO ALERT,20260720,00
Andhra Pradesh,Cuddapah,0.3749999962747097,2.8571641284965774,3.0,1.124999988824129,0.0,NO ALERT,NO ALERT,NO ALERT,0.709636554542394,12.0,1,0.3749999962747097,NO ALERT,20260720,00
Andhra Pradesh,East Godavari,1.624999990919605,3.3492775543455537,2.0610938911145236,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,1.624999990919605,NO ALERT,20260720,00
Andhra Pradesh,Guntur,0.4833333380520344,3.0654587271482976,3.0,1.4500000141561031,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.4833333380520344,NO ALERT,20260720,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260720,00
Andhra Pradesh,Karimnagar,3.9027778282761574,3.5730150651793413,0.9155056276307506,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,3.9027778282761574,NO ALERT,20260720,00
Andhra Pradesh,Khammam,3.687500014901161,4.416975799746537,1.1978239408535782,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,0.9661828727102939,12.0,4,3.687500014901161,NO ALERT,20260720,00
Andhra Pradesh,Krishna,1.1458333432674408,3.4360674204143216,2.998749722726766,3.4360674204143216,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.1458333432674408,NO ALERT,20260720,00
Andhra Pradesh,Kurnool,0.548913050442934,2.5482708497530937,3.0,1.646739151328802,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.548913050442934,NO ALERT,20260720,00
Andhra Pradesh,Mahbubnagar,0.601851842366159,3.293773324024792,3.0,1.8055555270984769,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.601851842366159,NO ALERT,20260720,00
Andhra Pradesh,Medak,3.870192294474691,3.901761604718338,1.008157039196403,3.901761604718338,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.870192294474691,NO ALERT,20260720,00
Andhra Pradesh,Nalgonda,0.41319444333203137,3.142273747282531,3.0,1.239583329996094,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.41319444333203137,NO ALERT,20260720,00
Andhra Pradesh,Nellore,0.4080882335547358,3.2547211519731425,3.0,1.2242647006642073,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4080882335547358,NO ALERT,20260720,00
Andhra Pradesh,Nizamabad,1.3749999850988388,4.24615838111449,3.0,4.124999955296516,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,1.3749999850988388,NO ALERT,20260720,00
Andhra Pradesh,Prakasam,0.5234375,2.9739221101031386,3.0,1.5703125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5234375,NO ALERT,20260720,00
Andhra Pradesh,Rangareddi,1.7916666814126074,3.238285027900243,1.8074148844176057,3.238285027900243,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7916666814126074,NO ALERT,20260720,00
Andhra Pradesh,Srikakulam,5.843750037252903,3.6466694468329797,0.6240289922714162,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,5.843750037252903,NO ALERT,20260720,00
Andhra Pradesh,Vishakhapatnam,2.5249999896623194,4.049484087779039,1.6037560809339235,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,2.5249999896623194,NO ALERT,20260720,00
Andhra Pradesh,Vizianagaram,5.506944538559765,3.6526970084354033,0.6632892310534684,3.6526970084354033,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.506944538559765,NO ALERT,20260720,00
Andhra Pradesh,Warangal,4.2256945092231035,4.7987332541648655,1.1356081807833087,4.7987332541648655,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,4.2256945092231035,NO ALERT,20260720,00
Andhra Pradesh,West Godavari,1.912499975413084,3.415769921130922,1.7860235111339775,3.415769921130922,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.912499975413084,NO ALERT,20260720,00
Arunachal Pradesh,Changlang,14.7578125,4.89083025607038,0.33140617934198446,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6899042983106299,12.0,28,10.181478277412344,MODERATE,20260720,00
Arunachal Pradesh,East Kameng,8.450000077486038,5.791025117627562,0.6853284100028614,5.791025117627562,0.0,NO ALERT,NO ALERT,NO ALERT,0.9149858134722534,12.0,32,8.450000077486038,NO ALERT,20260720,00
Arunachal Pradesh,East Siang,9.366071552038193,6.330953408489022,0.6759454455706475,6.330953408489022,0.0,NO ALERT,NO ALERT,NO ALERT,0.9973262464505994,12.0,34,9.366071552038193,NO ALERT,20260720,00
Arunachal Pradesh,Kurung Kumey,11.237499988172203,4.137760567638564,0.368210062023909,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.5193291054144615,12.0,17,11.237499988172203,MODERATE,20260720,00
Arunachal Pradesh,Lohit,19.98333305120468,3.352644383674615,0.3,5.994999915361404,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,4.99583326280117,NO ALERT,20260720,00
Arunachal Pradesh,Lower Dibang Valley,22.7109375,4.36475346556112,0.3,6.81328125,0.0,MODERATE,NO ALERT,NO ALERT,0.3572375739238497,12.0,29,8.11320021403618,NO ALERT,20260720,00
Arunachal Pradesh,Lower Subansiri,5.350000023841858,6.833237013286107,1.277240557539125,6.833237013286107,0.0,NO ALERT,NO ALERT,NO ALERT,1.073206815466861,12.0,33,5.350000023841858,NO ALERT,20260720,00
