state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,17.125,0.0,0.3,5.1375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.125,MODERATE,20260803,06
Andaman & Nicobar,North & Middle Andaman,2.4,0.0,0.3,0.72,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,2.4,NO ALERT,20260803,06
Andaman & Nicobar,South Andaman,5.078125,0.0,0.3,1.5234375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.078125,NO ALERT,20260803,06
Andhra Pradesh,Anantapur,1.3449074074074074,1.9265067143587824,1.432445612053346,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3449074074074074,NO ALERT,20260803,06
Andhra Pradesh,Chittoor,1.1994047619047619,3.455053850432976,2.880640431130223,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1994047619047619,NO ALERT,20260803,06
Andhra Pradesh,East Godavari,3.4210526315789473,3.3990964960497583,0.9935820526914678,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,3.4210526315789473,NO ALERT,20260803,06
Andhra Pradesh,Guntur,3.2083333333333335,3.0654587271482976,0.9554676552150537,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,3.2083333333333335,NO ALERT,20260803,06
Andhra Pradesh,Krishna,4.479166666666667,3.461714823764852,0.7728479606544786,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.479166666666667,NO ALERT,20260803,06
Andhra Pradesh,Kurnool,2.2173913043478266,2.5482708497530937,1.149220187143552,2.548270849753094,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.2173913043478266,NO ALERT,20260803,06
Andhra Pradesh,Potti Sriramulu Nellore,1.3090277777777777,3.3470666422600797,2.556910326182767,3.34706664226008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3090277777777777,NO ALERT,20260803,06
Andhra Pradesh,Prakasam,2.09375,2.973922110103139,1.4203807093029919,2.9739221101031394,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.09375,NO ALERT,20260803,06
