state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,14.5,0.0,0.3,4.35,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.5,MODERATE,20260804,18
Andaman & Nicobar,North & Middle Andaman,5.7375,0.0,0.3,1.72125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.7375,NO ALERT,20260804,18
Andaman & Nicobar,South Andaman,3.875,0.0,0.3,1.1624999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.875,NO ALERT,20260804,18
Andhra Pradesh,Anantapur,0.4953703703703704,1.9265067143587824,3.0,1.4861111111111112,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4953703703703704,NO ALERT,20260804,18
Andhra Pradesh,Chittoor,0.5297619047619048,3.455053850432976,3.0,1.5892857142857144,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5297619047619048,NO ALERT,20260804,18
Andhra Pradesh,East Godavari,1.486842105263158,3.3990964960497583,2.2861179973432,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.486842105263158,NO ALERT,20260804,18
Andhra Pradesh,Guntur,1.075,3.0654587271482976,2.8515895136263234,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.075,NO ALERT,20260804,18
Andhra Pradesh,Krishna,3.1666666666666665,3.461714823764852,1.0931731022415323,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.1666666666666665,NO ALERT,20260804,18
Andhra Pradesh,Kurnool,0.04619565217391304,2.5482708497530937,1.0,0.04619565217391304,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04619565217391304,NO ALERT,20260804,18
Andhra Pradesh,Potti Sriramulu Nellore,0.2604166666666667,3.3470666422600797,3.0,0.78125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2604166666666667,NO ALERT,20260804,18
Andhra Pradesh,Prakasam,0.12239583333333334,2.973922110103139,3.0,0.3671875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12239583333333334,NO ALERT,20260804,18
Andhra Pradesh,Srikakulam,6.16875,3.6466694468329797,0.5911520886456705,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,6.16875,NO ALERT,20260804,18
Andhra Pradesh,Visakhapatnam,2.51171875,4.074354628897421,1.6221380793121924,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,2.51171875,NO ALERT,20260804,18
Andhra Pradesh,Vizianagaram,5.4921875,3.5564663589204826,0.6475500625061477,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.4921875,NO ALERT,20260804,18
Andhra Pradesh,West Godavari,4.863636363636363,3.419097225462663,0.7029919528988653,3.4190972254626626,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,4.863636363636363,NO ALERT,20260804,18
Andhra Pradesh,Y S R Kadapa,0.96875,2.8002500143955236,2.8905806600211856,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.96875,NO ALERT,20260804,18
Arunachal Pradesh,Anjaw,13.4625,3.0255927411007555,0.3,4.03875,0.0,MODERATE,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,9.101187348201698,NO ALERT,20260804,18
Arunachal Pradesh,Changlang,13.328125,4.89083025607038,0.3669556112409195,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6353893619980111,12.0,47,8.468548840379741,NO ALERT,20260804,18
Arunachal Pradesh,Dibang Valley,13.044642857142858,5.004451296953831,0.3836403458308207,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.044642857142858,MODERATE,20260804,18
Arunachal Pradesh,East Kameng,13.723214285714285,4.5492565624022205,0.3315008035062126,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,12.21302959652926,MODERATE,20260804,18
Arunachal Pradesh,East Siang,15.895833333333332,6.564292522094565,0.41295680348694513,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9086855233182266,12.0,43,14.444313631079309,MODERATE,20260804,18
Arunachal Pradesh,Kamle,9.5625,6.572841859394558,0.6873560114399537,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.5421679212869329,12.0,11,9.5625,NO ALERT,20260804,18
