state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,13.777777947485447,,,,0.0,NO ALERT,NO ALERT,20260704,00
Andaman and Nicobar,Nicobar Islands,0.53125,,,,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Adilabad,4.032608658075333,4.0761606715570755,1.0107999603171336,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Anantapur,0.14814814971759915,1.9265067143587822,3.0,0.44444444915279746,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Chittoor,0.38486841320991516,3.368414262952397,3.0,1.1546052396297455,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Cuddapah,0.00815217406488955,2.8571641284965774,1.0,0.00815217406488955,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,East Godavari,5.654411673545837,3.3492775543455537,0.5923299801489778,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Guntur,1.141666681971401,3.0654587271482976,2.6850733016531074,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Karimnagar,3.7743056267499924,3.5730150651793413,0.9466681870847911,3.5730150651793413,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Khammam,3.875000014901161,4.416975799746537,1.1398647181319301,4.416975799746537,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Krishna,1.2499999976716936,3.4360674204143216,2.7488539414515967,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Kurnool,0.22554347664117813,2.5482708497530937,3.0,0.6766304299235344,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Mahbubnagar,0.7986111138015985,3.293773324024792,3.0,2.3958333414047956,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Medak,4.1105769872665405,3.901761604718338,0.949200469132422,3.901761604718338,0.0,NO ALERT,NO ALERT,20260704,00
Andhra Pradesh,Nalgonda,1.135416661389172,3.142273747282531,2.7675071664334987,3.142273747282531,0.0,NO ALERT,NO ALERT,20260704,00
