state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.25,0.0,0.3,0.975,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,3.25,NO ALERT,20260925,00
Andaman & Nicobar,North & Middle Andaman,2.05,0.0,0.3,0.6149999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,53,2.05,NO ALERT,20260925,00
Andaman & Nicobar,South Andaman,3.078125,0.0,0.3,0.9234374999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,3.078125,NO ALERT,20260925,00
Andhra Pradesh,Anantapur,2.0324074074074074,1.9265067143587824,0.947893964240312,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0324074074074074,NO ALERT,20260925,00
Andhra Pradesh,Chittoor,0.33630952380952384,3.455053850432976,3.0,1.0089285714285716,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.33630952380952384,NO ALERT,20260925,00
Andhra Pradesh,East Godavari,4.358552631578948,3.3990964960497583,0.7798681772068878,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,1.1083585329482177,12.0,16,4.358552631578948,NO ALERT,20260925,00
Andhra Pradesh,Guntur,0.020833333333333332,3.0654587271482976,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,NO ALERT,1.371396584935779,12.0,6,0.020833333333333332,NO ALERT,20260925,00
Andhra Pradesh,Krishna,0.46875,3.461714823764852,3.0,1.40625,0.0,NO ALERT,NO ALERT,NO ALERT,1.2087369428998933,12.0,7,0.46875,NO ALERT,20260925,00
Andhra Pradesh,Kurnool,0.5652173913043479,2.5482708497530937,3.0,1.6956521739130437,0.0,NO ALERT,NO ALERT,NO ALERT,0.699504399203077,12.0,5,0.5652173913043479,NO ALERT,20260925,00
Andhra Pradesh,Potti Sriramulu Nellore,0.4375,3.3470666422600797,3.0,1.3125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,0.4375,NO ALERT,20260925,00
Andhra Pradesh,Prakasam,0.015625,2.973922110103139,1.0,0.015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7499859149261541,12.0,2,0.015625,NO ALERT,20260925,00
Andhra Pradesh,Srikakulam,6.04375,3.6466694468329797,0.603378605473916,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,1.6747486353843675,12.0,25,6.04375,NO ALERT,20260925,00
Andhra Pradesh,Visakhapatnam,7.53125,4.074354628897421,0.5409931457457157,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.8816905466492608,12.0,22,7.53125,NO ALERT,20260925,00
Andhra Pradesh,Vizianagaram,9.09375,3.5564663589204826,0.3910890841424586,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.240941641464434,12.0,25,9.09375,NO ALERT,20260925,00
Andhra Pradesh,West Godavari,0.8977272727272727,3.419097225462663,3.0,2.6931818181818183,0.0,NO ALERT,NO ALERT,NO ALERT,1.3870288200631784,12.0,10,0.8977272727272727,NO ALERT,20260925,00
Andhra Pradesh,Y S R Kadapa,1.6051136363636362,2.8002500143955236,1.74458053994199,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6051136363636362,NO ALERT,20260925,00
Arunachal Pradesh,Anjaw,1.5625,3.0255927411007555,1.9363793543044836,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,1.5625,NO ALERT,20260925,00
Arunachal Pradesh,Changlang,3.5078125,4.89083025607038,1.394267868100242,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,3.5078125,NO ALERT,20260925,00
Arunachal Pradesh,Dibang Valley,1.3794642857142856,5.004451296953831,3.0,4.138392857142857,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,1.3794642857142856,NO ALERT,20260925,00
Arunachal Pradesh,East Kameng,1.3035714285714286,4.5492565624022205,3.0,3.9107142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,1.3035714285714286,NO ALERT,20260925,00
Arunachal Pradesh,East Siang,0.3333333333333333,6.564292522094565,3.0,1.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.7128266407794938,12.0,76,0.3333333333333333,NO ALERT,20260925,00
Arunachal Pradesh,Kamle,2.1875,6.572841859394558,3.0,6.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,2.1875,NO ALERT,20260925,00
Arunachal Pradesh,Kra Daadi,1.3958333333333333,3.7120781333207,2.659399259692442,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,1.3958333333333333,NO ALERT,20260925,00
Arunachal Pradesh,Kurung Kumey,0.5178571428571428,4.320195896631934,3.0,1.5535714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,0.5178571428571428,NO ALERT,20260925,00
Arunachal Pradesh,Lepa Rada,0.75,5.65203549949682,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,0.75,NO ALERT,20260925,00
Arunachal Pradesh,Lohit,2.458333333333333,3.655392307430914,1.486939243700711,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,2.458333333333333,NO ALERT,20260925,00
Arunachal Pradesh,Longding,4.0625,5.656607662712874,1.3923957323600922,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,4.0625,NO ALERT,20260925,00
Arunachal Pradesh,Lower Dibang Valley,2.025,4.269699325745236,2.1084934941951783,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,2.025,NO ALERT,20260925,00
Arunachal Pradesh,Lower Siang,0.41666666666666663,6.170182055745222,3.0,1.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,0.41666666666666663,NO ALERT,20260925,00
Arunachal Pradesh,Lower Subansiri,1.90625,7.223829744123433,3.0,5.71875,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,1.90625,NO ALERT,20260925,00
Arunachal Pradesh,Namsai,4.78125,4.533780710909465,0.9482417173143979,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,4.78125,NO ALERT,20260925,00
Arunachal Pradesh,Pakke Kessang,0.59375,6.763720053240453,3.0,1.78125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9077970011596739,12.0,57,0.59375,NO ALERT,20260925,00
Arunachal Pradesh,Papumpare,3.21875,7.275473991502501,2.2603414342532044,7.275473991502502,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,3.21875,NO ALERT,20260925,00
Arunachal Pradesh,Shi Yomi,1.9875,7.315224146173425,3.0,5.9625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7367882552230378,12.0,13,1.9875,NO ALERT,20260925,00
Arunachal Pradesh,Siang,2.3125,5.98729330885492,2.58909980923456,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,2.3125,NO ALERT,20260925,00
Arunachal Pradesh,Tawang,1.15,3.900652216734135,3.0,3.4499999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,1.15,NO ALERT,20260925,00
Arunachal Pradesh,Tirap,5.71875,5.776785611381678,1.010148303629583,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,5.71875,NO ALERT,20260925,00
Arunachal Pradesh,Upper Siang,0.8611111111111112,7.19857259797814,3.0,2.5833333333333335,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,0.8611111111111112,NO ALERT,20260925,00
Arunachal Pradesh,Upper Subansiri,1.234375,4.529720501861956,3.0,3.703125,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,1.234375,NO ALERT,20260925,00
Arunachal Pradesh,West Kameng,1.8749999999999998,3.72185102510184,1.9849872133876483,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,1.8749999999999998,NO ALERT,20260925,00
