state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,4.63888892903924,,,,0.0,NO ALERT,NO ALERT,20260704,12
Andaman and Nicobar,Nicobar Islands,0.0625,,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Adilabad,4.380434796214104,4.0761606715570755,0.9305379171674911,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Anantapur,0.10879629757255316,1.9265067143587822,3.0,0.3263888927176595,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Cuddapah,0.027173912152647972,2.8571641284965774,1.0,0.027173912152647972,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,East Godavari,12.224264681339264,3.3492775543455537,0.3,3.667279404401779,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Guntur,0.4916666657663882,3.0654587271482976,3.0,1.4749999972991645,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Karimnagar,2.635416626930237,3.5730150651793413,1.355768582723571,3.5730150651793413,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Khammam,10.592105075716972,4.416975799746537,0.4170064182872124,4.416975799746537,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Krishna,0.7239583386108279,3.4360674204143216,3.0,2.1718750158324838,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Kurnool,0.6521739100571722,2.5482708497530937,3.0,1.9565217301715165,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Mahbubnagar,1.1504629831761122,3.293773324024792,2.8629980905005645,3.293773324024792,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Medak,6.2211538180708885,3.901761604718338,0.6271765204365629,3.901761604718338,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Nalgonda,3.2395832501351833,3.142273747282531,0.9699623391840319,3.142273747282531,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Nellore,0.084558823145926,3.2547211519731425,1.0,0.084558823145926,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Nizamabad,7.2215909119695425,4.24615838111449,0.5879810187083051,4.24615838111449,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Prakasam,0.15885416301898658,2.9739221101031386,3.0,0.47656248905695975,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Rangareddi,5.430555533617735,3.238285027900243,0.5963082428406653,3.238285027900243,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Srikakulam,11.143750071525574,3.6466694468329797,0.3272389835941244,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Vishakhapatnam,17.833333015441895,4.049484087779039,0.3,5.349999904632568,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Vizianagaram,11.645833380520344,3.6526970084354033,0.31364840016903955,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,Warangal,7.690972272306681,4.7987332541648655,0.6239436425279982,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260704,12
Andhra Pradesh,West Godavari,5.33125002682209,3.415769921130922,0.6407071332137524,3.415769921130922,0.0,NO ALERT,NO ALERT,20260704,12
Arunachal Pradesh,Changlang,4.84375,4.89083025607038,1.009719794801627,4.890830256070381,0.0,NO ALERT,NO ALERT,20260704,12
