state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.0,0.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.0,NO ALERT,20260816,12
Andaman & Nicobar,North & Middle Andaman,1.5125,0.0,0.3,0.45375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,1.5125,NO ALERT,20260816,12
Andaman & Nicobar,South Andaman,1.53125,0.0,0.3,0.459375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,1.53125,NO ALERT,20260816,12
Andhra Pradesh,Anantapur,0.09027777777777778,1.9265067143587824,1.0,0.09027777777777778,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09027777777777778,NO ALERT,20260816,12
Andhra Pradesh,Chittoor,0.7619047619047619,3.455053850432976,3.0,2.2857142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7619047619047619,NO ALERT,20260816,12
Andhra Pradesh,East Godavari,2.5657894736842106,3.3990964960497583,1.3247760702552904,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.5657894736842106,NO ALERT,20260816,12
Andhra Pradesh,Guntur,2.2041666666666666,3.0654587271482976,1.3907563223357116,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.2041666666666666,NO ALERT,20260816,12
Andhra Pradesh,Krishna,1.0364583333333333,3.461714823764852,3.0,3.109375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.0364583333333333,NO ALERT,20260816,12
Andhra Pradesh,Kurnool,0.3342391304347826,2.5482708497530937,3.0,1.0027173913043477,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3342391304347826,NO ALERT,20260816,12
Andhra Pradesh,Potti Sriramulu Nellore,0.6909722222222222,3.3470666422600797,3.0,2.0729166666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6909722222222222,NO ALERT,20260816,12
Andhra Pradesh,Prakasam,1.1015625,2.973922110103139,2.6997307098808636,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1015625,NO ALERT,20260816,12
Andhra Pradesh,Srikakulam,1.44375,3.6466694468329797,2.525831651486046,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,1.44375,NO ALERT,20260816,12
Andhra Pradesh,Visakhapatnam,6.34765625,4.074354628897421,0.6418675599986091,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,6.34765625,NO ALERT,20260816,12
Andhra Pradesh,Vizianagaram,1.828125,3.5564663589204826,1.945417495477871,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,1.828125,NO ALERT,20260816,12
Andhra Pradesh,West Godavari,1.3863636363636362,3.419097225462663,2.4662340642681504,3.4190972254626626,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.3863636363636362,NO ALERT,20260816,12
Andhra Pradesh,Y S R Kadapa,0.5142045454545455,2.8002500143955236,3.0,1.5426136363636367,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5142045454545455,NO ALERT,20260816,12
Arunachal Pradesh,Anjaw,4.75,3.0255927411007555,0.636966892863317,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.75,NO ALERT,20260816,12
Arunachal Pradesh,Changlang,13.5859375,4.89083025607038,0.3599921062547491,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5888601942621391,12.0,60,8.00021779548328,NO ALERT,20260816,12
Arunachal Pradesh,Dibang Valley,10.816964285714285,5.004451296953831,0.46264840714719696,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,10.816964285714285,MODERATE,20260816,12
Arunachal Pradesh,East Kameng,16.526785714285715,4.5492565624022205,0.3,4.958035714285715,0.0,MODERATE,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,15.348568873922305,MODERATE,20260816,12
Arunachal Pradesh,East Siang,24.895833333333332,6.564292522094565,0.3,7.468749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,19.808202764757354,MODERATE,20260816,12
Arunachal Pradesh,Kamle,18.375,6.572841859394558,0.35770567942283304,6.572841859394557,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,11.652791338310752,MODERATE,20260816,12
Arunachal Pradesh,Kra Daadi,12.979166666666668,3.7120781333207,0.3,3.8937500000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.5973877728560446,12.0,28,7.753595468527413,NO ALERT,20260816,12
Arunachal Pradesh,Kurung Kumey,14.276785714285715,4.320195896631934,0.3026028395389472,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,17.208084193561042,MODERATE,20260816,12
Arunachal Pradesh,Lepa Rada,25.1875,5.65203549949682,0.3,7.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,6.296875,NO ALERT,20260816,12
Arunachal Pradesh,Lohit,9.229166666666666,3.655392307430914,0.39606959538754827,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,47,9.229166666666666,NO ALERT,20260816,12
Arunachal Pradesh,Longding,12.75,5.656607662712874,0.4436555029578725,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6192685403174619,12.0,38,7.8956738890476394,NO ALERT,20260816,12
