state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,7.125,0.0,0.3,2.1374999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,7.125,NO ALERT,20260910,18
Andaman & Nicobar,North & Middle Andaman,6.425,0.0,0.3,1.9274999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,6.425,NO ALERT,20260910,18
Andaman & Nicobar,South Andaman,2.984375,0.0,0.3,0.8953125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,2.984375,NO ALERT,20260910,18
Andhra Pradesh,Anantapur,0.1111111111111111,1.9265067143587824,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1111111111111111,NO ALERT,20260910,18
Andhra Pradesh,Chittoor,0.7261904761904762,3.455053850432976,3.0,2.1785714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7261904761904762,NO ALERT,20260910,18
Andhra Pradesh,East Godavari,3.552631578947368,3.3990964960497583,0.9567827174065987,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.552631578947368,NO ALERT,20260910,18
Andhra Pradesh,Guntur,4.4375,3.0654587271482976,0.6908076004841234,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,4.4375,NO ALERT,20260910,18
Andhra Pradesh,Krishna,3.1666666666666665,3.461714823764852,1.0931731022415323,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.1666666666666665,NO ALERT,20260910,18
Andhra Pradesh,Kurnool,0.24456521739130435,2.5482708497530937,3.0,0.7336956521739131,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.24456521739130435,NO ALERT,20260910,18
Andhra Pradesh,Potti Sriramulu Nellore,1.9270833333333335,3.3470666422600797,1.7368562035511763,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9270833333333335,NO ALERT,20260910,18
Andhra Pradesh,Prakasam,1.2786458333333335,2.973922110103139,2.325837251078626,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2786458333333335,NO ALERT,20260910,18
Andhra Pradesh,Srikakulam,24.49375,3.6466694468329797,0.3,7.348125,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,20.50181578640425,MODERATE,20260910,18
Andhra Pradesh,Visakhapatnam,28.640625,4.074354628897421,0.3,8.5921875,0.0,MODERATE,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,19.97007694129036,MODERATE,20260910,18
Andhra Pradesh,Vizianagaram,16.4296875,3.5564663589204826,0.3,4.92890625,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,15.595596212958885,MODERATE,20260910,18
Andhra Pradesh,West Godavari,0.9659090909090909,3.419097225462663,3.0,2.897727272727273,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.9659090909090909,NO ALERT,20260910,18
Andhra Pradesh,Y S R Kadapa,0.26136363636363635,2.8002500143955236,3.0,0.7840909090909091,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.26136363636363635,NO ALERT,20260910,18
Arunachal Pradesh,Anjaw,4.75625,3.0255927411007555,0.6361298798634966,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,4.75625,NO ALERT,20260910,18
Arunachal Pradesh,Changlang,4.4375,4.89083025607038,1.1021589309454378,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,4.4375,NO ALERT,20260910,18
Arunachal Pradesh,Dibang Valley,3.955357142857143,5.004451296953831,1.265233736475912,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,3.955357142857143,NO ALERT,20260910,18
Arunachal Pradesh,East Kameng,4.133928571428571,4.5492565624022205,1.100468110127535,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,4.133928571428571,NO ALERT,20260910,18
Arunachal Pradesh,East Siang,4.833333333333333,6.564292522094565,1.3581294873299101,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,4.833333333333333,NO ALERT,20260910,18
Arunachal Pradesh,Kamle,6.166666666666667,6.572841859394558,1.0658662474693876,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,6.166666666666667,NO ALERT,20260910,18
Arunachal Pradesh,Kra Daadi,11.9375,3.7120781333207,0.3109594247807916,3.7120781333206994,0.0,MODERATE,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,11.9375,MODERATE,20260910,18
Arunachal Pradesh,Kurung Kumey,7.026785714285714,4.320195896631934,0.6148182216299576,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,7.026785714285714,NO ALERT,20260910,18
Arunachal Pradesh,Lepa Rada,4.875,5.65203549949682,1.1593918973326809,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,4.875,NO ALERT,20260910,18
Arunachal Pradesh,Lohit,10.375,3.655392307430914,0.3523269693909315,3.6553923074309145,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,57,10.375,MODERATE,20260910,18
Arunachal Pradesh,Longding,5.75,5.656607662712874,0.9837578543848476,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,5.75,NO ALERT,20260910,18
Arunachal Pradesh,Lower Dibang Valley,5.225,4.269699325745236,0.8171673350708587,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,5.225,NO ALERT,20260910,18
Arunachal Pradesh,Lower Siang,5.375,6.170182055745222,1.1479408475805064,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,5.375,NO ALERT,20260910,18
Arunachal Pradesh,Lower Subansiri,7.9375,7.223829744123433,0.91008878666122,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,7.9375,NO ALERT,20260910,18
Arunachal Pradesh,Namsai,6.6875,4.533780710909465,0.6779485175191723,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,48,6.6875,NO ALERT,20260910,18
Arunachal Pradesh,Pakke Kessang,4.8125,6.763720053240453,1.405448322751263,6.763720053240454,0.0,NO ALERT,NO ALERT,NO ALERT,0.8832357092897564,12.0,49,4.8125,NO ALERT,20260910,18
Arunachal Pradesh,Papumpare,5.458333333333334,7.275473991502501,1.3329112656187787,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,5.458333333333334,NO ALERT,20260910,18
Arunachal Pradesh,Shi Yomi,5.9750000000000005,7.315224146173425,1.2243052964306986,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,5.9750000000000005,NO ALERT,20260910,18
Arunachal Pradesh,Siang,7.0875,5.98729330885492,0.8447680153587188,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7751492449959032,12.0,27,7.0875,NO ALERT,20260910,18
Arunachal Pradesh,Tawang,2.775,3.900652216734135,1.4056404384627514,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,2.775,NO ALERT,20260910,18
Arunachal Pradesh,Tirap,6.90625,5.776785611381678,0.8364576450869398,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9275253167827334,12.0,124,6.90625,NO ALERT,20260910,18
Arunachal Pradesh,Upper Siang,6.25,7.19857259797814,1.1517716156765025,7.198572597978141,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,6.25,NO ALERT,20260910,18
Arunachal Pradesh,Upper Subansiri,7.8203125,4.529720501861956,0.5792249992390912,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,7.8203125,NO ALERT,20260910,18
Arunachal Pradesh,West Kameng,3.9017857142857144,3.72185102510184,0.9538840155867416,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,3.9017857142857144,NO ALERT,20260910,18
Arunachal Pradesh,West Siang,6.625,5.043048720367968,0.7612149011876178,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8699765600776869,12.0,57,6.625,NO ALERT,20260910,18
Assam,Baksa,7.078125,4.2779439634401095,0.604389434128404,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.733196167745551,12.0,44,7.078125,NO ALERT,20260910,18
Assam,Barpeta,9.171875,4.270623509861427,0.4656216433239035,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6301115901235544,12.0,76,9.171875,NO ALERT,20260910,18
Assam,Biswanath,7.25,5.261935428417709,0.7257841970231322,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.5884938328558887,12.0,69,7.25,NO ALERT,20260910,18
Assam,Bongaigaon,3.8125,5.346924611232052,1.4024720291756203,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.7153734344528712,12.0,88,3.8125,NO ALERT,20260910,18
Assam,Cachar,25.635416666666668,6.4442715371750525,0.3,7.690625,0.0,MODERATE,NO ALERT,NO ALERT,0.7896344250800347,12.0,82,20.242607501270474,MODERATE,20260910,18
Assam,Charaideo,7.875,5.694152768405333,0.723067018210201,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,7.875,NO ALERT,20260910,18
Assam,Chirang,6.484375,5.451926521977333,0.8407790298952995,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5198416219101364,12.0,56,6.484375,NO ALERT,20260910,18
Assam,Darrang,11.0,4.21062761647244,0.3827843287702218,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.4681210205554162,12.0,111,11.0,MODERATE,20260910,18
Assam,Dhemaji,6.796875,5.371290603422955,0.790258847400159,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,6.796875,NO ALERT,20260910,18
Assam,Dhubri,8.479166666666666,5.727237947747859,0.6754482100538016,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,1.0264871059206757,12.0,36,8.479166666666666,NO ALERT,20260910,18
Assam,Dibrugarh,8.734375,5.371645166684095,0.6150005199781432,5.371645166684094,0.0,NO ALERT,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,8.734375,NO ALERT,20260910,18
